Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.0,-0.07716303227098636,-0.07716303227098636
2025-03-06,5.25,0.01724820721351447,0.01724820721351447
2025-03-11,5.75,0.20607068618251614,0.20607068618251614
2025-03-17,3.25,-0.7380417086624922,-0.7380417086624922
2025-03-18,3.75,-0.5492192296934906,-0.5492192296934906
2025-03-19,3.25,-0.7380417086624922,-0.7380417086624922
2025-03-20,5.25,0.01724820721351447,0.01724820721351447
2025-03-21,4.5,-0.26598551123998804,-0.26598551123998804
2025-03-24,2.25,-1.1156866666004956,-1.1156866666004956
2025-03-25,4.75,-0.1715742717554872,-0.1715742717554872
2025-03-26,3.25,-0.7380417086624922,-0.7380417086624922
2025-03-31,3.5,-0.6436304691779914,-0.6436304691779914
2025-04-01,4.5,-0.26598551123998804,-0.26598551123998804
2025-04-02,6.25,0.39489316515151784,0.39489316515151784
2025-04-03,5.25,0.01724820721351447,0.01724820721351447
2025-04-07,16.0,4.0769315050470505,4.0769315050470505
2025-04-08,6.0,0.300481925667017,0.300481925667017
2025-04-09,15.5,3.8881090260780486,3.8881090260780486
2025-04-15,5.25,0.01724820721351447,0.01724820721351447
2025-04-16,5.5,0.11165944669801531,0.11165944669801531
2025-04-17,3.5,-0.6436304691779914,-0.6436304691779914
2025-04-21,3.75,-0.5492192296934906,-0.5492192296934906
2025-04-22,3.75,-0.5492192296934906,-0.5492192296934906
2025-04-23,5.5,0.11165944669801531,0.11165944669801531
2025-04-24,3.5,-0.6436304691779914,-0.6436304691779914
2025-04-28,4.5,-0.26598551123998804,-0.26598551123998804
2025-04-29,3.75,-0.5492192296934906,-0.5492192296934906
2025-05-01,5.0,-0.07716303227098636,-0.07716303227098636
2025-05-05,2.0,-1.2100979060849963,-1.2100979060849963
2025-05-06,3.25,-0.7380417086624922,-0.7380417086624922
2025-05-07,3.25,-0.7380417086624922,-0.7380417086624922
2025-05-09,3.0,-0.8324529481469931,-0.8324529481469931
2025-05-14,3.25,-0.7380417086624922,-0.7380417086624922
2025-05-19,5.25,0.01724820721351447,0.01724820721351447
2025-05-20,4.25,-0.3603967507244889,-0.3603967507244889
2025-05-21,4.0,-0.4548079902089897,-0.4548079902089897
2025-05-22,3.0,-0.8324529481469931,-0.8324529481469931
2025-05-23,3.5,-0.6436304691779914,-0.6436304691779914
2025-05-26,2.5,-1.0212754271159947,-1.0212754271159947
2025-05-27,3.25,-0.7380417086624922,-0.7380417086624922
2025-05-28,2.0,-1.2100979060849963,-1.2100979060849963
2025-06-02,4.0,-0.4548079902089897,-0.4548079902089897
2025-06-03,3.25,-0.7380417086624922,-0.7380417086624922
2025-06-04,3.0,-0.8324529481469931,-0.8324529481469931
2025-06-05,3.0,-0.8324529481469931,-0.8324529481469931
2025-06-10,0.75,-1.6821541035075007,-1.6821541035075007
