Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,4.5,-0.35558390096016823,-0.35558390096016823
2025-04-02,6.25,0.29832886605980247,0.29832886605980247
2025-04-03,5.25,-0.07533557223732366,-0.07533557223732366
2025-04-07,16.0,3.941557139456782,3.941557139456782
2025-04-08,6.0,0.20491275648552093,0.20491275648552093
2025-04-09,15.5,3.754724920308219,3.754724920308219
2025-04-15,5.25,-0.07533557223732366,-0.07533557223732366
2025-04-16,5.5,0.018080537336957865,0.018080537336957865
2025-04-17,3.5,-0.7292483392572944,-0.7292483392572944
2025-04-21,3.75,-0.6358322296830128,-0.6358322296830128
2025-04-22,3.75,-0.6358322296830128,-0.6358322296830128
2025-04-23,5.5,0.018080537336957865,0.018080537336957865
2025-04-24,3.5,-0.7292483392572944,-0.7292483392572944
2025-04-28,4.5,-0.35558390096016823,-0.35558390096016823
2025-04-29,3.75,-0.6358322296830128,-0.6358322296830128
2025-05-01,5.0,-0.1687516818116052,-0.1687516818116052
2025-05-05,2.0,-1.2897449967029835,-1.2897449967029835
2025-05-06,3.25,-0.8226644488315759,-0.8226644488315759
2025-05-07,3.25,-0.8226644488315759,-0.8226644488315759
2025-05-09,3.0,-0.9160805584058574,-0.9160805584058574
2025-05-14,3.25,-0.8226644488315759,-0.8226644488315759
2025-05-19,5.25,-0.07533557223732366,-0.07533557223732366
2025-05-20,2.25,-1.196328887128702,-1.196328887128702
