Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-09,3.0,-0.8436209883303741,-0.8436209883303741
2025-05-14,3.25,-0.7490693432835531,-0.7490693432835531
2025-05-19,5.25,0.007343817091015224,0.007343817091015224
2025-05-20,4.25,-0.370862763096269,-0.370862763096269
2025-05-21,4.0,-0.46541440814309,-0.46541440814309
2025-05-22,3.0,-0.8436209883303741,-0.8436209883303741
2025-05-23,3.5,-0.6545176982367321,-0.6545176982367321
2025-05-26,2.5,-1.0327242784240163,-1.0327242784240163
2025-05-27,3.25,-0.7490693432835531,-0.7490693432835531
2025-05-28,2.0,-1.2218275685176583,-1.2218275685176583
2025-06-02,4.0,-0.46541440814309,-0.46541440814309
2025-06-03,3.25,-0.7490693432835531,-0.7490693432835531
2025-06-04,3.0,-0.8436209883303741,-0.8436209883303741
2025-06-05,1.25,-1.5054825036581214,-1.5054825036581214
