Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.75,-0.639141487679299,-0.639141487679299
2025-02-14,1.75,-0.639141487679299,-0.639141487679299
2025-02-17,1.375,-0.8711746996056019,-0.8711746996056019
2025-02-18,1.0,-1.1032079115319047,-1.1032079115319047
2025-02-19,1.125,-1.0258635075564704,-1.0258635075564704
2025-02-20,1.375,-0.8711746996056019,-0.8711746996056019
2025-02-24,1.5,-0.7938302956301676,-0.7938302956301676
2025-02-25,3.5,0.44368016797678095,0.44368016797678095
2025-02-26,4.5,1.0624353997802551,1.0624353997802551
2025-03-03,5.5,1.6811906315837295,1.6811906315837295
2025-03-04,6.625,2.377290267362638,2.377290267362638
2025-03-05,6.0,1.9905682474854667,1.9905682474854667
2025-03-06,5.5,1.6811906315837295,1.6811906315837295
2025-03-11,6.75,2.4546346713380722,2.4546346713380722
2025-03-17,3.75,0.5983689759276495,0.5983689759276495
2025-03-18,2.0,-0.4844526797284305,-0.4844526797284305
2025-03-19,1.75,-0.639141487679299,-0.639141487679299
2025-03-20,3.625,0.5210245719522152,0.5210245719522152
2025-03-21,2.75,-0.020386255875824752,-0.020386255875824752
2025-03-24,1.375,-0.8711746996056019,-0.8711746996056019
2025-03-25,2.75,-0.020386255875824752,-0.020386255875824752
2025-03-26,2.0,-0.4844526797284305,-0.4844526797284305
2025-03-31,1.875,-0.5617970837038647,-0.5617970837038647
2025-04-01,2.75,-0.020386255875824752,-0.020386255875824752
2025-04-02,4.25,0.9077465918293867,0.9077465918293867
2025-04-03,4.25,0.9077465918293867,0.9077465918293867
2025-04-07,11.625,5.47106642638001,5.47106642638001
2025-04-08,4.375,0.985090995804821,0.985090995804821
2025-04-09,8.0,3.228078711092415,3.228078711092415
2025-04-15,3.375,0.36633576400134665,0.36633576400134665
2025-04-16,3.25,0.28899136002591236,0.28899136002591236
2025-04-17,2.125,-0.4071082757529962,-0.4071082757529962
2025-04-21,2.75,-0.020386255875824752,-0.020386255875824752
2025-04-22,2.875,0.05695814809960953,0.05695814809960953
2025-04-23,2.875,0.05695814809960953,0.05695814809960953
2025-04-24,1.875,-0.5617970837038647,-0.5617970837038647
2025-04-28,2.875,0.05695814809960953,0.05695814809960953
2025-04-29,2.0,-0.4844526797284305,-0.4844526797284305
2025-05-01,3.0,0.13430255207504382,0.13430255207504382
2025-05-05,1.375,-0.8711746996056019,-0.8711746996056019
2025-05-06,2.375,-0.2524194678021276,-0.2524194678021276
2025-05-07,2.125,-0.4071082757529962,-0.4071082757529962
2025-05-09,1.5,-0.7938302956301676,-0.7938302956301676
2025-05-14,2.0,-0.4844526797284305,-0.4844526797284305
2025-05-19,3.125,0.2116469560504781,0.2116469560504781
2025-05-20,2.375,-0.2524194678021276,-0.2524194678021276
2025-05-21,2.5,-0.17507506382669333,-0.17507506382669333
2025-05-22,1.875,-0.5617970837038647,-0.5617970837038647
2025-05-23,2.125,-0.4071082757529962,-0.4071082757529962
2025-05-26,1.375,-0.8711746996056019,-0.8711746996056019
2025-05-27,1.5,-0.7938302956301676,-0.7938302956301676
2025-05-28,2.5,-0.17507506382669333,-0.17507506382669333
2025-06-02,3.75,0.5983689759276495,0.5983689759276495
2025-06-03,2.625,-0.09773065985125903,-0.09773065985125903
2025-06-04,2.625,-0.09773065985125903,-0.09773065985125903
2025-06-05,2.375,-0.2524194678021276,-0.2524194678021276
2025-06-10,0.375,-1.4899299314090761,-1.4899299314090761
