Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.0,-1.0843808089088458,-1.0843808089088458
2025-02-19,1.125,-1.0088262850635974,-1.0088262850635974
2025-02-20,1.375,-0.8577172373731002,-0.8577172373731002
2025-02-24,1.5,-0.7821627135278516,-0.7821627135278516
2025-02-25,3.5,0.42670966799612536,0.42670966799612536
2025-02-26,4.5,1.031145858758114,1.031145858758114
2025-03-03,5.5,1.6355820495201023,1.6355820495201023
2025-03-04,6.625,2.3155727641273396,2.3155727641273396
2025-03-05,6.0,1.9378001449010966,1.9378001449010966
2025-03-06,5.5,1.6355820495201023,1.6355820495201023
2025-03-11,6.75,2.391127287972588,2.391127287972588
2025-03-17,3.75,0.5778187156866225,0.5778187156866225
2025-03-18,2.0,-0.4799446181468574,-0.4799446181468574
2025-03-19,1.75,-0.6310536658373544,-0.6310536658373544
2025-03-20,3.625,0.5022641918413739,0.5022641918413739
2025-03-21,2.75,-0.02661747507536601,-0.02661747507536601
2025-03-24,1.375,-0.8577172373731002,-0.8577172373731002
2025-03-25,2.75,-0.02661747507536601,-0.02661747507536601
2025-03-26,2.0,-0.4799446181468574,-0.4799446181468574
2025-03-31,1.875,-0.5554991419921059,-0.5554991419921059
2025-04-01,2.75,-0.02661747507536601,-0.02661747507536601
2025-04-02,4.25,0.8800368110676168,0.8800368110676168
2025-04-03,4.25,0.8800368110676168,0.8800368110676168
2025-04-07,11.625,5.337753717937282,5.337753717937282
2025-04-08,4.375,0.9555913349128653,0.9555913349128653
2025-04-09,8.0,3.146672526425074,3.146672526425074
2025-04-15,3.375,0.3511551441508768,0.3511551441508768
2025-04-16,3.25,0.27560062030562826,0.27560062030562826
2025-04-17,2.125,-0.4043900943016088,-0.4043900943016088
2025-04-21,2.75,-0.02661747507536601,-0.02661747507536601
2025-04-22,2.875,0.04893704876988255,0.04893704876988255
2025-04-23,2.875,0.04893704876988255,0.04893704876988255
2025-04-24,1.875,-0.5554991419921059,-0.5554991419921059
2025-04-28,2.875,0.04893704876988255,0.04893704876988255
2025-04-29,2.0,-0.4799446181468574,-0.4799446181468574
2025-05-01,3.0,0.12449157261513112,0.12449157261513112
2025-05-05,1.375,-0.8577172373731002,-0.8577172373731002
2025-05-06,2.375,-0.25328104661111167,-0.25328104661111167
2025-05-07,2.125,-0.4043900943016088,-0.4043900943016088
2025-05-09,1.5,-0.7821627135278516,-0.7821627135278516
2025-05-14,2.0,-0.4799446181468574,-0.4799446181468574
2025-05-19,3.125,0.20004609646037969,0.20004609646037969
2025-05-20,2.375,-0.25328104661111167,-0.25328104661111167
2025-05-21,2.5,-0.17772652276586312,-0.17772652276586312
2025-05-22,1.875,-0.5554991419921059,-0.5554991419921059
2025-05-23,2.125,-0.4043900943016088,-0.4043900943016088
2025-05-26,1.375,-0.8577172373731002,-0.8577172373731002
2025-05-27,0.25,-1.5377079519803372,-1.5377079519803372
