Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,6.0,1.8809700515750978,1.8809700515750978
2025-03-06,5.5,1.583969280292741,1.583969280292741
2025-03-11,6.75,2.3264712084986328,2.3264712084986328
2025-03-17,3.75,0.5444665808044922,0.5444665808044922
2025-03-18,2.0,-0.4950361186837565,-0.4950361186837565
2025-03-19,1.75,-0.6435365043249349,-0.6435365043249349
2025-03-20,3.625,0.470216387983903,0.470216387983903
2025-03-21,2.75,-0.049534961760221374,-0.049534961760221374
2025-03-24,1.375,-0.8662870827867025,-0.8662870827867025
2025-03-25,2.75,-0.049534961760221374,-0.049534961760221374
2025-03-26,2.0,-0.4950361186837565,-0.4950361186837565
2025-03-31,1.875,-0.5692863115043457,-0.5692863115043457
2025-04-01,2.75,-0.049534961760221374,-0.049534961760221374
2025-04-02,4.25,0.841467352086849,0.841467352086849
2025-04-03,4.25,0.841467352086849,0.841467352086849
2025-04-07,11.625,5.222228728501611,5.222228728501611
2025-04-08,4.375,0.9157175449074382,0.9157175449074382
2025-04-09,8.0,3.0689731367045248,3.0689731367045248
2025-04-15,3.375,0.32171600234272457,0.32171600234272457
2025-04-16,3.25,0.2474658095221354,0.2474658095221354
2025-04-17,2.125,-0.4207859258631673,-0.4207859258631673
2025-04-21,2.75,-0.049534961760221374,-0.049534961760221374
2025-04-22,2.875,0.02471523106036782,0.02471523106036782
2025-04-23,2.875,0.02471523106036782,0.02471523106036782
2025-04-24,1.875,-0.5692863115043457,-0.5692863115043457
2025-04-28,2.875,0.02471523106036782,0.02471523106036782
2025-04-29,2.0,-0.4950361186837565,-0.4950361186837565
2025-05-01,3.0,0.09896542388095701,0.09896542388095701
2025-05-05,1.375,-0.8662870827867025,-0.8662870827867025
2025-05-06,2.375,-0.272285540221989,-0.272285540221989
2025-05-07,2.125,-0.4207859258631673,-0.4207859258631673
2025-05-09,1.5,-0.7920368899661133,-0.7920368899661133
2025-05-14,2.0,-0.4950361186837565,-0.4950361186837565
2025-05-19,0.875,-1.1632878540690592,-1.1632878540690592
