Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,1.625,-0.7311951760778108,-0.7311951760778108
2025-01-20,1.625,-0.7311951760778108,-0.7311951760778108
2025-01-21,4.25,0.8380883654945318,0.8380883654945318
2025-01-22,2.0,-0.5070118129960476,-0.5070118129960476
2025-01-23,2.375,-0.28282844991428435,-0.28282844991428435
2025-01-27,7.0,2.482099694760796,2.482099694760796
2025-01-28,2.0,-0.5070118129960476,-0.5070118129960476
2025-01-29,1.5,-0.8059229637717319,-0.8059229637717319
2025-02-03,3.25,0.24026606394316316,0.24026606394316316
2025-02-04,2.625,-0.13337287452644223,-0.13337287452644223
2025-02-05,2.75,-0.05864508683252114,-0.05864508683252114
2025-02-06,1.875,-0.5817396006899687,-0.5817396006899687
2025-02-11,1.75,-0.6564673883838897,-0.6564673883838897
2025-02-14,1.75,-0.6564673883838897,-0.6564673883838897
2025-02-17,1.375,-0.880650751465653,-0.880650751465653
2025-02-18,1.0,-1.104834114547416,-1.104834114547416
2025-02-19,1.125,-1.0301063268534951,-1.0301063268534951
2025-02-20,1.375,-0.880650751465653,-0.880650751465653
2025-02-24,1.5,-0.8059229637717319,-0.8059229637717319
2025-02-25,3.5,0.3897216393310053,0.3897216393310053
2025-02-26,4.5,0.987543940882374,0.987543940882374
2025-03-03,5.5,1.5853662424337425,1.5853662424337425
2025-03-04,6.625,2.257916331679032,2.257916331679032
2025-03-05,6.0,1.8842773932094268,1.8842773932094268
2025-03-06,5.5,1.5853662424337425,1.5853662424337425
2025-03-11,6.75,2.3326441193729535,2.3326441193729535
2025-03-17,3.75,0.5391772147188475,0.5391772147188475
2025-03-18,2.0,-0.5070118129960476,-0.5070118129960476
2025-03-19,1.75,-0.6564673883838897,-0.6564673883838897
2025-03-20,3.625,0.46444942702492636,0.46444942702492636
2025-03-21,2.75,-0.05864508683252114,-0.05864508683252114
2025-03-24,1.375,-0.880650751465653,-0.880650751465653
2025-03-25,2.75,-0.05864508683252114,-0.05864508683252114
2025-03-26,2.0,-0.5070118129960476,-0.5070118129960476
2025-03-31,1.875,-0.5817396006899687,-0.5817396006899687
2025-04-01,2.75,-0.05864508683252114,-0.05864508683252114
2025-04-02,4.25,0.8380883654945318,0.8380883654945318
2025-04-03,4.25,0.8380883654945318,0.8380883654945318
2025-04-07,11.625,5.247027839435876,5.247027839435876
2025-04-08,4.375,0.9128161531884529,0.9128161531884529
2025-04-09,8.0,3.0799219963121645,3.0799219963121645
2025-04-15,3.375,0.3149938516370842,0.3149938516370842
2025-04-16,3.25,0.24026606394316316,0.24026606394316316
2025-04-17,2.125,-0.4322840253021265,-0.4322840253021265
2025-04-21,2.75,-0.05864508683252114,-0.05864508683252114
2025-04-22,2.875,0.016082700861399932,0.016082700861399932
2025-04-23,2.875,0.016082700861399932,0.016082700861399932
2025-04-24,1.875,-0.5817396006899687,-0.5817396006899687
2025-04-28,2.875,0.016082700861399932,0.016082700861399932
2025-04-29,2.0,-0.5070118129960476,-0.5070118129960476
2025-05-01,3.0,0.090810488555321,0.090810488555321
2025-05-05,1.375,-0.880650751465653,-0.880650751465653
2025-05-06,2.375,-0.28282844991428435,-0.28282844991428435
2025-05-07,2.125,-0.4322840253021265,-0.4322840253021265
2025-05-09,1.5,-0.8059229637717319,-0.8059229637717319
2025-05-14,2.0,-0.5070118129960476,-0.5070118129960476
2025-05-19,2.375,-0.28282844991428435,-0.28282844991428435
