Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,4.25,0.8934412405661184,0.8934412405661184
2025-04-03,4.25,0.8934412405661184,0.8934412405661184
2025-04-07,11.625,5.463161353498402,5.463161353498402
2025-04-08,4.375,0.970894123836157,0.970894123836157
2025-04-09,8.0,3.217027738667279,3.217027738667279
2025-04-15,3.375,0.35127105767584754,0.35127105767584754
2025-04-16,3.25,0.27381817440580886,0.27381817440580886
2025-04-17,2.125,-0.42325777502453943,-0.42325777502453943
2025-04-21,2.75,-0.03599335867434594,-0.03599335867434594
2025-04-22,2.875,0.04145952459569275,0.04145952459569275
2025-04-23,2.875,0.04145952459569275,0.04145952459569275
2025-04-24,1.875,-0.5781635415646168,-0.5781635415646168
2025-04-28,2.875,0.04145952459569275,0.04145952459569275
2025-04-29,2.0,-0.5007106582945781,-0.5007106582945781
2025-05-01,3.0,0.11891240786573144,0.11891240786573144
2025-05-05,1.375,-0.8879750746447715,-0.8879750746447715
2025-05-06,2.375,-0.268352008484462,-0.268352008484462
2025-05-07,2.125,-0.42325777502453943,-0.42325777502453943
2025-05-09,1.5,-0.8105221913747329,-0.8105221913747329
2025-05-14,2.0,-0.5007106582945781,-0.5007106582945781
2025-05-19,3.125,0.19636529113577014,0.19636529113577014
2025-05-20,2.375,-0.268352008484462,-0.268352008484462
2025-05-21,2.5,-0.19089912521442334,-0.19089912521442334
2025-05-22,1.875,-0.5781635415646168,-0.5781635415646168
2025-05-23,2.125,-0.42325777502453943,-0.42325777502453943
2025-05-26,1.375,-0.8879750746447715,-0.8879750746447715
2025-05-27,1.5,-0.8105221913747329,-0.8105221913747329
2025-05-28,2.5,-0.19089912521442334,-0.19089912521442334
2025-06-02,3.75,0.5836297074859637,0.5836297074859637
2025-06-03,2.625,-0.11344624194438464,-0.11344624194438464
2025-06-04,2.625,-0.11344624194438464,-0.11344624194438464
