Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,2.625,-0.11153479149358059,-0.11153479149358059
2025-02-05,2.75,-0.03375880546692561,-0.03375880546692561
2025-02-06,1.875,-0.5781907076535104,-0.5781907076535104
2025-02-11,1.75,-0.6559666936801654,-0.6559666936801654
2025-02-14,1.75,-0.6559666936801654,-0.6559666936801654
2025-02-17,1.375,-0.8892946517601303,-0.8892946517601303
2025-02-18,1.0,-1.122622609840095,-1.122622609840095
2025-02-19,1.125,-1.0448466238134402,-1.0448466238134402
2025-02-20,1.375,-0.8892946517601303,-0.8892946517601303
2025-02-24,1.5,-0.8115186657334753,-0.8115186657334753
2025-02-25,3.5,0.4328971106930042,0.4328971106930042
2025-02-26,4.5,1.055104998906244,1.055104998906244
2025-03-03,5.5,1.6773128871194838,1.6773128871194838
2025-03-04,6.625,2.3772967613593785,2.3772967613593785
2025-03-05,6.0,1.9884168312261037,1.9884168312261037
2025-03-06,5.5,1.6773128871194838,1.6773128871194838
2025-03-11,6.75,2.4550727473860334,2.4550727473860334
2025-03-17,3.75,0.5884490827463141,0.5884490827463141
2025-03-18,2.0,-0.5004147216268554,-0.5004147216268554
2025-03-19,1.75,-0.6559666936801654,-0.6559666936801654
2025-03-20,3.625,0.5106730967196592,0.5106730967196592
2025-03-21,2.75,-0.03375880546692561,-0.03375880546692561
2025-03-24,1.375,-0.8892946517601303,-0.8892946517601303
2025-03-25,2.75,-0.03375880546692561,-0.03375880546692561
2025-03-26,2.0,-0.5004147216268554,-0.5004147216268554
2025-03-31,1.875,-0.5781907076535104,-0.5781907076535104
2025-04-01,2.75,-0.03375880546692561,-0.03375880546692561
2025-04-02,4.25,0.899553026852934,0.899553026852934
2025-04-03,4.25,0.899553026852934,0.899553026852934
2025-04-07,11.625,5.488336202425578,5.488336202425578
2025-04-08,4.375,0.977329012879589,0.977329012879589
2025-04-09,8.0,3.2328326076525835,3.2328326076525835
2025-04-15,3.375,0.35512112466634926,0.35512112466634926
2025-04-16,3.25,0.2773451386396943,0.2773451386396943
2025-04-17,2.125,-0.4226387356002005,-0.4226387356002005
2025-04-21,2.75,-0.03375880546692561,-0.03375880546692561
2025-04-22,2.875,0.044017180559729356,0.044017180559729356
2025-04-23,2.875,0.044017180559729356,0.044017180559729356
2025-04-24,1.875,-0.5781907076535104,-0.5781907076535104
2025-04-28,2.875,0.044017180559729356,0.044017180559729356
2025-04-29,2.0,-0.5004147216268554,-0.5004147216268554
2025-05-01,3.0,0.12179316658638432,0.12179316658638432
2025-05-05,1.375,-0.8892946517601303,-0.8892946517601303
2025-05-06,2.375,-0.26708676354689054,-0.26708676354689054
2025-05-07,2.125,-0.4226387356002005,-0.4226387356002005
2025-05-09,1.5,-0.8115186657334753,-0.8115186657334753
2025-05-14,2.0,-0.5004147216268554,-0.5004147216268554
2025-05-19,3.125,0.19956915261303929,0.19956915261303929
2025-05-20,2.375,-0.26708676354689054,-0.26708676354689054
2025-05-21,2.5,-0.18931077752023556,-0.18931077752023556
2025-05-22,1.875,-0.5781907076535104,-0.5781907076535104
2025-05-23,2.125,-0.4226387356002005,-0.4226387356002005
2025-05-26,1.375,-0.8892946517601303,-0.8892946517601303
2025-05-27,1.5,-0.8115186657334753,-0.8115186657334753
2025-05-28,2.5,-0.18931077752023556,-0.18931077752023556
2025-06-02,3.75,0.5884490827463141,0.5884490827463141
2025-06-03,2.625,-0.11153479149358059,-0.11153479149358059
2025-06-04,2.625,-0.11153479149358059,-0.11153479149358059
2025-06-05,2.375,-0.26708676354689054,-0.26708676354689054
