Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,1.5,-0.8101389322538709,-0.8101389322538709
2025-01-02,3.875,0.6620260570213126,0.6620260570213126
2025-01-03,1.5,-0.8101389322538709,-0.8101389322538709
2025-01-06,3.5,0.4295789534515468,0.4295789534515468
2025-01-07,2.0059814453127274,-0.496501808459238,-0.496501808459238
2025-01-08,2.5,-0.1902799894011621,-0.1902799894011621
2025-01-09,2.125,-0.4227270929709279,-0.4227270929709279
2025-01-16,1.625,-0.7326565643972823,-0.7326565643972823
2025-01-17,1.625,-0.7326565643972823,-0.7326565643972823
2025-01-20,1.625,-0.7326565643972823,-0.7326565643972823
2025-01-21,4.25,0.8944731605910784,0.8944731605910784
2025-01-22,2.0,-0.5002094608275165,-0.5002094608275165
2025-01-23,2.375,-0.2677623572577507,-0.2677623572577507
2025-01-27,7.0,2.599085253436028,2.599085253436028
2025-01-28,2.0,-0.5002094608275165,-0.5002094608275165
2025-01-29,1.5,-0.8101389322538709,-0.8101389322538709
2025-02-03,3.25,0.2746142177383695,0.2746142177383695
2025-02-04,2.625,-0.11279762154457348,-0.11279762154457348
2025-02-05,2.75,-0.035315253687984875,-0.035315253687984875
2025-02-06,1.875,-0.5776918286841051,-0.5776918286841051
2025-02-11,1.75,-0.6551741965406938,-0.6551741965406938
2025-02-14,1.75,-0.6551741965406938,-0.6551741965406938
2025-02-17,1.375,-0.8876213001104596,-0.8876213001104596
2025-02-18,1.0,-1.1200684036802253,-1.1200684036802253
2025-02-19,1.125,-1.0425860358236367,-1.0425860358236367
2025-02-20,1.375,-0.8876213001104596,-0.8876213001104596
2025-02-24,1.5,-0.8101389322538709,-0.8101389322538709
2025-02-25,3.5,0.4295789534515468,0.4295789534515468
2025-02-26,4.5,1.0494378963042557,1.0494378963042557
2025-03-03,5.5,1.6692968391569645,1.6692968391569645
2025-03-04,6.625,2.366638149866262,2.366638149866262
2025-03-05,6.0,1.9792263105833188,1.9792263105833188
2025-03-06,5.5,1.6692968391569645,1.6692968391569645
2025-03-11,6.75,2.4441205177228507,2.4441205177228507
2025-03-17,3.75,0.584543689164724,0.584543689164724
2025-03-18,2.0,-0.5002094608275165,-0.5002094608275165
2025-03-19,1.75,-0.6551741965406938,-0.6551741965406938
2025-03-20,3.625,0.5070613213081354,0.5070613213081354
2025-03-21,2.75,-0.035315253687984875,-0.035315253687984875
2025-03-24,1.375,-0.8876213001104596,-0.8876213001104596
2025-03-25,2.75,-0.035315253687984875,-0.035315253687984875
2025-03-26,2.0,-0.5002094608275165,-0.5002094608275165
2025-03-31,1.875,-0.5776918286841051,-0.5776918286841051
2025-04-01,2.75,-0.035315253687984875,-0.035315253687984875
2025-04-02,4.25,0.8944731605910784,0.8944731605910784
2025-04-03,4.25,0.8944731605910784,0.8944731605910784
2025-04-07,11.625,5.4659328641298055,5.4659328641298055
2025-04-08,4.375,0.971955528447667,0.971955528447667
2025-04-09,8.0,3.2189441962887364,3.2189441962887364
2025-04-15,3.375,0.35209658559495816,0.35209658559495816
2025-04-16,3.25,0.2746142177383695,0.2746142177383695
2025-04-17,2.125,-0.4227270929709279,-0.4227270929709279
2025-04-21,2.75,-0.035315253687984875,-0.035315253687984875
2025-04-22,2.875,0.04216711416860373,0.04216711416860373
2025-04-23,2.875,0.04216711416860373,0.04216711416860373
2025-04-24,1.875,-0.5776918286841051,-0.5776918286841051
2025-04-28,2.875,0.04216711416860373,0.04216711416860373
2025-04-29,2.0,-0.5002094608275165,-0.5002094608275165
2025-05-01,3.0,0.11964948202519234,0.11964948202519234
2025-05-05,1.375,-0.8876213001104596,-0.8876213001104596
2025-05-06,2.375,-0.2677623572577507,-0.2677623572577507
2025-05-07,2.125,-0.4227270929709279,-0.4227270929709279
2025-05-09,1.5,-0.8101389322538709,-0.8101389322538709
2025-05-14,2.0,-0.5002094608275165,-0.5002094608275165
2025-05-19,3.125,0.19713184988178095,0.19713184988178095
2025-05-20,2.375,-0.2677623572577507,-0.2677623572577507
2025-05-21,2.5,-0.1902799894011621,-0.1902799894011621
2025-05-22,1.875,-0.5776918286841051,-0.5776918286841051
2025-05-23,2.125,-0.4227270929709279,-0.4227270929709279
2025-05-26,1.375,-0.8876213001104596,-0.8876213001104596
2025-05-27,1.5,-0.8101389322538709,-0.8101389322538709
2025-05-28,2.5,-0.1902799894011621,-0.1902799894011621
2025-06-02,3.625,0.5070613213081354,0.5070613213081354
2025-06-03,2.625,-0.11279762154457348,-0.11279762154457348
2025-06-04,2.625,-0.11279762154457348,-0.11279762154457348
