Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,3.25,0.2722460580672778,0.2722460580672778
2025-04-17,2.125,-0.421649390888477,-0.421649390888477
2025-04-21,2.75,-0.036151919246391016,-0.036151919246391016
2025-04-22,2.875,0.04094757508202619,0.04094757508202619
2025-04-23,2.875,0.04094757508202619,0.04094757508202619
2025-04-24,1.875,-0.5758483795453114,-0.5758483795453114
2025-04-28,2.875,0.04094757508202619,0.04094757508202619
2025-04-29,2.0,-0.49874888521689426,-0.49874888521689426
2025-05-01,3.0,0.11804706941044339,0.11804706941044339
2025-05-05,1.375,-0.8842463568589803,-0.8842463568589803
2025-05-06,2.375,-0.2674504022316426,-0.2674504022316426
2025-05-07,2.125,-0.421649390888477,-0.421649390888477
2025-05-09,1.5,-0.8071468625305631,-0.8071468625305631
2025-05-14,2.0,-0.49874888521689426,-0.49874888521689426
2025-05-19,3.125,0.1951465637388606,0.1951465637388606
2025-05-20,2.375,-0.2674504022316426,-0.2674504022316426
2025-05-21,2.5,-0.19035090790322542,-0.19035090790322542
2025-05-22,1.875,-0.5758483795453114,-0.5758483795453114
2025-05-23,2.125,-0.421649390888477,-0.421649390888477
2025-05-26,1.375,-0.8842463568589803,-0.8842463568589803
2025-05-27,1.5,-0.8071468625305631,-0.8071468625305631
2025-05-28,2.5,-0.19035090790322542,-0.19035090790322542
2025-06-02,3.75,0.5806440353809467,0.5806440353809467
2025-06-03,2.5,-0.19035090790322542,-0.19035090790322542
