Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,3.25,0.26147265830845123,0.26147265830845123
2025-02-04,2.625,-0.1151537848091082,-0.1151537848091082
2025-02-05,2.75,-0.03982849618559632,-0.03982849618559632
2025-02-06,1.875,-0.5671055165501795,-0.5671055165501795
2025-02-11,1.75,-0.6424308051736913,-0.6424308051736913
2025-02-14,1.75,-0.6424308051736913,-0.6424308051736913
2025-02-17,1.375,-0.868406671044227,-0.868406671044227
2025-02-18,1.0,-1.0943825369147626,-1.0943825369147626
2025-02-19,1.125,-1.0190572482912508,-1.0190572482912508
2025-02-20,1.375,-0.868406671044227,-0.868406671044227
2025-02-24,1.5,-0.7930813824207151,-0.7930813824207151
2025-02-25,3.5,0.412123235555475,0.412123235555475
2025-02-26,4.5,1.0147255445435701,1.0147255445435701
2025-03-03,5.5,1.617327853531665,1.617327853531665
2025-03-04,6.625,2.295255451143272,2.295255451143272
2025-03-05,6.0,1.9186290080257127,1.9186290080257127
2025-03-06,5.5,1.617327853531665,1.617327853531665
2025-03-11,6.75,2.3705807397667837,2.3705807397667837
2025-03-17,3.75,0.5627738128024987,0.5627738128024987
2025-03-18,2.0,-0.4917802279266676,-0.4917802279266676
2025-03-19,1.75,-0.6424308051736913,-0.6424308051736913
2025-03-20,3.625,0.4874485241789869,0.4874485241789869
2025-03-21,2.75,-0.03982849618559632,-0.03982849618559632
2025-03-24,1.375,-0.868406671044227,-0.868406671044227
2025-03-25,2.75,-0.03982849618559632,-0.03982849618559632
2025-03-26,2.0,-0.4917802279266676,-0.4917802279266676
2025-03-31,1.875,-0.5671055165501795,-0.5671055165501795
2025-04-01,2.75,-0.03982849618559632,-0.03982849618559632
2025-04-02,4.25,0.8640749672965463,0.8640749672965463
2025-04-03,4.25,0.8640749672965463,0.8640749672965463
2025-04-07,11.625,5.308266996083748,5.308266996083748
2025-04-08,4.375,0.9394002559200582,0.9394002559200582
2025-04-09,8.0,3.123833626001903,3.123833626001903
2025-04-15,3.375,0.3367979469319631,0.3367979469319631
2025-04-16,3.25,0.26147265830845123,0.26147265830845123
2025-04-17,2.125,-0.41645493930315575,-0.41645493930315575
2025-04-21,2.75,-0.03982849618559632,-0.03982849618559632
2025-04-22,2.875,0.035496792437915564,0.035496792437915564
2025-04-23,2.875,0.035496792437915564,0.035496792437915564
2025-04-24,1.875,-0.5671055165501795,-0.5671055165501795
2025-04-28,2.875,0.035496792437915564,0.035496792437915564
2025-04-29,2.0,-0.4917802279266676,-0.4917802279266676
2025-05-01,3.0,0.11082208106142745,0.11082208106142745
2025-05-05,1.375,-0.868406671044227,-0.868406671044227
2025-05-06,2.375,-0.26580436205613195,-0.26580436205613195
2025-05-07,2.125,-0.41645493930315575,-0.41645493930315575
2025-05-09,1.5,-0.7930813824207151,-0.7930813824207151
2025-05-14,2.0,-0.4917802279266676,-0.4917802279266676
2025-05-19,3.125,0.18614736968493933,0.18614736968493933
2025-05-20,2.375,-0.26580436205613195,-0.26580436205613195
2025-05-21,2.5,-0.19047907343262008,-0.19047907343262008
2025-05-22,1.875,-0.5671055165501795,-0.5671055165501795
2025-05-23,0.5,-1.3956836914088102,-1.3956836914088102
