Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.0059814453127274,-0.5009584137211335,-0.5009584137211335
2025-01-08,2.5,-0.20503601769658467,-0.20503601769658467
2025-01-09,2.125,-0.42966502698441084,-0.42966502698441084
2025-01-16,1.625,-0.7291703727015124,-0.7291703727015124
2025-01-17,1.625,-0.7291703727015124,-0.7291703727015124
2025-01-20,1.625,-0.7291703727015124,-0.7291703727015124
2025-01-21,4.25,0.8432326923132708,0.8432326923132708
2025-01-22,2.0,-0.5045413634136862,-0.5045413634136862
2025-01-23,2.375,-0.27991235412586,-0.27991235412586
2025-01-27,7.0,2.4905120937573293,2.4905120937573293
2025-01-28,2.0,-0.5045413634136862,-0.5045413634136862
2025-01-29,1.5,-0.8040467091307878,-0.8040467091307878
2025-02-03,3.25,0.24422200087906765,0.24422200087906765
2025-02-04,2.625,-0.13015968126730929,-0.13015968126730929
2025-02-05,2.75,-0.055283344838033883,-0.055283344838033883
2025-02-06,1.875,-0.5794176998429615,-0.5794176998429615
2025-02-11,1.75,-0.6542940362722369,-0.6542940362722369
2025-02-14,1.75,-0.6542940362722369,-0.6542940362722369
2025-02-17,1.375,-0.8789230455600632,-0.8789230455600632
2025-02-18,1.0,-1.1035520548478892,-1.1035520548478892
2025-02-19,1.125,-1.028675718418614,-1.028675718418614
2025-02-20,1.375,-0.8789230455600632,-0.8789230455600632
2025-02-24,1.5,-0.8040467091307878,-0.8040467091307878
2025-02-25,3.5,0.3939746737376184,0.3939746737376184
2025-02-26,4.5,0.9929853651718216,0.9929853651718216
2025-03-03,5.5,1.5919960566060245,1.5919960566060245
2025-03-04,6.625,2.265883084469503,2.265883084469503
2025-03-05,6.0,1.8915014023231262,1.8915014023231262
2025-03-06,5.5,1.5919960566060245,1.5919960566060245
2025-03-11,6.75,2.3407594208987783,2.3407594208987783
2025-03-17,3.75,0.5437273465961692,0.5437273465961692
2025-03-18,2.0,-0.5045413634136862,-0.5045413634136862
2025-03-19,1.75,-0.6542940362722369,-0.6542940362722369
2025-03-20,3.625,0.46885101016689384,0.46885101016689384
2025-03-21,2.75,-0.055283344838033883,-0.055283344838033883
2025-03-24,1.375,-0.8789230455600632,-0.8789230455600632
2025-03-25,2.75,-0.055283344838033883,-0.055283344838033883
2025-03-26,2.0,-0.5045413634136862,-0.5045413634136862
2025-03-31,1.875,-0.5794176998429615,-0.5794176998429615
2025-04-01,2.75,-0.055283344838033883,-0.055283344838033883
2025-04-02,4.25,0.8432326923132708,0.8432326923132708
2025-04-03,4.25,0.8432326923132708,0.8432326923132708
2025-04-07,11.625,5.260936541640519,5.260936541640519
2025-04-08,4.375,0.9181090287425462,0.9181090287425462
2025-04-09,8.0,3.089522785191533,3.089522785191533
2025-04-15,3.375,0.319098337308343,0.319098337308343
2025-04-16,3.25,0.24422200087906765,0.24422200087906765
2025-04-17,2.125,-0.42966502698441084,-0.42966502698441084
2025-04-21,2.75,-0.055283344838033883,-0.055283344838033883
2025-04-22,2.875,0.0195929915912415,0.0195929915912415
2025-04-23,2.875,0.0195929915912415,0.0195929915912415
2025-04-24,1.875,-0.5794176998429615,-0.5794176998429615
2025-04-28,2.875,0.0195929915912415,0.0195929915912415
2025-04-29,2.0,-0.5045413634136862,-0.5045413634136862
2025-05-01,3.0,0.09446932802051689,0.09446932802051689
2025-05-05,1.375,-0.8789230455600632,-0.8789230455600632
2025-05-06,2.375,-0.27991235412586,-0.27991235412586
2025-05-07,2.125,-0.42966502698441084,-0.42966502698441084
2025-05-09,1.5,-0.8040467091307878,-0.8040467091307878
2025-05-14,2.0,-0.5045413634136862,-0.5045413634136862
2025-05-19,3.125,0.16934566444979227,0.16934566444979227
2025-05-20,1.5,-0.8040467091307878,-0.8040467091307878
