Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,2.875,0.052993826052636264,0.052993826052636264
2025-04-24,1.875,-0.555423674552052,-0.555423674552052
2025-04-28,2.875,0.052993826052636264,0.052993826052636264
2025-04-29,2.0,-0.479371486976466,-0.479371486976466
2025-05-01,3.0,0.1290460136282223,0.1290460136282223
2025-05-05,1.375,-0.8596324248543962,-0.8596324248543962
2025-05-06,2.375,-0.25121492424970787,-0.25121492424970787
2025-05-07,2.125,-0.40331929940087996,-0.40331929940087996
2025-05-09,1.5,-0.7835802372788101,-0.7835802372788101
2025-05-14,2.0,-0.479371486976466,-0.479371486976466
2025-05-19,3.125,0.20509820120380834,0.20509820120380834
2025-05-20,2.375,-0.25121492424970787,-0.25121492424970787
2025-05-21,2.5,-0.17516273667412185,-0.17516273667412185
2025-05-22,1.875,-0.555423674552052,-0.555423674552052
2025-05-23,2.125,-0.40331929940087996,-0.40331929940087996
2025-05-26,1.375,-0.8596324248543962,-0.8596324248543962
2025-05-27,1.5,-0.7835802372788101,-0.7835802372788101
2025-05-28,0.875,-1.1638411751567403,-1.1638411751567403
