Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,1.5,-0.776780461164428,-0.776780461164428
2025-02-25,3.5,0.4383977285905013,0.4383977285905013
2025-02-26,4.5,1.045986823467966,1.045986823467966
2025-03-03,5.5,1.6535759183454306,1.6535759183454306
2025-03-04,6.625,2.3371136500825784,2.3371136500825784
2025-03-05,6.0,1.957370465784163,1.957370465784163
2025-03-06,5.5,1.6535759183454306,1.6535759183454306
2025-03-11,6.75,2.4130622869422615,2.4130622869422615
2025-03-17,3.75,0.5902950023098674,0.5902950023098674
2025-03-18,2.0,-0.4729859137256957,-0.4729859137256957
2025-03-19,1.75,-0.6248831874450619,-0.6248831874450619
2025-03-20,3.625,0.5143463654501844,0.5143463654501844
2025-03-21,2.75,-0.01729409256759722,-0.01729409256759722
2025-03-24,1.375,-0.8527290980241111,-0.8527290980241111
2025-03-25,2.75,-0.01729409256759722,-0.01729409256759722
2025-03-26,2.0,-0.4729859137256957,-0.4729859137256957
2025-03-31,1.875,-0.5489345505853788,-0.5489345505853788
2025-04-01,2.75,-0.01729409256759722,-0.01729409256759722
2025-04-02,4.25,0.8940895497485998,0.8940895497485998
2025-04-03,4.25,0.8940895497485998,0.8940895497485998
2025-04-07,11.625,5.375059124469901,5.375059124469901
2025-04-08,4.375,0.9700381866082829,0.9700381866082829
2025-04-09,8.0,3.1725486555390923,3.1725486555390923
2025-04-15,3.375,0.3624490917308182,0.3624490917308182
2025-04-16,3.25,0.2865004548711351,0.2865004548711351
2025-04-17,2.125,-0.39703727686601265,-0.39703727686601265
2025-04-21,2.75,-0.01729409256759722,-0.01729409256759722
2025-04-22,2.875,0.058654544292085865,0.058654544292085865
2025-04-23,2.875,0.058654544292085865,0.058654544292085865
2025-04-24,1.875,-0.5489345505853788,-0.5489345505853788
2025-04-28,2.875,0.058654544292085865,0.058654544292085865
2025-04-29,2.0,-0.4729859137256957,-0.4729859137256957
2025-05-01,3.0,0.13460318115176895,0.13460318115176895
2025-05-05,1.375,-0.8527290980241111,-0.8527290980241111
2025-05-06,2.375,-0.24514000314664647,-0.24514000314664647
2025-05-07,2.125,-0.39703727686601265,-0.39703727686601265
2025-05-09,1.5,-0.776780461164428,-0.776780461164428
2025-05-14,2.0,-0.4729859137256957,-0.4729859137256957
2025-05-19,3.125,0.21055181801145204,0.21055181801145204
2025-05-20,2.375,-0.24514000314664647,-0.24514000314664647
2025-05-21,2.5,-0.16919136628696338,-0.16919136628696338
2025-05-22,1.875,-0.5489345505853788,-0.5489345505853788
2025-05-23,2.125,-0.39703727686601265,-0.39703727686601265
2025-05-26,1.375,-0.8527290980241111,-0.8527290980241111
2025-05-27,1.5,-0.776780461164428,-0.776780461164428
2025-05-28,2.5,-0.16919136628696338,-0.16919136628696338
2025-06-02,0.125,-1.612215466620942,-1.612215466620942
