Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,6.75,2.421738713507822,2.421738713507822
2025-03-17,3.75,0.5781751549560636,0.5781751549560636
2025-03-18,2.0,-0.4972369208657956,-0.4972369208657956
2025-03-19,1.75,-0.6508672174117754,-0.6508672174117754
2025-03-20,3.625,0.5013600066830737,0.5013600066830737
2025-03-21,2.75,-0.03634603122785592,-0.03634603122785592
2025-03-24,1.375,-0.8813126622307452,-0.8813126622307452
2025-03-25,2.75,-0.03634603122785592,-0.03634603122785592
2025-03-26,2.0,-0.4972369208657956,-0.4972369208657956
2025-03-31,1.875,-0.5740520691387855,-0.5740520691387855
2025-04-01,2.75,-0.03634603122785592,-0.03634603122785592
2025-04-02,4.25,0.8854357480480234,0.8854357480480234
2025-04-03,4.25,0.8854357480480234,0.8854357480480234
2025-04-07,11.625,5.41752949615443,5.41752949615443
2025-04-08,4.375,0.9622508963210133,0.9622508963210133
2025-04-09,8.0,3.1898901962377213,3.1898901962377213
2025-04-15,3.375,0.3477297101370938,0.3477297101370938
2025-04-16,3.25,0.27091456186410384,0.27091456186410384
2025-04-17,2.125,-0.4204217725928056,-0.4204217725928056
2025-04-21,2.75,-0.03634603122785592,-0.03634603122785592
2025-04-22,2.875,0.04046911704513402,0.04046911704513402
2025-04-23,2.875,0.04046911704513402,0.04046911704513402
2025-04-24,1.875,-0.5740520691387855,-0.5740520691387855
2025-04-28,2.875,0.04046911704513402,0.04046911704513402
2025-04-29,2.0,-0.4972369208657956,-0.4972369208657956
2025-05-01,3.0,0.11728426531812396,0.11728426531812396
2025-05-05,1.375,-0.8813126622307452,-0.8813126622307452
2025-05-06,2.375,-0.26679147604682574,-0.26679147604682574
2025-05-07,2.125,-0.4204217725928056,-0.4204217725928056
2025-05-09,1.5,-0.8044975139577554,-0.8044975139577554
2025-05-14,2.0,-0.4972369208657956,-0.4972369208657956
2025-05-19,3.125,0.1940994135911139,0.1940994135911139
2025-05-20,2.375,-0.26679147604682574,-0.26679147604682574
2025-05-21,2.5,-0.1899763277738358,-0.1899763277738358
2025-05-22,1.875,-0.5740520691387855,-0.5740520691387855
2025-05-23,2.125,-0.4204217725928056,-0.4204217725928056
2025-05-26,1.375,-0.8813126622307452,-0.8813126622307452
2025-05-27,1.5,-0.8044975139577554,-0.8044975139577554
2025-05-28,2.5,-0.1899763277738358,-0.1899763277738358
2025-06-02,3.5,0.4245448584100837,0.4245448584100837
