Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,6.625,2.386771894234511,2.386771894234511
2025-03-05,6.0,1.99769378164417,1.99769378164417
2025-03-06,5.5,1.6864312915718973,1.6864312915718973
2025-03-11,6.75,2.464587516752579,2.464587516752579
2025-03-17,3.75,0.5970125763189429,0.5970125763189429
2025-03-18,2.0,-0.4924061389340115,-0.4924061389340115
2025-03-19,1.75,-0.6480373839701478,-0.6480373839701478
2025-03-20,3.625,0.5191969538008747,0.5191969538008747
2025-03-21,2.75,-0.02551240382560244,-0.02551240382560244
2025-03-24,1.375,-0.8814842515243523,-0.8814842515243523
2025-03-25,2.75,-0.02551240382560244,-0.02551240382560244
2025-03-26,2.0,-0.4924061389340115,-0.4924061389340115
2025-03-31,1.875,-0.5702217614520796,-0.5702217614520796
2025-04-01,2.75,-0.02551240382560244,-0.02551240382560244
2025-04-02,4.25,0.9082750663912156,0.9082750663912156
2025-04-03,4.25,0.9082750663912156,0.9082750663912156
2025-04-07,11.625,5.499396794957238,5.499396794957238
2025-04-08,4.375,0.9860906889092838,0.9860906889092838
2025-04-09,8.0,3.2427437419332605,3.2427437419332605
2025-04-15,3.375,0.3635657087647384,0.3635657087647384
2025-04-16,3.25,0.28575008624667025,0.28575008624667025
2025-04-17,2.125,-0.4145905164159433,-0.4145905164159433
2025-04-21,2.75,-0.02551240382560244,-0.02551240382560244
2025-04-22,2.875,0.05230321869246573,0.05230321869246573
2025-04-23,2.875,0.05230321869246573,0.05230321869246573
2025-04-24,1.875,-0.5702217614520796,-0.5702217614520796
2025-04-28,2.875,0.05230321869246573,0.05230321869246573
2025-04-29,2.0,-0.4924061389340115,-0.4924061389340115
2025-05-01,3.0,0.1301188412105339,0.1301188412105339
2025-05-05,1.375,-0.8814842515243523,-0.8814842515243523
2025-05-06,2.375,-0.25895927137980695,-0.25895927137980695
2025-05-07,2.125,-0.4145905164159433,-0.4145905164159433
2025-05-09,1.5,-0.8036686290062841,-0.8036686290062841
2025-05-14,2.0,-0.4924061389340115,-0.4924061389340115
2025-05-19,3.125,0.20793446372860208,0.20793446372860208
2025-05-20,2.375,-0.25895927137980695,-0.25895927137980695
2025-05-21,2.5,-0.18114364886173878,-0.18114364886173878
2025-05-22,1.875,-0.5702217614520796,-0.5702217614520796
2025-05-23,2.125,-0.4145905164159433,-0.4145905164159433
2025-05-26,1.375,-0.8814842515243523,-0.8814842515243523
2025-05-27,1.5,-0.8036686290062841,-0.8036686290062841
2025-05-28,2.5,-0.18114364886173878,-0.18114364886173878
2025-06-02,2.875,0.05230321869246573,0.05230321869246573
2025-06-03,2.0,-0.4924061389340115,-0.4924061389340115
2025-06-04,2.625,-0.10332802634367061,-0.10332802634367061
2025-06-05,2.375,-0.25895927137980695,-0.25895927137980695
