Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.375,-0.8740863938457488,-0.8740863938457488
2024-12-17,2.875,0.05138164392125013,0.05138164392125013
2024-12-18,1.875,-0.5655970479234158,-0.5655970479234158
2024-12-23,1.625,-0.7198417208845823,-0.7198417208845823
2024-12-26,0.875,-1.1825757397680818,-1.1825757397680818
2024-12-27,2.25,-0.3342300384816661,-0.3342300384816661
2024-12-30,2.25,-0.3342300384816661,-0.3342300384816661
2024-12-31,1.5,-0.7969640573651656,-0.7969640573651656
2025-01-02,3.875,0.6683603357659161,0.6683603357659161
2025-01-03,1.5,-0.7969640573651656,-0.7969640573651656
2025-01-06,3.5,0.4369933263241664,0.4369933263241664
2025-01-07,2.0059814453127274,-0.4847842871384457,-0.4847842871384457
2025-01-08,2.5,-0.17998536552049962,-0.17998536552049962
2025-01-09,2.125,-0.41135237496224936,-0.41135237496224936
2025-01-16,1.625,-0.7198417208845823,-0.7198417208845823
2025-01-17,1.625,-0.7198417208845823,-0.7198417208845823
2025-01-20,1.625,-0.7198417208845823,-0.7198417208845823
2025-01-21,4.25,0.8997273452076658,0.8997273452076658
2025-01-22,2.0,-0.4884747114428326,-0.4884747114428326
2025-01-23,2.375,-0.25710770200108285,-0.25710770200108285
2025-01-27,7.0,2.5964187477804974,2.5964187477804974
2025-01-28,2.0,-0.4884747114428326,-0.4884747114428326
2025-01-29,1.5,-0.7969640573651656,-0.7969640573651656
2025-02-03,3.25,0.28274865336299987,0.28274865336299987
2025-02-04,2.625,-0.10286302903991637,-0.10286302903991637
2025-02-05,2.75,-0.025740692559333117,-0.025740692559333117
2025-02-06,1.875,-0.5655970479234158,-0.5655970479234158
2025-02-11,1.75,-0.6427193844039991,-0.6427193844039991
2025-02-14,1.75,-0.6427193844039991,-0.6427193844039991
2025-02-17,1.375,-0.8740863938457488,-0.8740863938457488
2025-02-18,1.0,-1.1054534032874985,-1.1054534032874985
2025-02-19,1.125,-1.0283310668069154,-1.0283310668069154
2025-02-20,1.375,-0.8740863938457488,-0.8740863938457488
2025-02-24,1.5,-0.7969640573651656,-0.7969640573651656
2025-02-25,3.5,0.4369933263241664,0.4369933263241664
2025-02-26,4.5,1.0539720181688323,1.0539720181688323
2025-03-03,5.5,1.6709507100134984,1.6709507100134984
2025-03-04,6.625,2.3650517383387477,2.3650517383387477
2025-03-05,6.0,1.9794400559358314,1.9794400559358314
2025-03-06,5.5,1.6709507100134984,1.6709507100134984
2025-03-11,6.75,2.442174074819331,2.442174074819331
2025-03-17,3.75,0.5912379992853328,0.5912379992853328
2025-03-18,2.0,-0.4884747114428326,-0.4884747114428326
2025-03-19,1.75,-0.6427193844039991,-0.6427193844039991
2025-03-20,3.625,0.5141156628047496,0.5141156628047496
2025-03-21,2.75,-0.025740692559333117,-0.025740692559333117
2025-03-24,1.375,-0.8740863938457488,-0.8740863938457488
2025-03-25,2.75,-0.025740692559333117,-0.025740692559333117
2025-03-26,2.0,-0.4884747114428326,-0.4884747114428326
2025-03-31,1.875,-0.5655970479234158,-0.5655970479234158
2025-04-01,2.75,-0.025740692559333117,-0.025740692559333117
2025-04-02,4.25,0.8997273452076658,0.8997273452076658
2025-04-03,4.25,0.8997273452076658,0.8997273452076658
2025-04-07,11.625,5.449945197562077,5.449945197562077
2025-04-08,4.375,0.9768496816882491,0.9768496816882491
2025-04-09,8.0,3.2133974396251634,3.2133974396251634
2025-04-15,3.375,0.3598709898435831,0.3598709898435831
2025-04-16,3.25,0.28274865336299987,0.28274865336299987
2025-04-17,2.125,-0.41135237496224936,-0.41135237496224936
2025-04-21,2.75,-0.025740692559333117,-0.025740692559333117
2025-04-22,2.875,0.05138164392125013,0.05138164392125013
2025-04-23,2.875,0.05138164392125013,0.05138164392125013
2025-04-24,1.875,-0.5655970479234158,-0.5655970479234158
2025-04-28,2.875,0.05138164392125013,0.05138164392125013
2025-04-29,2.0,-0.4884747114428326,-0.4884747114428326
2025-05-01,3.0,0.1285039804018334,0.1285039804018334
2025-05-05,1.375,-0.8740863938457488,-0.8740863938457488
2025-05-06,2.375,-0.25710770200108285,-0.25710770200108285
2025-05-07,2.125,-0.41135237496224936,-0.41135237496224936
2025-05-09,1.5,-0.7969640573651656,-0.7969640573651656
2025-05-14,2.0,-0.4884747114428326,-0.4884747114428326
2025-05-19,3.125,0.20562631688241662,0.20562631688241662
2025-05-20,2.375,-0.25710770200108285,-0.25710770200108285
2025-05-21,2.5,-0.17998536552049962,-0.17998536552049962
2025-05-22,1.875,-0.5655970479234158,-0.5655970479234158
2025-05-23,2.125,-0.41135237496224936,-0.41135237496224936
2025-05-26,1.375,-0.8740863938457488,-0.8740863938457488
2025-05-27,1.5,-0.7969640573651656,-0.7969640573651656
2025-05-28,2.5,-0.17998536552049962,-0.17998536552049962
2025-06-02,2.375,-0.25710770200108285,-0.25710770200108285
2025-06-03,2.0,-0.4884747114428326,-0.4884747114428326
