Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,2.75,-0.03304567026394487,-0.03304567026394487
2025-02-06,1.875,-0.5770684377497723,-0.5770684377497723
2025-02-11,1.75,-0.6547859759620334,-0.6547859759620334
2025-02-14,1.75,-0.6547859759620334,-0.6547859759620334
2025-02-17,1.375,-0.8879385905988165,-0.8879385905988165
2025-02-18,1.0,-1.1210912052355997,-1.1210912052355997
2025-02-19,1.125,-1.0433736670233387,-1.0433736670233387
2025-02-20,1.375,-0.8879385905988165,-0.8879385905988165
2025-02-24,1.5,-0.8102210523865555,-0.8102210523865555
2025-02-25,3.5,0.4332595590096215,0.4332595590096215
2025-02-26,4.5,1.05499986470771,1.05499986470771
2025-03-03,5.5,1.6767401704057985,1.6767401704057985
2025-03-04,6.625,2.376198014316148,2.376198014316148
2025-03-05,6.0,1.9876103232548428,1.9876103232548428
2025-03-06,5.5,1.6767401704057985,1.6767401704057985
2025-03-11,6.75,2.453915552528409,2.453915552528409
2025-03-17,3.75,0.5886946354341436,0.5886946354341436
2025-03-18,2.0,-0.4993508995375112,-0.4993508995375112
2025-03-19,1.75,-0.6547859759620334,-0.6547859759620334
2025-03-20,3.625,0.5109770972218826,0.5109770972218826
2025-03-21,2.75,-0.03304567026394487,-0.03304567026394487
2025-03-24,1.375,-0.8879385905988165,-0.8879385905988165
2025-03-25,2.75,-0.03304567026394487,-0.03304567026394487
2025-03-26,2.0,-0.4993508995375112,-0.4993508995375112
2025-03-31,1.875,-0.5770684377497723,-0.5770684377497723
2025-04-01,2.75,-0.03304567026394487,-0.03304567026394487
2025-04-02,4.25,0.8995647882831879,0.8995647882831879
2025-04-03,4.25,0.8995647882831879,0.8995647882831879
2025-04-07,11.625,5.48489954280659,5.48489954280659
2025-04-08,4.375,0.9772823264954489,0.9772823264954489
2025-04-09,8.0,3.23109093465102,3.23109093465102
2025-04-15,3.375,0.3555420207973604,0.3555420207973604
2025-04-16,3.25,0.2778244825850994,0.2778244825850994
2025-04-17,2.125,-0.4216333613252502,-0.4216333613252502
2025-04-21,2.75,-0.03304567026394487,-0.03304567026394487
2025-04-22,2.875,0.044671867948316187,0.044671867948316187
2025-04-23,2.875,0.044671867948316187,0.044671867948316187
2025-04-24,1.875,-0.5770684377497723,-0.5770684377497723
2025-04-28,2.875,0.044671867948316187,0.044671867948316187
2025-04-29,2.0,-0.4993508995375112,-0.4993508995375112
2025-05-01,3.0,0.12238940616057725,0.12238940616057725
2025-05-05,1.375,-0.8879385905988165,-0.8879385905988165
2025-05-06,2.375,-0.26619828490072805,-0.26619828490072805
2025-05-07,2.125,-0.4216333613252502,-0.4216333613252502
2025-05-09,1.5,-0.8102210523865555,-0.8102210523865555
2025-05-14,2.0,-0.4993508995375112,-0.4993508995375112
2025-05-19,3.125,0.20010694437283832,0.20010694437283832
2025-05-20,2.375,-0.26619828490072805,-0.26619828490072805
2025-05-21,2.5,-0.18848074668846698,-0.18848074668846698
2025-05-22,1.875,-0.5770684377497723,-0.5770684377497723
2025-05-23,2.125,-0.4216333613252502,-0.4216333613252502
2025-05-26,1.375,-0.8879385905988165,-0.8879385905988165
2025-05-27,1.5,-0.8102210523865555,-0.8102210523865555
2025-05-28,2.5,-0.18848074668846698,-0.18848074668846698
2025-06-02,3.75,0.5886946354341436,0.5886946354341436
2025-06-03,2.0,-0.4993508995375112,-0.4993508995375112
2025-06-04,2.625,-0.11076320847620594,-0.11076320847620594
2025-06-05,2.875,0.044671867948316187,0.044671867948316187
