Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,1.5,-0.8115723379822065,-0.8115723379822065
2025-01-02,3.875,0.6772725947925752,0.6772725947925752
2025-01-03,1.5,-0.8115723379822065,-0.8115723379822065
2025-01-06,3.5,0.4421918159333991,0.4421918159333991
2025-01-07,2.0059814453127274,-0.49438163864245305,-0.49438163864245305
2025-01-08,2.5,-0.18469026102440367,-0.18469026102440367
2025-01-09,2.125,-0.4197710398835797,-0.4197710398835797
2025-01-16,1.625,-0.7332120783624811,-0.7332120783624811
2025-01-17,1.625,-0.7332120783624811,-0.7332120783624811
2025-01-20,1.625,-0.7332120783624811,-0.7332120783624811
2025-01-21,4.25,0.9123533736517513,0.9123533736517513
2025-01-22,2.0,-0.4981312995033051,-0.4981312995033051
2025-01-23,2.375,-0.26305052064412904,-0.26305052064412904
2025-01-27,7.0,2.6362790852857088,2.6362790852857088
2025-01-28,2.0,-0.4981312995033051,-0.4981312995033051
2025-01-29,1.5,-0.8115723379822065,-0.8115723379822065
2025-02-03,3.25,0.28547129669394844,0.28547129669394844
2025-02-04,2.625,-0.10633000140467833,-0.10633000140467833
2025-02-05,2.75,-0.02796974178495297,-0.02796974178495297
2025-02-06,1.875,-0.5764915591230304,-0.5764915591230304
2025-02-11,1.75,-0.6548518187427558,-0.6548518187427558
2025-02-14,1.75,-0.6548518187427558,-0.6548518187427558
2025-02-17,1.375,-0.8899325976019319,-0.8899325976019319
2025-02-18,1.0,-1.1250133764611079,-1.1250133764611079
2025-02-19,1.125,-1.0466531168413826,-1.0466531168413826
2025-02-20,1.375,-0.8899325976019319,-0.8899325976019319
2025-02-24,1.5,-0.8115723379822065,-0.8115723379822065
2025-02-25,3.5,0.4421918159333991,0.4421918159333991
2025-02-26,4.5,1.069073892891202,1.069073892891202
2025-03-03,5.5,1.6959559698490048,1.6959559698490048
2025-03-04,6.625,2.401198306426533,2.401198306426533
2025-03-05,6.0,2.0093970083279062,2.0093970083279062
2025-03-06,5.5,1.6959559698490048,1.6959559698490048
2025-03-11,6.75,2.4795585660462582,2.4795585660462582
2025-03-17,3.75,0.5989123351728498,0.5989123351728498
2025-03-18,2.0,-0.4981312995033051,-0.4981312995033051
2025-03-19,1.75,-0.6548518187427558,-0.6548518187427558
2025-03-20,3.625,0.5205520755531244,0.5205520755531244
2025-03-21,2.75,-0.02796974178495297,-0.02796974178495297
2025-03-24,1.375,-0.8899325976019319,-0.8899325976019319
2025-03-25,2.75,-0.02796974178495297,-0.02796974178495297
2025-03-26,2.0,-0.4981312995033051,-0.4981312995033051
2025-03-31,1.875,-0.5764915591230304,-0.5764915591230304
2025-04-01,2.75,-0.02796974178495297,-0.02796974178495297
2025-04-02,4.25,0.9123533736517513,0.9123533736517513
2025-04-03,4.25,0.9123533736517513,0.9123533736517513
2025-04-07,11.625,5.535608691215547,5.535608691215547
2025-04-08,4.375,0.9907136332714765,0.9907136332714765
2025-04-09,8.0,3.2631611622435117,3.2631611622435117
2025-04-15,3.375,0.3638315563136738,0.3638315563136738
2025-04-16,3.25,0.28547129669394844,0.28547129669394844
2025-04-17,2.125,-0.4197710398835797,-0.4197710398835797
2025-04-21,2.75,-0.02796974178495297,-0.02796974178495297
2025-04-22,2.875,0.05039051783477238,0.05039051783477238
2025-04-23,2.875,0.05039051783477238,0.05039051783477238
2025-04-24,1.875,-0.5764915591230304,-0.5764915591230304
2025-04-28,2.875,0.05039051783477238,0.05039051783477238
2025-04-29,2.0,-0.4981312995033051,-0.4981312995033051
2025-05-01,3.0,0.12875077745449773,0.12875077745449773
2025-05-05,1.375,-0.8899325976019319,-0.8899325976019319
2025-05-06,2.375,-0.26305052064412904,-0.26305052064412904
2025-05-07,2.125,-0.4197710398835797,-0.4197710398835797
2025-05-09,1.5,-0.8115723379822065,-0.8115723379822065
2025-05-14,2.0,-0.4981312995033051,-0.4981312995033051
2025-05-19,3.125,0.20711103707422307,0.20711103707422307
2025-05-20,2.375,-0.26305052064412904,-0.26305052064412904
2025-05-21,2.5,-0.18469026102440367,-0.18469026102440367
2025-05-22,1.875,-0.5764915591230304,-0.5764915591230304
2025-05-23,2.125,-0.4197710398835797,-0.4197710398835797
2025-05-26,1.375,-0.8899325976019319,-0.8899325976019319
2025-05-27,1.5,-0.8115723379822065,-0.8115723379822065
2025-05-28,2.5,-0.18469026102440367,-0.18469026102440367
2025-06-02,3.75,0.5989123351728498,0.5989123351728498
2025-06-03,2.0,-0.4981312995033051,-0.4981312995033051
2025-06-04,2.625,-0.10633000140467833,-0.10633000140467833
2025-06-05,2.375,-0.26305052064412904,-0.26305052064412904
2025-06-10,2.75,-0.02796974178495297,-0.02796974178495297
2025-06-16,2.375,-0.26305052064412904,-0.26305052064412904
