Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.25,0.904768659534436,0.904768659534436
2025-01-22,2.0,-0.4841867496577285,-0.4841867496577285
2025-01-23,2.375,-0.25269418145903444,-0.25269418145903444
2025-01-27,7.0,2.602380826324859,2.602380826324859
2025-01-28,2.0,-0.4841867496577285,-0.4841867496577285
2025-01-29,1.5,-0.7928435072559873,-0.7928435072559873
2025-02-03,3.25,0.2874551443379184,0.2874551443379184
2025-02-04,2.625,-0.09836580265990505,-0.09836580265990505
2025-02-05,2.75,-0.02120161326034036,-0.02120161326034036
2025-02-06,1.875,-0.5613509390572933,-0.5613509390572933
2025-02-11,1.75,-0.6385151284568579,-0.6385151284568579
2025-02-14,1.75,-0.6385151284568579,-0.6385151284568579
2025-02-17,1.375,-0.870007696655552,-0.870007696655552
2025-02-18,1.0,-1.101500264854246,-1.101500264854246
2025-02-19,1.125,-1.0243360754546813,-1.0243360754546813
2025-02-20,1.375,-0.870007696655552,-0.870007696655552
2025-02-24,1.5,-0.7928435072559873,-0.7928435072559873
2025-02-25,3.5,0.44178352313704783,0.44178352313704783
2025-02-26,4.5,1.0590970383335654,1.0590970383335654
2025-03-03,5.5,1.6764105535300828,1.6764105535300828
2025-03-04,6.625,2.370888258126165,2.370888258126165
2025-03-05,6.0,1.9850673111283417,1.9850673111283417
2025-03-06,5.5,1.6764105535300828,1.6764105535300828
2025-03-11,6.75,2.44805244752573,2.44805244752573
2025-03-17,3.75,0.5961119019361772,0.5961119019361772
2025-03-18,2.0,-0.4841867496577285,-0.4841867496577285
2025-03-19,1.75,-0.6385151284568579,-0.6385151284568579
2025-03-20,3.625,0.5189477125366125,0.5189477125366125
2025-03-21,2.75,-0.02120161326034036,-0.02120161326034036
2025-03-24,1.375,-0.870007696655552,-0.870007696655552
2025-03-25,2.75,-0.02120161326034036,-0.02120161326034036
2025-03-26,2.0,-0.4841867496577285,-0.4841867496577285
2025-03-31,1.875,-0.5613509390572933,-0.5613509390572933
2025-04-01,2.75,-0.02120161326034036,-0.02120161326034036
2025-04-02,4.25,0.904768659534436,0.904768659534436
2025-04-03,4.25,0.904768659534436,0.904768659534436
2025-04-07,11.625,5.457455834108753,5.457455834108753
2025-04-08,4.375,0.9819328489340007,0.9819328489340007
2025-04-09,8.0,3.2196943415213766,3.2196943415213766
2025-04-15,3.375,0.3646193337374831,0.3646193337374831
2025-04-16,3.25,0.2874551443379184,0.2874551443379184
2025-04-17,2.125,-0.40702256025816386,-0.40702256025816386
2025-04-21,2.75,-0.02120161326034036,-0.02120161326034036
2025-04-22,2.875,0.05596257613922433,0.05596257613922433
2025-04-23,2.875,0.05596257613922433,0.05596257613922433
2025-04-24,1.875,-0.5613509390572933,-0.5613509390572933
2025-04-28,2.875,0.05596257613922433,0.05596257613922433
2025-04-29,2.0,-0.4841867496577285,-0.4841867496577285
2025-05-01,3.0,0.13312676553878902,0.13312676553878902
2025-05-05,1.375,-0.870007696655552,-0.870007696655552
2025-05-06,2.375,-0.25269418145903444,-0.25269418145903444
2025-05-07,2.125,-0.40702256025816386,-0.40702256025816386
2025-05-09,1.5,-0.7928435072559873,-0.7928435072559873
2025-05-14,2.0,-0.4841867496577285,-0.4841867496577285
2025-05-19,3.125,0.21029095493835373,0.21029095493835373
2025-05-20,2.375,-0.25269418145903444,-0.25269418145903444
2025-05-21,2.5,-0.17552999205946976,-0.17552999205946976
2025-05-22,1.875,-0.5613509390572933,-0.5613509390572933
2025-05-23,2.125,-0.40702256025816386,-0.40702256025816386
2025-05-26,1.375,-0.870007696655552,-0.870007696655552
2025-05-27,1.5,-0.7928435072559873,-0.7928435072559873
2025-05-28,2.5,-0.17552999205946976,-0.17552999205946976
2025-06-02,3.75,0.5961119019361772,0.5961119019361772
2025-06-03,2.0,-0.4841867496577285,-0.4841867496577285
2025-06-04,2.625,-0.09836580265990505,-0.09836580265990505
2025-06-05,0.75,-1.2558286436533754,-1.2558286436533754
