Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.75,-0.6584884246032159,-0.6584884246032159
2025-02-14,1.75,-0.6584884246032159,-0.6584884246032159
2025-02-17,1.375,-0.8919783859850251,-0.8919783859850251
2025-02-18,1.0,-1.1254683473668343,-1.1254683473668343
2025-02-19,1.125,-1.0476383602395645,-1.0476383602395645
2025-02-20,1.375,-0.8919783859850251,-0.8919783859850251
2025-02-24,1.5,-0.8141483988577554,-0.8141483988577554
2025-02-25,3.5,0.43113139517856036,0.43113139517856036
2025-02-26,4.5,1.0537712921967182,1.0537712921967182
2025-03-03,5.5,1.676411189214876,1.676411189214876
2025-03-04,6.625,2.3768810733603036,2.3768810733603036
2025-03-05,6.0,1.987731137723955,1.987731137723955
2025-03-06,5.5,1.676411189214876,1.676411189214876
2025-03-11,6.75,2.4547110604875733,2.4547110604875733
2025-03-17,3.75,0.5867913694330998,0.5867913694330998
2025-03-18,2.0,-0.5028284503486764,-0.5028284503486764
2025-03-19,1.75,-0.6584884246032159,-0.6584884246032159
2025-03-20,3.625,0.5089613823058301,0.5089613823058301
2025-03-21,2.75,-0.03584852758505804,-0.03584852758505804
2025-03-24,1.375,-0.8919783859850251,-0.8919783859850251
2025-03-25,2.75,-0.03584852758505804,-0.03584852758505804
2025-03-26,2.0,-0.5028284503486764,-0.5028284503486764
2025-03-31,1.875,-0.5806584374759461,-0.5806584374759461
2025-04-01,2.75,-0.03584852758505804,-0.03584852758505804
2025-04-02,4.25,0.8981113179421787,0.8981113179421787
2025-04-03,4.25,0.8981113179421787,0.8981113179421787
2025-04-07,11.625,5.490080558451092,5.490080558451092
2025-04-08,4.375,0.9759413050694484,0.9759413050694484
2025-04-09,8.0,3.2330109317602704,3.2330109317602704
2025-04-15,3.375,0.3533014080512906,0.3533014080512906
2025-04-16,3.25,0.2754714209240209,0.2754714209240209
2025-04-17,2.125,-0.4249984632214067,-0.4249984632214067
2025-04-21,2.75,-0.03584852758505804,-0.03584852758505804
2025-04-22,2.875,0.04198145954221169,0.04198145954221169
2025-04-23,2.875,0.04198145954221169,0.04198145954221169
2025-04-24,1.875,-0.5806584374759461,-0.5806584374759461
2025-04-28,2.875,0.04198145954221169,0.04198145954221169
2025-04-29,2.0,-0.5028284503486764,-0.5028284503486764
2025-05-01,3.0,0.11981144666948142,0.11981144666948142
2025-05-05,1.375,-0.8919783859850251,-0.8919783859850251
2025-05-06,2.375,-0.26933848896686724,-0.26933848896686724
2025-05-07,2.125,-0.4249984632214067,-0.4249984632214067
2025-05-09,1.5,-0.8141483988577554,-0.8141483988577554
2025-05-14,2.0,-0.5028284503486764,-0.5028284503486764
2025-05-19,3.125,0.19764143379675114,0.19764143379675114
2025-05-20,2.375,-0.26933848896686724,-0.26933848896686724
2025-05-21,2.5,-0.1915085018395975,-0.1915085018395975
2025-05-22,1.875,-0.5806584374759461,-0.5806584374759461
2025-05-23,2.125,-0.4249984632214067,-0.4249984632214067
2025-05-26,1.375,-0.8919783859850251,-0.8919783859850251
2025-05-27,1.5,-0.8141483988577554,-0.8141483988577554
2025-05-28,2.5,-0.1915085018395975,-0.1915085018395975
2025-06-02,3.625,0.5089613823058301,0.5089613823058301
2025-06-03,2.625,-0.11367851471232777,-0.11367851471232777
2025-06-04,2.625,-0.11367851471232777,-0.11367851471232777
2025-06-05,2.875,0.04198145954221169,0.04198145954221169
