Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,2.0,-0.4918809799151809,-0.4918809799151809
2025-01-29,1.5,-0.8100583991505228,-0.8100583991505228
2025-02-03,3.25,0.3035625681731738,0.3035625681731738
2025-02-04,2.625,-0.09415920587100356,-0.09415920587100356
2025-02-05,2.75,-0.014614851062168092,-0.014614851062168092
2025-02-06,1.875,-0.5714253347240164,-0.5714253347240164
2025-02-11,1.75,-0.6509696895328518,-0.6509696895328518
2025-02-14,1.75,-0.6509696895328518,-0.6509696895328518
2025-02-17,1.375,-0.8896027539593583,-0.8896027539593583
2025-02-18,1.0,-1.1282358183858647,-1.1282358183858647
2025-02-19,1.125,-1.0486914635770292,-1.0486914635770292
2025-02-20,1.375,-0.8896027539593583,-0.8896027539593583
2025-02-24,1.5,-0.8100583991505228,-0.8100583991505228
2025-02-25,3.5,0.46265127779084475,0.46265127779084475
2025-02-26,4.5,1.0990061162615286,1.0990061162615286
2025-03-03,5.5,1.7353609547322122,1.7353609547322122
2025-03-04,6.625,2.4512601480117318,2.4512601480117318
2025-03-05,6.0,2.0535383739675543,2.0535383739675543
2025-03-06,5.5,1.7353609547322122,1.7353609547322122
2025-03-11,6.75,2.5308045028205672,2.5308045028205672
2025-03-17,3.75,0.6217399874085157,0.6217399874085157
2025-03-18,2.0,-0.4918809799151809,-0.4918809799151809
2025-03-19,1.75,-0.6509696895328518,-0.6509696895328518
2025-03-20,3.625,0.5421956325996802,0.5421956325996802
2025-03-21,2.75,-0.014614851062168092,-0.014614851062168092
2025-03-24,1.375,-0.8896027539593583,-0.8896027539593583
2025-03-25,2.75,-0.014614851062168092,-0.014614851062168092
2025-03-26,2.0,-0.4918809799151809,-0.4918809799151809
2025-03-31,1.875,-0.5714253347240164,-0.5714253347240164
2025-04-01,2.75,-0.014614851062168092,-0.014614851062168092
2025-04-02,4.25,0.9399174066438576,0.9399174066438576
2025-04-03,4.25,0.9399174066438576,0.9399174066438576
2025-04-07,11.625,5.633034340365151,5.633034340365151
2025-04-08,4.375,1.019461761452693,1.019461761452693
2025-04-09,8.0,3.326248050908922,3.326248050908922
2025-04-15,3.375,0.38310692298200927,0.38310692298200927
2025-04-16,3.25,0.3035625681731738,0.3035625681731738
2025-04-17,2.125,-0.41233662510634544,-0.41233662510634544
2025-04-21,2.75,-0.014614851062168092,-0.014614851062168092
2025-04-22,2.875,0.06492950374666738,0.06492950374666738
2025-04-23,2.875,0.06492950374666738,0.06492950374666738
2025-04-24,1.875,-0.5714253347240164,-0.5714253347240164
2025-04-28,2.875,0.06492950374666738,0.06492950374666738
2025-04-29,2.0,-0.4918809799151809,-0.4918809799151809
2025-05-01,3.0,0.14447385855550285,0.14447385855550285
2025-05-05,1.375,-0.8896027539593583,-0.8896027539593583
2025-05-06,2.375,-0.2532479154886745,-0.2532479154886745
2025-05-07,2.125,-0.41233662510634544,-0.41233662510634544
2025-05-09,1.5,-0.8100583991505228,-0.8100583991505228
2025-05-14,2.0,-0.4918809799151809,-0.4918809799151809
2025-05-19,3.125,0.22401821336433833,0.22401821336433833
2025-05-20,2.375,-0.2532479154886745,-0.2532479154886745
2025-05-21,2.5,-0.17370356067983903,-0.17370356067983903
2025-05-22,1.875,-0.5714253347240164,-0.5714253347240164
2025-05-23,2.125,-0.41233662510634544,-0.41233662510634544
2025-05-26,1.375,-0.8896027539593583,-0.8896027539593583
2025-05-27,1.5,-0.8100583991505228,-0.8100583991505228
2025-05-28,2.5,-0.17370356067983903,-0.17370356067983903
2025-06-02,3.75,0.6217399874085157,0.6217399874085157
2025-06-03,2.0,-0.4918809799151809,-0.4918809799151809
2025-06-04,2.625,-0.09415920587100356,-0.09415920587100356
2025-06-05,2.375,-0.2532479154886745,-0.2532479154886745
2025-06-10,2.75,-0.014614851062168092,-0.014614851062168092
2025-06-16,2.875,0.06492950374666738,0.06492950374666738
2025-06-17,1.875,-0.5714253347240164,-0.5714253347240164
2025-06-18,2.75,-0.014614851062168092,-0.014614851062168092
2025-06-19,1.5,-0.8100583991505228,-0.8100583991505228
2025-06-20,3.125,0.22401821336433833,0.22401821336433833
2025-06-23,1.625,-0.7305140443416873,-0.7305140443416873
