Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,6.75,2.360618544012956,2.360618544012956
2025-03-17,3.75,0.5552027252328215,0.5552027252328215
2025-03-18,2.0,-0.4979565023889236,-0.4979565023889236
2025-03-19,1.75,-0.6484078206206014,-0.6484078206206014
2025-03-20,3.625,0.47997706611698265,0.47997706611698265
2025-03-21,2.75,-0.04660254769388993,-0.04660254769388993
2025-03-24,1.375,-0.8740847979681183,-0.8740847979681183
2025-03-25,2.75,-0.04660254769388993,-0.04660254769388993
2025-03-26,2.0,-0.4979565023889236,-0.4979565023889236
2025-03-31,1.875,-0.5731821615047625,-0.5731821615047625
2025-04-01,2.75,-0.04660254769388993,-0.04660254769388993
2025-04-02,4.25,0.8561053616961773,0.8561053616961773
2025-04-03,4.25,0.8561053616961773,0.8561053616961773
2025-04-07,11.625,5.294419249530676,5.294419249530676
2025-04-08,4.375,0.9313310208120164,0.9313310208120164
2025-04-09,8.0,3.1128751351713455,3.1128751351713455
2025-04-15,3.375,0.32952574788530475,0.32952574788530475
2025-04-16,3.25,0.25430008876946586,0.25430008876946586
2025-04-17,2.125,-0.42273084327308463,-0.42273084327308463
2025-04-21,2.75,-0.04660254769388993,-0.04660254769388993
2025-04-22,2.875,0.028623111421949007,0.028623111421949007
2025-04-23,2.875,0.028623111421949007,0.028623111421949007
2025-04-24,1.875,-0.5731821615047625,-0.5731821615047625
2025-04-28,2.875,0.028623111421949007,0.028623111421949007
2025-04-29,2.0,-0.4979565023889236,-0.4979565023889236
2025-05-01,3.0,0.10384877053778795,0.10384877053778795
2025-05-05,1.375,-0.8740847979681183,-0.8740847979681183
2025-05-06,2.375,-0.27227952504140673,-0.27227952504140673
2025-05-07,2.125,-0.42273084327308463,-0.42273084327308463
2025-05-09,1.5,-0.7988591388522793,-0.7988591388522793
2025-05-14,2.0,-0.4979565023889236,-0.4979565023889236
2025-05-19,3.125,0.17907442965362688,0.17907442965362688
2025-05-20,2.375,-0.27227952504140673,-0.27227952504140673
2025-05-21,2.5,-0.1970538659255678,-0.1970538659255678
2025-05-22,0.75,-1.250213093547313,-1.250213093547313
