Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,3.75,0.5894308196666629,0.5894308196666629
2025-03-18,2.0,-0.5045039880982451,-0.5045039880982451
2025-03-19,1.75,-0.6607803892075177,-0.6607803892075177
2025-03-20,3.625,0.5112926191120266,0.5112926191120266
2025-03-21,2.75,-0.035674784770427376,-0.035674784770427376
2025-03-24,1.375,-0.8951949908714265,-0.8951949908714265
2025-03-25,2.75,-0.035674784770427376,-0.035674784770427376
2025-03-26,2.0,-0.5045039880982451,-0.5045039880982451
2025-03-31,1.875,-0.5826421886528814,-0.5826421886528814
2025-04-01,2.75,-0.035674784770427376,-0.035674784770427376
2025-04-02,4.25,0.9019836218852081,0.9019836218852081
2025-04-03,4.25,0.9019836218852081,0.9019836218852081
2025-04-07,11.625,5.512137454608749,5.512137454608749
2025-04-08,4.375,0.9801218224398444,0.9801218224398444
2025-04-09,8.0,3.246129638524297,3.246129638524297
2025-04-15,3.375,0.35501621800275407,0.35501621800275407
2025-04-16,3.25,0.2768780174481178,0.2768780174481178
2025-04-17,2.125,-0.4263657875436088,-0.4263657875436088
2025-04-21,2.75,-0.035674784770427376,-0.035674784770427376
2025-04-22,2.875,0.04246341578420891,0.04246341578420891
2025-04-23,2.875,0.04246341578420891,0.04246341578420891
2025-04-24,1.875,-0.5826421886528814,-0.5826421886528814
2025-04-28,2.875,0.04246341578420891,0.04246341578420891
2025-04-29,2.0,-0.5045039880982451,-0.5045039880982451
2025-05-01,3.0,0.1206016163388452,0.1206016163388452
2025-05-05,1.375,-0.8951949908714265,-0.8951949908714265
2025-05-06,2.375,-0.2700893864343362,-0.2700893864343362
2025-05-07,2.125,-0.4263657875436088,-0.4263657875436088
2025-05-09,1.5,-0.8170567903167902,-0.8170567903167902
2025-05-14,2.0,-0.5045039880982451,-0.5045039880982451
2025-05-19,3.125,0.1987398168934815,0.1987398168934815
2025-05-20,2.375,-0.2700893864343362,-0.2700893864343362
2025-05-21,2.5,-0.19195118587969995,-0.19195118587969995
2025-05-22,1.875,-0.5826421886528814,-0.5826421886528814
2025-05-23,2.125,-0.4263657875436088,-0.4263657875436088
2025-05-26,1.375,-0.8951949908714265,-0.8951949908714265
2025-05-27,1.5,-0.8170567903167902,-0.8170567903167902
2025-05-28,2.5,-0.19195118587969995,-0.19195118587969995
2025-06-02,3.75,0.5894308196666629,0.5894308196666629
2025-06-03,2.5,-0.19195118587969995,-0.19195118587969995
2025-06-04,2.625,-0.11381298532506366,-0.11381298532506366
2025-06-05,2.875,0.04246341578420891,0.04246341578420891
2025-06-10,2.75,-0.035674784770427376,-0.035674784770427376
