Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,1.75,-0.6495448923903797,-0.6495448923903797
2025-03-20,3.625,0.5058364740907212,0.5058364740907212
2025-03-21,2.75,-0.03334149693379256,-0.03334149693379256
2025-03-24,1.375,-0.8806211656865999,-0.8806211656865999
2025-03-25,2.75,-0.03334149693379256,-0.03334149693379256
2025-03-26,2.0,-0.4954940435262329,-0.4954940435262329
2025-03-31,1.875,-0.5725194679583063,-0.5725194679583063
2025-04-01,2.75,-0.03334149693379256,-0.03334149693379256
2025-04-02,4.25,0.8909635962510881,0.8909635962510881
2025-04-03,4.25,0.8909635962510881,0.8909635962510881
2025-04-07,11.625,5.435463637743418,5.435463637743418
2025-04-08,4.375,0.9679890206831615,0.9679890206831615
2025-04-09,8.0,3.20172632921329,3.20172632921329
2025-04-15,3.375,0.35178562522657436,0.35178562522657436
2025-04-16,3.25,0.274760200794501,0.274760200794501
2025-04-17,2.125,-0.4184686190941595,-0.4184686190941595
2025-04-21,2.75,-0.03334149693379256,-0.03334149693379256
2025-04-22,2.875,0.043683927498280824,0.043683927498280824
2025-04-23,2.875,0.043683927498280824,0.043683927498280824
2025-04-24,1.875,-0.5725194679583063,-0.5725194679583063
2025-04-28,2.875,0.043683927498280824,0.043683927498280824
2025-04-29,2.0,-0.4954940435262329,-0.4954940435262329
2025-05-01,3.0,0.12070935193035422,0.12070935193035422
2025-05-05,1.375,-0.8806211656865999,-0.8806211656865999
2025-05-06,2.375,-0.2644177702300127,-0.2644177702300127
2025-05-07,2.125,-0.4184686190941595,-0.4184686190941595
2025-05-09,1.5,-0.8035957412545265,-0.8035957412545265
2025-05-14,2.0,-0.4954940435262329,-0.4954940435262329
2025-05-19,3.125,0.19773477636242762,0.19773477636242762
2025-05-20,2.375,-0.2644177702300127,-0.2644177702300127
2025-05-21,2.5,-0.18739234579793934,-0.18739234579793934
2025-05-22,1.875,-0.5725194679583063,-0.5725194679583063
2025-05-23,2.125,-0.4184686190941595,-0.4184686190941595
2025-05-26,1.375,-0.8806211656865999,-0.8806211656865999
2025-05-27,1.5,-0.8035957412545265,-0.8035957412545265
2025-05-28,2.5,-0.18739234579793934,-0.18739234579793934
2025-06-02,3.75,0.5828618985227946,0.5828618985227946
2025-06-03,2.0,-0.4954940435262329,-0.4954940435262329
