Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-28,2.875,0.04087139707842531,0.04087139707842531
2025-04-29,2.0,-0.4873691813490767,-0.4873691813490767
2025-05-01,3.0,0.11633433685378274,0.11633433685378274
2025-05-05,1.375,-0.8646838802258638,-0.8646838802258638
2025-05-06,2.375,-0.2609803620230044,-0.2609803620230044
2025-05-07,2.125,-0.41190624157371925,-0.41190624157371925
2025-05-09,1.5,-0.7892209404505064,-0.7892209404505064
2025-05-14,2.0,-0.4873691813490767,-0.4873691813490767
2025-05-19,3.125,0.19179727662914017,0.19179727662914017
2025-05-20,2.375,-0.2609803620230044,-0.2609803620230044
2025-05-21,2.5,-0.18551742224764697,-0.18551742224764697
2025-05-22,1.875,-0.5628321211244341,-0.5628321211244341
2025-05-23,2.125,-0.41190624157371925,-0.41190624157371925
2025-05-26,0.25,-1.5438503382040807,-1.5438503382040807
