Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,2.875,0.023727234263399965,0.023727234263399965
2025-04-23,2.875,0.023727234263399965,0.023727234263399965
2025-04-24,1.875,-0.5811157798138055,-0.5811157798138055
2025-04-28,2.875,0.023727234263399965,0.023727234263399965
2025-04-29,2.0,-0.5055104030541547,-0.5055104030541547
2025-05-01,3.0,0.09933261102305065,0.09933261102305065
2025-05-05,1.375,-0.8835372868524082,-0.8835372868524082
2025-05-06,2.375,-0.27869427277520276,-0.27869427277520276
2025-05-07,2.125,-0.4299050262945041,-0.4299050262945041
2025-05-09,1.5,-0.8079319100927574,-0.8079319100927574
2025-05-14,2.0,-0.5055104030541547,-0.5055104030541547
2025-05-19,3.125,0.1749379877827013,0.1749379877827013
2025-05-20,2.375,-0.27869427277520276,-0.27869427277520276
2025-05-21,2.5,-0.20308889601555208,-0.20308889601555208
2025-05-22,1.625,-0.7323265333331068,-0.7323265333331068
