Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.375,-0.8743821892507249,-0.8743821892507249
2025-02-24,1.5,-0.7987860272065944,-0.7987860272065944
2025-02-25,3.5,0.41075256549949213,0.41075256549949213
2025-02-26,4.5,1.0155218618525355,1.0155218618525355
2025-03-03,5.5,1.6202911582055786,1.6202911582055786
2025-03-04,6.625,2.3006566166027524,2.3006566166027524
2025-03-05,6.0,1.9226758063821003,1.9226758063821003
2025-03-06,5.5,1.6202911582055786,1.6202911582055786
2025-03-11,6.75,2.3762527786468826,2.3762527786468826
2025-03-17,3.75,0.5619448895877529,0.5619448895877529
2025-03-18,2.0,-0.4964013790300728,-0.4964013790300728
2025-03-19,1.75,-0.6475937031183336,-0.6475937031183336
2025-03-20,3.625,0.4863487275436225,0.4863487275436225
2025-03-21,2.75,-0.04282440676529033,-0.04282440676529033
2025-03-24,1.375,-0.8743821892507249,-0.8743821892507249
2025-03-25,2.75,-0.04282440676529033,-0.04282440676529033
2025-03-26,2.0,-0.4964013790300728,-0.4964013790300728
2025-03-31,1.875,-0.5719975410742032,-0.5719975410742032
2025-04-01,2.75,-0.04282440676529033,-0.04282440676529033
2025-04-02,4.25,0.8643295377642746,0.8643295377642746
2025-04-03,4.25,0.8643295377642746,0.8643295377642746
2025-04-07,11.625,5.324503098367969,5.324503098367969
2025-04-08,4.375,0.939925699808405,0.939925699808405
2025-04-09,8.0,3.132214399088187,3.132214399088187
2025-04-15,3.375,0.3351564034553617,0.3351564034553617
2025-04-16,3.25,0.2595602414112313,0.2595602414112313
2025-04-17,2.125,-0.42080521698594237,-0.42080521698594237
2025-04-21,2.75,-0.04282440676529033,-0.04282440676529033
2025-04-22,2.875,0.032771755278840076,0.032771755278840076
2025-04-23,2.875,0.032771755278840076,0.032771755278840076
2025-04-24,1.875,-0.5719975410742032,-0.5719975410742032
2025-04-28,2.875,0.032771755278840076,0.032771755278840076
2025-04-29,2.0,-0.4964013790300728,-0.4964013790300728
2025-05-01,3.0,0.10836791732297048,0.10836791732297048
2025-05-05,1.375,-0.8743821892507249,-0.8743821892507249
2025-05-06,2.375,-0.26961289289768153,-0.26961289289768153
2025-05-07,2.125,-0.42080521698594237,-0.42080521698594237
2025-05-09,1.5,-0.7987860272065944,-0.7987860272065944
2025-05-14,2.0,-0.4964013790300728,-0.4964013790300728
2025-05-19,3.125,0.18396407936710088,0.18396407936710088
2025-05-20,2.375,-0.26961289289768153,-0.26961289289768153
2025-05-21,2.5,-0.19401673085355114,-0.19401673085355114
2025-05-22,1.875,-0.5719975410742032,-0.5719975410742032
2025-05-23,1.0,-1.101170675383116,-1.101170675383116
