Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,3.125,0.21392761436565388,0.21392761436565388
2025-05-20,2.375,-0.2558392584336211,-0.2558392584336211
2025-05-21,2.5,-0.17754477963374193,-0.17754477963374193
2025-05-22,1.875,-0.5690171736331378,-0.5690171736331378
2025-05-23,2.125,-0.4124282160333794,-0.4124282160333794
2025-05-26,1.375,-0.8821950888326544,-0.8821950888326544
2025-05-27,1.5,-0.8039006100327752,-0.8039006100327752
2025-05-28,2.5,-0.17754477963374193,-0.17754477963374193
2025-06-02,3.75,0.6054000083650497,0.6054000083650497
2025-06-03,2.0,-0.4907226948332586,-0.4907226948332586
2025-06-04,2.625,-0.09925030083386277,-0.09925030083386277
2025-06-05,2.375,-0.2558392584336211,-0.2558392584336211
2025-06-10,2.75,-0.020955822033983607,-0.020955822033983607
2025-06-16,2.875,0.05733865676589556,0.05733865676589556
2025-06-17,1.0,-1.117078525232292,-1.117078525232292
