Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.0059814453127274,-0.49214742669294165,-0.49214742669294165
2025-01-08,2.5,-0.18648169516015084,-0.18648169516015084
2025-01-09,2.125,-0.41850668336602326,-0.41850668336602326
2025-01-16,1.625,-0.7278733343071865,-0.7278733343071865
2025-01-17,1.625,-0.7278733343071865,-0.7278733343071865
2025-01-20,1.625,-0.7278733343071865,-0.7278733343071865
2025-01-21,4.25,0.8963015831339204,0.8963015831339204
2025-01-22,2.0,-0.495848346101314,-0.495848346101314
2025-01-23,2.375,-0.26382335789544165,-0.26382335789544165
2025-01-27,7.0,2.597818163310318,2.597818163310318
2025-01-28,2.0,-0.495848346101314,-0.495848346101314
2025-01-29,1.5,-0.8052149970424772,-0.8052149970424772
2025-02-03,3.25,0.277568281251594,0.277568281251594
2025-02-04,2.625,-0.10914003242486003,-0.10914003242486003
2025-02-05,2.75,-0.03179836968956923,-0.03179836968956923
2025-02-06,1.875,-0.5731900088366049,-0.5731900088366049
2025-02-11,1.75,-0.6505316715718956,-0.6505316715718956
2025-02-14,1.75,-0.6505316715718956,-0.6505316715718956
2025-02-17,1.375,-0.8825566597777681,-0.8825566597777681
2025-02-18,1.0,-1.1145816479836403,-1.1145816479836403
2025-02-19,1.125,-1.0372399852483496,-1.0372399852483496
2025-02-20,1.375,-0.8825566597777681,-0.8825566597777681
2025-02-24,1.5,-0.8052149970424772,-0.8052149970424772
2025-02-25,3.5,0.43225160672217555,0.43225160672217555
2025-02-26,4.5,1.050984908604502,1.050984908604502
2025-03-03,5.5,1.6697182104868284,1.6697182104868284
2025-03-04,6.625,2.3657931751044456,2.3657931751044456
2025-03-05,6.0,1.9790848614279917,1.9790848614279917
2025-03-06,5.5,1.6697182104868284,1.6697182104868284
2025-03-11,6.75,2.4431348378397364,2.4431348378397364
2025-03-17,3.75,0.5869349321927572,0.5869349321927572
2025-03-18,2.0,-0.495848346101314,-0.495848346101314
2025-03-19,1.75,-0.6505316715718956,-0.6505316715718956
2025-03-20,3.625,0.5095932694574664,0.5095932694574664
2025-03-21,2.75,-0.03179836968956923,-0.03179836968956923
2025-03-24,1.375,-0.8825566597777681,-0.8825566597777681
2025-03-25,2.75,-0.03179836968956923,-0.03179836968956923
2025-03-26,2.0,-0.495848346101314,-0.495848346101314
2025-03-31,1.875,-0.5731900088366049,-0.5731900088366049
2025-04-01,2.75,-0.03179836968956923,-0.03179836968956923
2025-04-02,4.25,0.8963015831339204,0.8963015831339204
2025-04-03,4.25,0.8963015831339204,0.8963015831339204
2025-04-07,11.625,5.459459684516077,5.459459684516077
2025-04-08,4.375,0.9736432458692111,0.9736432458692111
2025-04-09,8.0,3.2165514651926443,3.2165514651926443
2025-04-15,3.375,0.3549099439868848,0.3549099439868848
2025-04-16,3.25,0.277568281251594,0.277568281251594
2025-04-17,2.125,-0.41850668336602326,-0.41850668336602326
2025-04-21,2.75,-0.03179836968956923,-0.03179836968956923
2025-04-22,2.875,0.04554329304572157,0.04554329304572157
2025-04-23,2.875,0.04554329304572157,0.04554329304572157
2025-04-24,1.875,-0.5731900088366049,-0.5731900088366049
2025-04-28,2.875,0.04554329304572157,0.04554329304572157
2025-04-29,2.0,-0.495848346101314,-0.495848346101314
2025-05-01,3.0,0.12288495578101237,0.12288495578101237
2025-05-05,1.375,-0.8825566597777681,-0.8825566597777681
2025-05-06,2.375,-0.26382335789544165,-0.26382335789544165
2025-05-07,2.125,-0.41850668336602326,-0.41850668336602326
2025-05-09,1.5,-0.8052149970424772,-0.8052149970424772
2025-05-14,2.0,-0.495848346101314,-0.495848346101314
2025-05-19,3.125,0.20022661851630316,0.20022661851630316
2025-05-20,2.375,-0.26382335789544165,-0.26382335789544165
2025-05-21,2.5,-0.18648169516015084,-0.18648169516015084
2025-05-22,1.875,-0.5731900088366049,-0.5731900088366049
2025-05-23,2.125,-0.41850668336602326,-0.41850668336602326
2025-05-26,1.375,-0.8825566597777681,-0.8825566597777681
2025-05-27,1.5,-0.8052149970424772,-0.8052149970424772
2025-05-28,2.5,-0.18648169516015084,-0.18648169516015084
2025-06-02,3.75,0.5869349321927572,0.5869349321927572
2025-06-03,2.625,-0.10914003242486003,-0.10914003242486003
2025-06-04,1.875,-0.5731900088366049,-0.5731900088366049
