Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,2.125,-0.42062472455410715,-0.42062472455410715
2025-05-09,1.5,-0.80955166172502,-0.80955166172502
2025-05-14,2.0,-0.4984101119882897,-0.4984101119882897
2025-05-19,3.125,0.2016583749193535,0.2016583749193535
2025-05-20,2.375,-0.265053949685742,-0.265053949685742
2025-05-21,2.5,-0.1872685622515594,-0.1872685622515594
2025-05-22,1.875,-0.5761954994224723,-0.5761954994224723
2025-05-23,2.125,-0.42062472455410715,-0.42062472455410715
2025-05-26,1.375,-0.8873370491592026,-0.8873370491592026
2025-05-27,1.5,-0.80955166172502,-0.80955166172502
2025-05-28,2.5,-0.1872685622515594,-0.1872685622515594
2025-06-02,3.625,0.5127999246560838,0.5127999246560838
2025-06-03,2.375,-0.265053949685742,-0.265053949685742
2025-06-04,2.625,-0.10948317481737682,-0.10948317481737682
2025-06-05,2.375,-0.265053949685742,-0.265053949685742
