Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,2.75,-0.025784585449764856,-0.025784585449764856
2025-04-02,4.25,0.917557586896342,0.917557586896342
2025-04-03,4.25,0.917557586896342,0.917557586896342
2025-04-07,11.625,5.555656600931368,5.555656600931368
2025-04-08,4.375,0.9961694345918509,0.9961694345918509
2025-04-09,8.0,3.275913017761609,3.275913017761609
2025-04-15,3.375,0.3672746530277797,0.3672746530277797
2025-04-16,3.25,0.28866280533227073,0.28866280533227073
2025-04-17,2.125,-0.4188438239273094,-0.4188438239273094
2025-04-21,2.75,-0.025784585449764856,-0.025784585449764856
2025-04-22,2.875,0.05282726224574405,0.05282726224574405
2025-04-23,2.875,0.05282726224574405,0.05282726224574405
2025-04-24,1.875,-0.5760675193183272,-0.5760675193183272
2025-04-28,2.875,0.05282726224574405,0.05282726224574405
2025-04-29,2.0,-0.4974556716228183,-0.4974556716228183
2025-05-01,3.0,0.13143910994125296,0.13143910994125296
2025-05-05,1.375,-0.8905149101003628,-0.8905149101003628
2025-05-06,2.375,-0.2616201285362916,-0.2616201285362916
2025-05-07,2.125,-0.4188438239273094,-0.4188438239273094
2025-05-09,1.5,-0.8119030624048539,-0.8119030624048539
2025-05-14,2.0,-0.4974556716228183,-0.4974556716228183
2025-05-19,3.125,0.21005095763676185,0.21005095763676185
2025-05-20,2.375,-0.2616201285362916,-0.2616201285362916
2025-05-21,2.5,-0.18300828084078266,-0.18300828084078266
2025-05-22,1.875,-0.5760675193183272,-0.5760675193183272
2025-05-23,2.125,-0.4188438239273094,-0.4188438239273094
2025-05-26,1.375,-0.8905149101003628,-0.8905149101003628
2025-05-27,1.5,-0.8119030624048539,-0.8119030624048539
2025-05-28,2.5,-0.18300828084078266,-0.18300828084078266
2025-06-02,3.75,0.6031101961143064,0.6031101961143064
2025-06-03,2.0,-0.4974556716228183,-0.4974556716228183
2025-06-04,2.625,-0.10439643314527376,-0.10439643314527376
2025-06-05,2.375,-0.2616201285362916,-0.2616201285362916
2025-06-10,2.75,-0.025784585449764856,-0.025784585449764856
2025-06-16,2.875,0.05282726224574405,0.05282726224574405
2025-06-17,1.875,-0.5760675193183272,-0.5760675193183272
