Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,1.625,-0.7217730606247519,-0.7217730606247519
2025-01-17,1.625,-0.7217730606247519,-0.7217730606247519
2025-01-20,1.625,-0.7217730606247519,-0.7217730606247519
2025-01-21,4.25,0.8921848673854217,0.8921848673854217
2025-01-22,2.0,-0.4912076423375842,-0.4912076423375842
2025-01-23,2.375,-0.26064222405041654,-0.26064222405041654
2025-01-27,7.0,2.5829979348246512,2.5829979348246512
2025-01-28,2.0,-0.4912076423375842,-0.4912076423375842
2025-01-29,1.5,-0.7986282000538077,-0.7986282000538077
2025-02-03,3.25,0.2773437519529746,0.2773437519529746
2025-02-04,2.625,-0.10693194519230478,-0.10693194519230478
2025-02-05,2.75,-0.030076805763248907,-0.030076805763248907
2025-02-06,1.875,-0.56806278176664,-0.56806278176664
2025-02-11,1.75,-0.644917921195696,-0.644917921195696
2025-02-14,1.75,-0.644917921195696,-0.644917921195696
2025-02-17,1.375,-0.8754833394828636,-0.8754833394828636
2025-02-18,1.0,-1.1060487577700313,-1.1060487577700313
2025-02-19,1.125,-1.0291936183409753,-1.0291936183409753
2025-02-20,1.375,-0.8754833394828636,-0.8754833394828636
2025-02-24,1.5,-0.7986282000538077,-0.7986282000538077
2025-02-25,3.5,0.4310540308110864,0.4310540308110864
2025-02-26,4.5,1.0458951462435335,1.0458951462435335
2025-03-03,5.5,1.6607362616759804,1.6607362616759804
2025-03-04,6.625,2.3524325165374833,2.3524325165374833
2025-03-05,6.0,1.968156819392204,1.968156819392204
2025-03-06,5.5,1.6607362616759804,1.6607362616759804
2025-03-11,6.75,2.4292876559665393,2.4292876559665393
2025-03-17,3.75,0.5847643096691981,0.5847643096691981
2025-03-18,2.0,-0.4912076423375842,-0.4912076423375842
2025-03-19,1.75,-0.644917921195696,-0.644917921195696
2025-03-20,3.625,0.5079091702401423,0.5079091702401423
2025-03-21,2.75,-0.030076805763248907,-0.030076805763248907
2025-03-24,1.375,-0.8754833394828636,-0.8754833394828636
2025-03-25,2.75,-0.030076805763248907,-0.030076805763248907
2025-03-26,2.0,-0.4912076423375842,-0.4912076423375842
2025-03-31,1.875,-0.56806278176664,-0.56806278176664
2025-04-01,2.75,-0.030076805763248907,-0.030076805763248907
2025-04-02,4.25,0.8921848673854217,0.8921848673854217
2025-04-03,4.25,0.8921848673854217,0.8921848673854217
2025-04-07,11.625,5.426638093699719,5.426638093699719
2025-04-08,4.375,0.9690400068144776,0.9690400068144776
2025-04-09,8.0,3.197839050257098,3.197839050257098
2025-04-15,3.375,0.35419889138203053,0.35419889138203053
2025-04-16,3.25,0.2773437519529746,0.2773437519529746
2025-04-17,2.125,-0.4143525029085283,-0.4143525029085283
2025-04-21,2.75,-0.030076805763248907,-0.030076805763248907
2025-04-22,2.875,0.04677833366580698,0.04677833366580698
2025-04-23,2.875,0.04677833366580698,0.04677833366580698
2025-04-24,1.875,-0.56806278176664,-0.56806278176664
2025-04-28,2.875,0.04677833366580698,0.04677833366580698
2025-04-29,2.0,-0.4912076423375842,-0.4912076423375842
2025-05-01,3.0,0.12363347309486286,0.12363347309486286
2025-05-05,1.375,-0.8754833394828636,-0.8754833394828636
2025-05-06,2.375,-0.26064222405041654,-0.26064222405041654
2025-05-07,2.125,-0.4143525029085283,-0.4143525029085283
2025-05-09,1.5,-0.7986282000538077,-0.7986282000538077
2025-05-14,2.0,-0.4912076423375842,-0.4912076423375842
2025-05-19,3.125,0.20048861252391875,0.20048861252391875
2025-05-20,2.375,-0.26064222405041654,-0.26064222405041654
2025-05-21,2.5,-0.18378708462136067,-0.18378708462136067
2025-05-22,1.875,-0.56806278176664,-0.56806278176664
2025-05-23,2.125,-0.4143525029085283,-0.4143525029085283
2025-05-26,1.375,-0.8754833394828636,-0.8754833394828636
2025-05-27,1.5,-0.7986282000538077,-0.7986282000538077
2025-05-28,2.5,-0.18378708462136067,-0.18378708462136067
2025-06-02,2.375,-0.26064222405041654,-0.26064222405041654
