Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.25,0.9044440659056092,0.9044440659056092
2025-01-22,2.0,-0.5016063166292929,-0.5016063166292929
2025-01-23,2.375,-0.2672645862068092,-0.2672645862068092
2025-01-27,7.0,2.6229500890038233,2.6229500890038233
2025-01-28,2.0,-0.5016063166292929,-0.5016063166292929
2025-01-29,1.5,-0.8140619571926044,-0.8140619571926044
2025-02-03,3.25,0.2795327847789861,0.2795327847789861
2025-02-04,2.625,-0.11103676592515342,-0.11103676592515342
2025-02-05,2.75,-0.03292285578432552,-0.03292285578432552
2025-02-06,1.875,-0.5797202267701208,-0.5797202267701208
2025-02-11,1.75,-0.6578341369109487,-0.6578341369109487
2025-02-14,1.75,-0.6578341369109487,-0.6578341369109487
2025-02-17,1.375,-0.8921758673334323,-0.8921758673334323
2025-02-18,1.0,-1.126517597755916,-1.126517597755916
2025-02-19,1.125,-1.0484036876150882,-1.0484036876150882
2025-02-20,1.375,-0.8921758673334323,-0.8921758673334323
2025-02-24,1.5,-0.8140619571926044,-0.8140619571926044
2025-02-25,3.5,0.43576060506064185,0.43576060506064185
2025-02-26,4.5,1.060671886187265,1.060671886187265
2025-03-03,5.5,1.6855831673138881,1.6855831673138881
2025-03-04,6.625,2.3886083585813394,2.3886083585813394
2025-03-05,6.0,1.9980388078771998,1.9980388078771998
2025-03-06,5.5,1.6855831673138881,1.6855831673138881
2025-03-11,6.75,2.466722268722167,2.466722268722167
2025-03-17,3.75,0.5919884253422977,0.5919884253422977
2025-03-18,2.0,-0.5016063166292929,-0.5016063166292929
2025-03-19,1.75,-0.6578341369109487,-0.6578341369109487
2025-03-20,3.625,0.5138745152014698,0.5138745152014698
2025-03-21,2.75,-0.03292285578432552,-0.03292285578432552
2025-03-24,1.375,-0.8921758673334323,-0.8921758673334323
2025-03-25,2.75,-0.03292285578432552,-0.03292285578432552
2025-03-26,2.0,-0.5016063166292929,-0.5016063166292929
2025-03-31,1.875,-0.5797202267701208,-0.5797202267701208
2025-04-01,2.75,-0.03292285578432552,-0.03292285578432552
2025-04-02,4.25,0.9044440659056092,0.9044440659056092
2025-04-03,4.25,0.9044440659056092,0.9044440659056092
2025-04-07,11.625,5.513164764214455,5.513164764214455
2025-04-08,4.375,0.9825579760464371,0.9825579760464371
2025-04-09,8.0,3.2478613701304466,3.2478613701304466
2025-04-15,3.375,0.357646694919814,0.357646694919814
2025-04-16,3.25,0.2795327847789861,0.2795327847789861
2025-04-17,2.125,-0.423492406488465,-0.423492406488465
2025-04-21,2.75,-0.03292285578432552,-0.03292285578432552
2025-04-22,2.875,0.04519105435650238,0.04519105435650238
2025-04-23,2.875,0.04519105435650238,0.04519105435650238
2025-04-24,1.875,-0.5797202267701208,-0.5797202267701208
2025-04-28,2.875,0.04519105435650238,0.04519105435650238
2025-04-29,2.0,-0.5016063166292929,-0.5016063166292929
2025-05-01,3.0,0.12330496449733028,0.12330496449733028
2025-05-05,1.375,-0.8921758673334323,-0.8921758673334323
2025-05-06,2.375,-0.2672645862068092,-0.2672645862068092
2025-05-07,2.125,-0.423492406488465,-0.423492406488465
2025-05-09,1.5,-0.8140619571926044,-0.8140619571926044
2025-05-14,2.0,-0.5016063166292929,-0.5016063166292929
2025-05-19,3.125,0.20141887463815816,0.20141887463815816
2025-05-20,2.375,-0.2672645862068092,-0.2672645862068092
2025-05-21,2.5,-0.18915067606598132,-0.18915067606598132
2025-05-22,1.875,-0.5797202267701208,-0.5797202267701208
2025-05-23,2.125,-0.423492406488465,-0.423492406488465
2025-05-26,1.375,-0.8921758673334323,-0.8921758673334323
2025-05-27,1.5,-0.8140619571926044,-0.8140619571926044
2025-05-28,2.5,-0.18915067606598132,-0.18915067606598132
2025-06-02,3.75,0.5919884253422977,0.5919884253422977
2025-06-03,2.5,-0.18915067606598132,-0.18915067606598132
2025-06-04,2.625,-0.11103676592515342,-0.11103676592515342
2025-06-05,2.375,-0.2672645862068092,-0.2672645862068092
2025-06-10,2.75,-0.03292285578432552,-0.03292285578432552
