Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,2.375,-0.2598888074645548,-0.2598888074645548
2025-05-07,2.125,-0.41356672121161714,-0.41356672121161714
2025-05-09,1.5,-0.7977615055792732,-0.7977615055792732
2025-05-14,2.0,-0.49040567808514834,-0.49040567808514834
2025-05-19,3.125,0.20114493377663242,0.20114493377663242
2025-05-20,2.375,-0.2598888074645548,-0.2598888074645548
2025-05-21,2.5,-0.18304985059102358,-0.18304985059102358
2025-05-22,1.875,-0.5672446349586796,-0.5672446349586796
2025-05-23,2.125,-0.41356672121161714,-0.41356672121161714
2025-05-26,1.375,-0.8746004624528043,-0.8746004624528043
2025-05-27,1.5,-0.7977615055792732,-0.7977615055792732
2025-05-28,2.5,-0.18304985059102358,-0.18304985059102358
2025-06-02,2.25,-0.336727764338086,-0.336727764338086
