Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,2.0,-0.5015620661679747,-0.5015620661679747
2025-03-31,1.875,-0.5794093029331746,-0.5794093029331746
2025-04-01,2.75,-0.03447864557677565,-0.03447864557677565
2025-04-02,4.25,0.8996881956056225,0.8996881956056225
2025-04-03,4.25,0.8996881956056225,0.8996881956056225
2025-04-07,11.625,5.492675164752414,5.492675164752414
2025-04-08,4.375,0.9775354323708224,0.9775354323708224
2025-04-09,8.0,3.235105298561618,3.235105298561618
2025-04-15,3.375,0.3547575382492236,0.3547575382492236
2025-04-16,3.25,0.27691030148402374,0.27691030148402374
2025-04-17,2.125,-0.42371482940277494,-0.42371482940277494
2025-04-21,2.75,-0.03447864557677565,-0.03447864557677565
2025-04-22,2.875,0.0433685911884242,0.0433685911884242
2025-04-23,2.875,0.0433685911884242,0.0433685911884242
2025-04-24,1.875,-0.5794093029331746,-0.5794093029331746
2025-04-28,2.875,0.0433685911884242,0.0433685911884242
2025-04-29,2.0,-0.5015620661679747,-0.5015620661679747
2025-05-01,3.0,0.12121582795362405,0.12121582795362405
2025-05-05,1.375,-0.8907982499939741,-0.8907982499939741
2025-05-06,2.375,-0.2680203558723752,-0.2680203558723752
2025-05-07,2.125,-0.42371482940277494,-0.42371482940277494
2025-05-09,1.5,-0.8129510132287742,-0.8129510132287742
2025-05-14,2.0,-0.5015620661679747,-0.5015620661679747
2025-05-19,3.125,0.1990630647188239,0.1990630647188239
2025-05-20,2.375,-0.2680203558723752,-0.2680203558723752
2025-05-21,2.5,-0.19017311910717535,-0.19017311910717535
2025-05-22,1.875,-0.5794093029331746,-0.5794093029331746
2025-05-23,2.125,-0.42371482940277494,-0.42371482940277494
2025-05-26,1.375,-0.8907982499939741,-0.8907982499939741
2025-05-27,1.5,-0.8129510132287742,-0.8129510132287742
2025-05-28,2.5,-0.19017311910717535,-0.19017311910717535
2025-06-02,3.5,0.43260477501442346,0.43260477501442346
2025-06-03,2.5,-0.19017311910717535,-0.19017311910717535
2025-06-04,2.625,-0.1123258823419755,-0.1123258823419755
2025-06-05,2.875,0.0433685911884242,0.0433685911884242
