Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,3.875,0.6637112049236747,0.6637112049236747
2025-01-03,1.5,-0.7914203558901098,-0.7914203558901098
2025-01-06,3.5,0.4339535900583403,0.4339535900583403
2025-01-07,2.0059814453127274,-0.48141211578033155,-0.48141211578033155
2025-01-08,2.5,-0.17873338291588478,-0.17873338291588478
2025-01-09,2.125,-0.40849099778121917,-0.40849099778121917
2025-01-16,1.625,-0.7148344842683317,-0.7148344842683317
2025-01-17,1.625,-0.7148344842683317,-0.7148344842683317
2025-01-20,1.625,-0.7148344842683317,-0.7148344842683317
2025-01-21,4.25,0.8934688197890092,0.8934688197890092
2025-01-22,2.0,-0.4850768694029973,-0.4850768694029973
2025-01-23,2.375,-0.2553192545376629,-0.2553192545376629
2025-01-27,7.0,2.578357995468128,2.578357995468128
2025-01-28,2.0,-0.4850768694029973,-0.4850768694029973
2025-01-29,1.5,-0.7914203558901098,-0.7914203558901098
2025-02-03,3.25,0.280781846814784,0.280781846814784
2025-02-04,2.625,-0.10214751129410665,-0.10214751129410665
2025-02-05,2.75,-0.02556163967232852,-0.02556163967232852
2025-02-06,1.875,-0.5616627410247754,-0.5616627410247754
2025-02-11,1.75,-0.6382486126465536,-0.6382486126465536
2025-02-14,1.75,-0.6382486126465536,-0.6382486126465536
2025-02-17,1.375,-0.868006227511888,-0.868006227511888
2025-02-18,1.0,-1.0977638423772225,-1.0977638423772225
2025-02-19,1.125,-1.0211779707554443,-1.0211779707554443
2025-02-20,1.375,-0.868006227511888,-0.868006227511888
2025-02-24,1.5,-0.7914203558901098,-0.7914203558901098
2025-02-25,3.5,0.4339535900583403,0.4339535900583403
2025-02-26,4.5,1.0466405630325655,1.0466405630325655
2025-03-03,5.5,1.6593275360067905,1.6593275360067905
2025-03-04,6.625,2.3486003806027935,2.3486003806027935
2025-03-05,6.0,1.965671022493903,1.965671022493903
2025-03-06,5.5,1.6593275360067905,1.6593275360067905
2025-03-11,6.75,2.425186252224572,2.425186252224572
2025-03-17,3.75,0.5871253333018965,0.5871253333018965
2025-03-18,2.0,-0.4850768694029973,-0.4850768694029973
2025-03-19,1.75,-0.6382486126465536,-0.6382486126465536
2025-03-20,3.625,0.5105394616801184,0.5105394616801184
2025-03-21,2.75,-0.02556163967232852,-0.02556163967232852
2025-03-24,1.375,-0.868006227511888,-0.868006227511888
2025-03-25,2.75,-0.02556163967232852,-0.02556163967232852
2025-03-26,2.0,-0.4850768694029973,-0.4850768694029973
2025-03-31,1.875,-0.5616627410247754,-0.5616627410247754
2025-04-01,2.75,-0.02556163967232852,-0.02556163967232852
2025-04-02,4.25,0.8934688197890092,0.8934688197890092
2025-04-03,4.25,0.8934688197890092,0.8934688197890092
2025-04-07,11.625,5.412035245473919,5.412035245473919
2025-04-08,4.375,0.9700546914107873,0.9700546914107873
2025-04-09,8.0,3.191044968442353,3.191044968442353
2025-04-15,3.375,0.3573677184365622,0.3573677184365622
2025-04-16,3.25,0.280781846814784,0.280781846814784
2025-04-17,2.125,-0.40849099778121917,-0.40849099778121917
2025-04-21,2.75,-0.02556163967232852,-0.02556163967232852
2025-04-22,2.875,0.05102423194944962,0.05102423194944962
2025-04-23,2.875,0.05102423194944962,0.05102423194944962
2025-04-24,1.875,-0.5616627410247754,-0.5616627410247754
2025-04-28,2.875,0.05102423194944962,0.05102423194944962
2025-04-29,2.0,-0.4850768694029973,-0.4850768694029973
2025-05-01,3.0,0.12761010357122776,0.12761010357122776
2025-05-05,1.375,-0.868006227511888,-0.868006227511888
2025-05-06,2.375,-0.2553192545376629,-0.2553192545376629
2025-05-07,2.125,-0.40849099778121917,-0.40849099778121917
2025-05-09,1.5,-0.7914203558901098,-0.7914203558901098
2025-05-14,2.0,-0.4850768694029973,-0.4850768694029973
2025-05-19,3.125,0.2041959751930059,0.2041959751930059
2025-05-20,2.375,-0.2553192545376629,-0.2553192545376629
2025-05-21,2.5,-0.17873338291588478,-0.17873338291588478
2025-05-22,1.875,-0.5616627410247754,-0.5616627410247754
2025-05-23,2.125,-0.40849099778121917,-0.40849099778121917
2025-05-26,1.375,-0.868006227511888,-0.868006227511888
2025-05-27,1.5,-0.7914203558901098,-0.7914203558901098
2025-05-28,2.5,-0.17873338291588478,-0.17873338291588478
2025-06-02,3.625,0.5105394616801184,0.5105394616801184
2025-06-03,0.75,-1.2509355856207787,-1.2509355856207787
