Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,1.5,-0.801795443699431,-0.801795443699431
2025-02-25,3.5,0.4150623320696407,0.4150623320696407
2025-02-26,4.5,1.0234912199541766,1.0234912199541766
2025-03-03,5.5,1.6319201078387124,1.6319201078387124
2025-03-04,6.625,2.3164026067088153,2.3164026067088153
2025-03-05,6.0,1.9361345517809805,1.9361345517809805
2025-03-06,5.5,1.6319201078387124,1.6319201078387124
2025-03-11,6.75,2.392456217694382,2.392456217694382
2025-03-17,3.75,0.5671695540407747,0.5671695540407747
2025-03-18,2.0,-0.4975809997571631,-0.4975809997571631
2025-03-19,1.75,-0.649688221728297,-0.649688221728297
2025-03-20,3.625,0.4911159430552077,0.4911159430552077
2025-03-21,2.75,-0.041259333843761174,-0.041259333843761174
2025-03-24,1.375,-0.877849054684998,-0.877849054684998
2025-03-25,2.75,-0.041259333843761174,-0.041259333843761174
2025-03-26,2.0,-0.4975809997571631,-0.4975809997571631
2025-03-31,1.875,-0.57363461074273,-0.57363461074273
2025-04-01,2.75,-0.041259333843761174,-0.041259333843761174
2025-04-02,4.25,0.8713839979830427,0.8713839979830427
2025-04-03,4.25,0.8713839979830427,0.8713839979830427
2025-04-07,11.625,5.358547046131495,5.358547046131495
2025-04-08,4.375,0.9474376089686096,0.9474376089686096
2025-04-09,8.0,3.152992327550052,3.152992327550052
2025-04-15,3.375,0.33900872108407376,0.33900872108407376
2025-04-16,3.25,0.26295511009850675,0.26295511009850675
2025-04-17,2.125,-0.42152738877159607,-0.42152738877159607
2025-04-21,2.75,-0.041259333843761174,-0.041259333843761174
2025-04-22,2.875,0.03479427714180581,0.03479427714180581
2025-04-23,2.875,0.03479427714180581,0.03479427714180581
2025-04-24,1.875,-0.57363461074273,-0.57363461074273
2025-04-28,2.875,0.03479427714180581,0.03479427714180581
2025-04-29,2.0,-0.4975809997571631,-0.4975809997571631
2025-05-01,3.0,0.1108478881273728,0.1108478881273728
2025-05-05,1.375,-0.877849054684998,-0.877849054684998
2025-05-06,2.375,-0.2694201668004621,-0.2694201668004621
2025-05-07,2.125,-0.42152738877159607,-0.42152738877159607
2025-05-09,1.5,-0.801795443699431,-0.801795443699431
2025-05-14,2.0,-0.4975809997571631,-0.4975809997571631
2025-05-19,3.125,0.18690149911293977,0.18690149911293977
2025-05-20,2.375,-0.2694201668004621,-0.2694201668004621
2025-05-21,2.5,-0.19336655581489515,-0.19336655581489515
2025-05-22,1.875,-0.57363461074273,-0.57363461074273
2025-05-23,2.125,-0.42152738877159607,-0.42152738877159607
2025-05-26,1.375,-0.877849054684998,-0.877849054684998
