Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.25,-0.33506598637124113,-0.33506598637124113
2024-12-31,1.5,-0.8094740207415028,-0.8094740207415028
2025-01-02,3.875,0.6928180880976589,0.6928180880976589
2025-01-03,1.5,-0.8094740207415028,-0.8094740207415028
2025-01-06,3.5,0.45561407091252815,0.45561407091252815
2025-01-07,2.0059814453127274,-0.4894184702099894,-0.4894184702099894
2025-01-08,2.5,-0.1769299749144873,-0.1769299749144873
2025-01-09,2.125,-0.4141339920996181,-0.4141339920996181
2025-01-16,1.625,-0.7304060150131257,-0.7304060150131257
2025-01-17,1.625,-0.7304060150131257,-0.7304060150131257
2025-01-20,1.625,-0.7304060150131257,-0.7304060150131257
2025-01-21,4.25,0.9300221052827897,0.9300221052827897
2025-01-22,2.0,-0.493201997827995,-0.493201997827995
2025-01-23,2.375,-0.2559979806428642,-0.2559979806428642
2025-01-27,7.0,2.669518231307082,2.669518231307082
2025-01-28,2.0,-0.493201997827995,-0.493201997827995
2025-01-29,1.5,-0.8094740207415028,-0.8094740207415028
2025-02-03,3.25,0.29747805945577427,0.29747805945577427
2025-02-04,2.625,-0.09786196918611037,-0.09786196918611037
2025-02-05,2.75,-0.018793963457733442,-0.018793963457733442
2025-02-06,1.875,-0.5722700035563719,-0.5722700035563719
2025-02-11,1.75,-0.6513380092847488,-0.6513380092847488
2025-02-14,1.75,-0.6513380092847488,-0.6513380092847488
2025-02-17,1.375,-0.8885420264698797,-0.8885420264698797
2025-02-18,1.0,-1.1257460436550104,-1.1257460436550104
2025-02-19,1.125,-1.0466780379266334,-1.0466780379266334
2025-02-20,1.375,-0.8885420264698797,-0.8885420264698797
2025-02-24,1.5,-0.8094740207415028,-0.8094740207415028
2025-02-25,3.5,0.45561407091252815,0.45561407091252815
2025-02-26,4.5,1.0881581167395435,1.0881581167395435
2025-03-03,5.5,1.720702162566559,1.720702162566559
2025-03-04,6.625,2.432314214121951,2.432314214121951
2025-03-05,6.0,2.0369741854800667,2.0369741854800667
2025-03-06,5.5,1.720702162566559,1.720702162566559
2025-03-11,6.75,2.5113822198503284,2.5113822198503284
2025-03-17,3.75,0.613750082369282,0.613750082369282
2025-03-18,2.0,-0.493201997827995,-0.493201997827995
2025-03-19,1.75,-0.6513380092847488,-0.6513380092847488
2025-03-20,3.625,0.5346820766409051,0.5346820766409051
2025-03-21,2.75,-0.018793963457733442,-0.018793963457733442
2025-03-24,1.375,-0.8885420264698797,-0.8885420264698797
2025-03-25,2.75,-0.018793963457733442,-0.018793963457733442
2025-03-26,2.0,-0.493201997827995,-0.493201997827995
2025-03-31,1.875,-0.5722700035563719,-0.5722700035563719
2025-04-01,2.75,-0.018793963457733442,-0.018793963457733442
2025-04-02,4.25,0.9300221052827897,0.9300221052827897
2025-04-03,4.25,0.9300221052827897,0.9300221052827897
2025-04-07,11.625,5.5950344432570285,5.5950344432570285
2025-04-08,4.375,1.0090901110111665,1.0090901110111665
2025-04-09,8.0,3.3020622771340977,3.3020622771340977
2025-04-15,3.375,0.3765460651841512,0.3765460651841512
2025-04-16,3.25,0.29747805945577427,0.29747805945577427
2025-04-17,2.125,-0.4141339920996181,-0.4141339920996181
2025-04-21,2.75,-0.018793963457733442,-0.018793963457733442
2025-04-22,2.875,0.06027404227064349,0.06027404227064349
2025-04-23,2.875,0.06027404227064349,0.06027404227064349
2025-04-24,1.875,-0.5722700035563719,-0.5722700035563719
2025-04-28,2.875,0.06027404227064349,0.06027404227064349
2025-04-29,2.0,-0.493201997827995,-0.493201997827995
2025-05-01,3.0,0.13934204799902042,0.13934204799902042
2025-05-05,1.375,-0.8885420264698797,-0.8885420264698797
2025-05-06,2.375,-0.2559979806428642,-0.2559979806428642
2025-05-07,2.125,-0.4141339920996181,-0.4141339920996181
2025-05-09,1.5,-0.8094740207415028,-0.8094740207415028
2025-05-14,2.0,-0.493201997827995,-0.493201997827995
2025-05-19,3.125,0.21841005372739733,0.21841005372739733
2025-05-20,2.375,-0.2559979806428642,-0.2559979806428642
2025-05-21,2.5,-0.1769299749144873,-0.1769299749144873
2025-05-22,1.875,-0.5722700035563719,-0.5722700035563719
2025-05-23,2.125,-0.4141339920996181,-0.4141339920996181
2025-05-26,1.375,-0.8885420264698797,-0.8885420264698797
2025-05-27,1.5,-0.8094740207415028,-0.8094740207415028
2025-05-28,2.5,-0.1769299749144873,-0.1769299749144873
2025-06-02,3.75,0.613750082369282,0.613750082369282
2025-06-03,2.0,-0.493201997827995,-0.493201997827995
2025-06-04,2.625,-0.09786196918611037,-0.09786196918611037
2025-06-05,2.375,-0.2559979806428642,-0.2559979806428642
2025-06-10,2.75,-0.018793963457733442,-0.018793963457733442
2025-06-16,2.875,0.06027404227064349,0.06027404227064349
2025-06-17,1.875,-0.5722700035563719,-0.5722700035563719
2025-06-18,2.75,-0.018793963457733442,-0.018793963457733442
2025-06-19,1.5,-0.8094740207415028,-0.8094740207415028
