Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,1.75,-0.6512208272749577,-0.6512208272749577
2025-02-17,1.375,-0.8826460795936717,-0.8826460795936717
2025-02-18,1.0,-1.1140713319123856,-1.1140713319123856
2025-02-19,1.125,-1.036929581139481,-1.036929581139481
2025-02-20,1.375,-0.8826460795936717,-0.8826460795936717
2025-02-24,1.5,-0.805504328820767,-0.805504328820767
2025-02-25,3.5,0.4287636835457077,0.4287636835457077
2025-02-26,4.5,1.0458976897289451,1.0458976897289451
2025-03-03,5.5,1.6630316959121825,1.6630316959121825
2025-03-04,6.625,2.357307452868324,2.357307452868324
2025-03-05,6.0,1.971598699003801,1.971598699003801
2025-03-06,5.5,1.6630316959121825,1.6630316959121825
2025-03-11,6.75,2.434449203641229,2.434449203641229
2025-03-17,3.75,0.5830471850915171,0.5830471850915171
2025-03-18,2.0,-0.4969373257291483,-0.4969373257291483
2025-03-19,1.75,-0.6512208272749577,-0.6512208272749577
2025-03-20,3.625,0.5059054343186123,0.5059054343186123
2025-03-21,2.75,-0.034086821091720294,-0.034086821091720294
2025-03-24,1.375,-0.8826460795936717,-0.8826460795936717
2025-03-25,2.75,-0.034086821091720294,-0.034086821091720294
2025-03-26,2.0,-0.4969373257291483,-0.4969373257291483
2025-03-31,1.875,-0.5740790765020529,-0.5740790765020529
2025-04-01,2.75,-0.034086821091720294,-0.034086821091720294
2025-04-02,4.25,0.8916141881831358,0.8916141881831358
2025-04-03,4.25,0.8916141881831358,0.8916141881831358
2025-04-07,11.625,5.442977483784511,5.442977483784511
2025-04-08,4.375,0.9687559389560404,0.9687559389560404
2025-04-09,8.0,3.2058667113702755,3.2058667113702755
2025-04-15,3.375,0.35162193277280307,0.35162193277280307
2025-04-16,3.25,0.2744801819998984,0.2744801819998984
2025-04-17,2.125,-0.41979557495624364,-0.41979557495624364
2025-04-21,2.75,-0.034086821091720294,-0.034086821091720294
2025-04-22,2.875,0.04305492968118437,0.04305492968118437
2025-04-23,2.875,0.04305492968118437,0.04305492968118437
2025-04-24,1.875,-0.5740790765020529,-0.5740790765020529
2025-04-28,2.875,0.04305492968118437,0.04305492968118437
2025-04-29,2.0,-0.4969373257291483,-0.4969373257291483
2025-05-01,3.0,0.12019668045408904,0.12019668045408904
2025-05-05,1.375,-0.8826460795936717,-0.8826460795936717
2025-05-06,2.375,-0.2655120734104343,-0.2655120734104343
2025-05-07,2.125,-0.41979557495624364,-0.41979557495624364
2025-05-09,1.5,-0.805504328820767,-0.805504328820767
2025-05-14,2.0,-0.4969373257291483,-0.4969373257291483
2025-05-19,3.125,0.1973384312269937,0.1973384312269937
2025-05-20,2.375,-0.2655120734104343,-0.2655120734104343
2025-05-21,2.5,-0.18837032263752962,-0.18837032263752962
2025-05-22,1.875,-0.5740790765020529,-0.5740790765020529
2025-05-23,2.125,-0.41979557495624364,-0.41979557495624364
2025-05-26,1.375,-0.8826460795936717,-0.8826460795936717
2025-05-27,1.5,-0.805504328820767,-0.805504328820767
2025-05-28,2.5,-0.18837032263752962,-0.18837032263752962
2025-06-02,3.5,0.4287636835457077,0.4287636835457077
2025-06-03,2.375,-0.2655120734104343,-0.2655120734104343
