Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,2.875,0.052943413188080116,0.052943413188080116
2025-04-23,2.875,0.052943413188080116,0.052943413188080116
2025-04-24,1.875,-0.5580044533188634,-0.5580044533188634
2025-04-28,2.875,0.052943413188080116,0.052943413188080116
2025-04-29,2.0,-0.48163597000549546,-0.48163597000549546
2025-05-01,3.0,0.12931189650144806,0.12931189650144806
2025-05-05,1.375,-0.8634783865723351,-0.8634783865723351
2025-05-06,2.375,-0.2525305200653916,-0.2525305200653916
2025-05-07,2.125,-0.40526748669212753,-0.40526748669212753
2025-05-09,1.5,-0.7871099032589672,-0.7871099032589672
2025-05-14,2.0,-0.48163597000549546,-0.48163597000549546
2025-05-19,3.125,0.205680379814816,0.205680379814816
2025-05-20,2.375,-0.2525305200653916,-0.2525305200653916
2025-05-21,2.5,-0.17616203675202372,-0.17616203675202372
2025-05-22,1.875,-0.5580044533188634,-0.5580044533188634
2025-05-23,2.125,-0.40526748669212753,-0.40526748669212753
2025-05-26,1.375,-0.8634783865723351,-0.8634783865723351
2025-05-27,1.5,-0.7871099032589672,-0.7871099032589672
2025-05-28,2.5,-0.17616203675202372,-0.17616203675202372
2025-06-02,3.625,0.5111543130682877,0.5111543130682877
2025-06-03,0.375,-1.4744262530792787,-1.4744262530792787
