Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.125,-0.4219907521538494,-0.4219907521538494
2025-01-16,1.625,-0.7318875192364811,-0.7318875192364811
2025-01-17,1.625,-0.7318875192364811,-0.7318875192364811
2025-01-20,1.625,-0.7318875192364811,-0.7318875192364811
2025-01-21,4.25,0.8950705079473356,0.8950705079473356
2025-01-22,2.0,-0.4994649439245073,-0.4994649439245073
2025-01-23,2.375,-0.2670423686125335,-0.2670423686125335
2025-01-27,7.0,2.5995027269018105,2.5995027269018105
2025-01-28,2.0,-0.4994649439245073,-0.4994649439245073
2025-01-29,1.5,-0.809361711007139,-0.809361711007139
2025-02-03,3.25,0.27527697378207205,0.27527697378207205
2025-02-04,2.625,-0.11209398507121762,-0.11209398507121762
2025-02-05,2.75,-0.03461979330055968,-0.03461979330055968
2025-02-06,1.875,-0.5769391356951653,-0.5769391356951653
2025-02-11,1.75,-0.6544133274658231,-0.6544133274658231
2025-02-14,1.75,-0.6544133274658231,-0.6544133274658231
2025-02-17,1.375,-0.886835902777797,-0.886835902777797
2025-02-18,1.0,-1.1192584780897707,-1.1192584780897707
2025-02-19,1.125,-1.041784286319113,-1.041784286319113
2025-02-20,1.375,-0.886835902777797,-0.886835902777797
2025-02-24,1.5,-0.809361711007139,-0.809361711007139
2025-02-25,3.5,0.43022535732338796,0.43022535732338796
2025-02-26,4.5,1.0500188914886515,1.0500188914886515
2025-03-03,5.5,1.669812425653915,1.669812425653915
2025-03-04,6.625,2.3670801515898363,2.3670801515898363
2025-03-05,6.0,1.9797091927365467,1.9797091927365467
2025-03-06,5.5,1.669812425653915,1.669812425653915
2025-03-11,6.75,2.4445543433604944,2.4445543433604944
2025-03-17,3.75,0.5851737408647039,0.5851737408647039
2025-03-18,2.0,-0.4994649439245073,-0.4994649439245073
2025-03-19,1.75,-0.6544133274658231,-0.6544133274658231
2025-03-20,3.625,0.5076995490940459,0.5076995490940459
2025-03-21,2.75,-0.03461979330055968,-0.03461979330055968
2025-03-24,1.375,-0.886835902777797,-0.886835902777797
2025-03-25,2.75,-0.03461979330055968,-0.03461979330055968
2025-03-26,2.0,-0.4994649439245073,-0.4994649439245073
2025-03-31,1.875,-0.5769391356951653,-0.5769391356951653
2025-04-01,2.75,-0.03461979330055968,-0.03461979330055968
2025-04-02,4.25,0.8950705079473356,0.8950705079473356
2025-04-03,4.25,0.8950705079473356,0.8950705079473356
2025-04-07,11.625,5.466047822416154,5.466047822416154
2025-04-08,4.375,0.9725446997179935,0.9725446997179935
2025-04-09,8.0,3.219296261067074,3.219296261067074
2025-04-15,3.375,0.35275116555273,0.35275116555273
2025-04-16,3.25,0.27527697378207205,0.27527697378207205
2025-04-17,2.125,-0.4219907521538494,-0.4219907521538494
2025-04-21,2.75,-0.03461979330055968,-0.03461979330055968
2025-04-22,2.875,0.04285439847009826,0.04285439847009826
2025-04-23,2.875,0.04285439847009826,0.04285439847009826
2025-04-24,1.875,-0.5769391356951653,-0.5769391356951653
2025-04-28,2.875,0.04285439847009826,0.04285439847009826
2025-04-29,2.0,-0.4994649439245073,-0.4994649439245073
2025-05-01,3.0,0.1203285902407562,0.1203285902407562
2025-05-05,1.375,-0.886835902777797,-0.886835902777797
2025-05-06,2.375,-0.2670423686125335,-0.2670423686125335
2025-05-07,2.125,-0.4219907521538494,-0.4219907521538494
2025-05-09,1.5,-0.809361711007139,-0.809361711007139
2025-05-14,2.0,-0.4994649439245073,-0.4994649439245073
2025-05-19,3.125,0.19780278201141413,0.19780278201141413
2025-05-20,2.375,-0.2670423686125335,-0.2670423686125335
2025-05-21,2.5,-0.18956817684187555,-0.18956817684187555
2025-05-22,1.875,-0.5769391356951653,-0.5769391356951653
2025-05-23,2.125,-0.4219907521538494,-0.4219907521538494
2025-05-26,1.375,-0.886835902777797,-0.886835902777797
2025-05-27,1.5,-0.809361711007139,-0.809361711007139
2025-05-28,2.5,-0.18956817684187555,-0.18956817684187555
2025-06-02,3.625,0.5076995490940459,0.5076995490940459
2025-06-03,2.5,-0.18956817684187555,-0.18956817684187555
2025-06-04,2.625,-0.11209398507121762,-0.11209398507121762
