Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,8.0,3.2434633383920306,3.2434633383920306
2025-04-15,3.375,0.3642578198570188,0.3642578198570188
2025-04-16,3.25,0.2864414544912077,0.2864414544912077
2025-04-17,2.125,-0.41390583380109247,-0.41390583380109247
2025-04-21,2.75,-0.02482400697203683,-0.02482400697203683
2025-04-22,2.875,0.0529923583937743,0.0529923583937743
2025-04-23,2.875,0.0529923583937743,0.0529923583937743
2025-04-24,1.875,-0.5695385645327148,-0.5695385645327148
2025-04-28,2.875,0.0529923583937743,0.0529923583937743
2025-04-29,2.0,-0.49172219916690363,-0.49172219916690363
2025-05-01,3.0,0.13080872375958544,0.13080872375958544
2025-05-05,1.375,-0.8808040259959593,-0.8808040259959593
2025-05-06,2.375,-0.2582731030694702,-0.2582731030694702
2025-05-07,2.125,-0.41390583380109247,-0.41390583380109247
2025-05-09,1.5,-0.8029876606301481,-0.8029876606301481
2025-05-14,2.0,-0.49172219916690363,-0.49172219916690363
2025-05-19,3.125,0.20862508912539657,0.20862508912539657
2025-05-20,2.375,-0.2582731030694702,-0.2582731030694702
2025-05-21,2.5,-0.18045673770365908,-0.18045673770365908
2025-05-22,1.875,-0.5695385645327148,-0.5695385645327148
2025-05-23,2.125,-0.41390583380109247,-0.41390583380109247
2025-05-26,1.375,-0.8808040259959593,-0.8808040259959593
2025-05-27,1.5,-0.8029876606301481,-0.8029876606301481
2025-05-28,2.5,-0.18045673770365908,-0.18045673770365908
2025-06-02,2.75,-0.02482400697203683,-0.02482400697203683
2025-06-03,2.0,-0.49172219916690363,-0.49172219916690363
2025-06-04,2.625,-0.10264037233784797,-0.10264037233784797
2025-06-05,2.375,-0.2582731030694702,-0.2582731030694702
