Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,2.75,-0.03529807576435656,-0.03529807576435656
2025-03-26,2.0,-0.49996615067060324,-0.49996615067060324
2025-03-31,1.875,-0.5774108298216444,-0.5774108298216444
2025-04-01,2.75,-0.03529807576435656,-0.03529807576435656
2025-04-02,4.25,0.8940380740481368,0.8940380740481368
2025-04-03,4.25,0.8940380740481368,0.8940380740481368
2025-04-07,11.625,5.463274143959562,5.463274143959562
2025-04-08,4.375,0.9714827531991779,0.9714827531991779
2025-04-09,8.0,3.21737844857937,3.21737844857937
2025-04-15,3.375,0.35192531999084903,0.35192531999084903
2025-04-16,3.25,0.2744806408398079,0.2744806408398079
2025-04-17,2.125,-0.42252147151956215,-0.42252147151956215
2025-04-21,2.75,-0.03529807576435656,-0.03529807576435656
2025-04-22,2.875,0.04214660338668455,0.04214660338668455
2025-04-23,2.875,0.04214660338668455,0.04214660338668455
2025-04-24,1.875,-0.5774108298216444,-0.5774108298216444
2025-04-28,2.875,0.04214660338668455,0.04214660338668455
2025-04-29,2.0,-0.49996615067060324,-0.49996615067060324
2025-05-01,3.0,0.11959128253772566,0.11959128253772566
2025-05-05,1.375,-0.8871895464258088,-0.8871895464258088
2025-05-06,2.375,-0.26763211321747993,-0.26763211321747993
2025-05-07,2.125,-0.42252147151956215,-0.42252147151956215
2025-05-09,1.5,-0.8097448672747677,-0.8097448672747677
2025-05-14,2.0,-0.49996615067060324,-0.49996615067060324
2025-05-19,3.125,0.19703596168876678,0.19703596168876678
2025-05-20,2.375,-0.26763211321747993,-0.26763211321747993
2025-05-21,2.5,-0.1901874340664388,-0.1901874340664388
2025-05-22,1.875,-0.5774108298216444,-0.5774108298216444
2025-05-23,2.125,-0.42252147151956215,-0.42252147151956215
2025-05-26,1.375,-0.8871895464258088,-0.8871895464258088
2025-05-27,1.5,-0.8097448672747677,-0.8097448672747677
2025-05-28,2.5,-0.1901874340664388,-0.1901874340664388
2025-06-02,3.75,0.5842593574439724,0.5842593574439724
2025-06-03,2.625,-0.11274275491539767,-0.11274275491539767
2025-06-04,2.5,-0.1901874340664388,-0.1901874340664388
