Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,2.875,0.029365611579889258,0.029365611579889258
2024-12-18,1.875,-0.5672377356597985,-0.5672377356597985
2024-12-23,1.625,-0.7163885724697204,-0.7163885724697204
2024-12-26,0.875,-1.1638410828994863,-1.1638410828994863
2024-12-27,2.25,-0.3435114804449156,-0.3435114804449156
2024-12-30,2.25,-0.3435114804449156,-0.3435114804449156
2024-12-31,1.5,-0.7909639908746815,-0.7909639908746815
2025-01-02,3.875,0.625968958819577,0.625968958819577
2025-01-03,1.5,-0.7909639908746815,-0.7909639908746815
2025-01-06,3.5,0.4022427036046941,0.4022427036046941
2025-01-07,2.0059814453127274,-0.4890937669599333,-0.4890937669599333
2025-01-08,2.5,-0.19436064363499367,-0.19436064363499367
2025-01-09,2.125,-0.4180868988498766,-0.4180868988498766
2025-01-16,1.625,-0.7163885724697204,-0.7163885724697204
2025-01-17,1.625,-0.7163885724697204,-0.7163885724697204
2025-01-20,1.625,-0.7163885724697204,-0.7163885724697204
2025-01-21,4.25,0.8496952140344599,0.8496952140344599
2025-01-22,2.0,-0.49266231725483756,-0.49266231725483756
2025-01-23,2.375,-0.2689360620399546,-0.2689360620399546
2025-01-27,7.0,2.4903544189436015,2.4903544189436015
2025-01-28,2.0,-0.49266231725483756,-0.49266231725483756
2025-01-29,1.5,-0.7909639908746815,-0.7909639908746815
2025-02-03,3.25,0.2530918667947722,0.2530918667947722
2025-02-04,2.625,-0.11978522523003268,-0.11978522523003268
2025-02-05,2.75,-0.04520980682507172,-0.04520980682507172
2025-02-06,1.875,-0.5672377356597985,-0.5672377356597985
2025-02-11,1.75,-0.6418131540647595,-0.6418131540647595
2025-02-14,1.75,-0.6418131540647595,-0.6418131540647595
2025-02-17,1.375,-0.8655394092796425,-0.8655394092796425
2025-02-18,1.0,-1.0892656644945253,-1.0892656644945253
2025-02-19,1.125,-1.0146902460895644,-1.0146902460895644
2025-02-20,1.375,-0.8655394092796425,-0.8655394092796425
2025-02-24,1.5,-0.7909639908746815,-0.7909639908746815
2025-02-25,3.5,0.4022427036046941,0.4022427036046941
2025-02-26,4.5,0.9988460508443819,0.9988460508443819
2025-03-03,5.5,1.5954493980840696,1.5954493980840696
2025-03-04,6.625,2.2666281637287184,2.2666281637287184
2025-03-05,6.0,1.8937510717039137,1.8937510717039137
2025-03-06,5.5,1.5954493980840696,1.5954493980840696
2025-03-11,6.75,2.3412035821336796,2.3412035821336796
2025-03-17,3.75,0.5513935404146161,0.5513935404146161
2025-03-18,2.0,-0.49266231725483756,-0.49266231725483756
2025-03-19,1.75,-0.6418131540647595,-0.6418131540647595
2025-03-20,3.625,0.4768181220096551,0.4768181220096551
2025-03-21,2.75,-0.04520980682507172,-0.04520980682507172
2025-03-24,1.375,-0.8655394092796425,-0.8655394092796425
2025-03-25,2.75,-0.04520980682507172,-0.04520980682507172
2025-03-26,2.0,-0.49266231725483756,-0.49266231725483756
2025-03-31,1.875,-0.5672377356597985,-0.5672377356597985
2025-04-01,2.75,-0.04520980682507172,-0.04520980682507172
2025-04-02,4.25,0.8496952140344599,0.8496952140344599
2025-04-03,4.25,0.8496952140344599,0.8496952140344599
2025-04-07,11.625,5.249644899927157,5.249644899927157
2025-04-08,4.375,0.924270632439421,0.924270632439421
2025-04-09,8.0,3.086957766183289,3.086957766183289
2025-04-15,3.375,0.32766728519973315,0.32766728519973315
2025-04-16,3.25,0.2530918667947722,0.2530918667947722
2025-04-17,2.125,-0.4180868988498766,-0.4180868988498766
2025-04-21,2.75,-0.04520980682507172,-0.04520980682507172
2025-04-22,2.875,0.029365611579889258,0.029365611579889258
2025-04-23,2.875,0.029365611579889258,0.029365611579889258
2025-04-24,1.875,-0.5672377356597985,-0.5672377356597985
2025-04-28,2.875,0.029365611579889258,0.029365611579889258
2025-04-29,2.0,-0.49266231725483756,-0.49266231725483756
2025-05-01,3.0,0.10394102998485023,0.10394102998485023
2025-05-05,1.375,-0.8655394092796425,-0.8655394092796425
2025-05-06,2.375,-0.2689360620399546,-0.2689360620399546
2025-05-07,2.125,-0.4180868988498766,-0.4180868988498766
2025-05-09,1.5,-0.7909639908746815,-0.7909639908746815
2025-05-14,2.0,-0.49266231725483756,-0.49266231725483756
2025-05-19,3.125,0.1785164483898112,0.1785164483898112
2025-05-20,2.375,-0.2689360620399546,-0.2689360620399546
2025-05-21,0.25,-1.536718174924291,-1.536718174924291
