Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,1.375,-0.8803786643789873,-0.8803786643789873
2025-02-18,1.0,-1.1121938199541705,-1.1121938199541705
2025-02-19,1.125,-1.0349221014291095,-1.0349221014291095
2025-02-20,1.375,-0.8803786643789873,-0.8803786643789873
2025-02-24,1.5,-0.8031069458539262,-0.8031069458539262
2025-02-25,3.5,0.43324055054705113,0.43324055054705113
2025-02-26,4.5,1.0514142987475397,1.0514142987475397
2025-03-03,5.5,1.6695880469480284,1.6695880469480284
2025-03-04,6.625,2.3650335136735783,2.3650335136735783
2025-03-05,6.0,1.9786749210482728,1.9786749210482728
2025-03-06,5.5,1.6695880469480284,1.6695880469480284
2025-03-11,6.75,2.442305232198639,2.442305232198639
2025-03-17,3.75,0.5877839875971733,0.5877839875971733
2025-03-18,2.0,-0.49402007175368184,-0.49402007175368184
2025-03-19,1.75,-0.648563508803804,-0.648563508803804
2025-03-20,3.625,0.5105122690721122,0.5105122690721122
2025-03-21,2.75,-0.030389760603315368,-0.030389760603315368
2025-03-24,1.375,-0.8803786643789873,-0.8803786643789873
2025-03-25,2.75,-0.030389760603315368,-0.030389760603315368
2025-03-26,2.0,-0.49402007175368184,-0.49402007175368184
2025-03-31,1.875,-0.5712917902787429,-0.5712917902787429
2025-04-01,2.75,-0.030389760603315368,-0.030389760603315368
2025-04-02,4.25,0.8968708616974176,0.8968708616974176
2025-04-03,4.25,0.8968708616974176,0.8968708616974176
2025-04-07,11.625,5.455902254676021,5.455902254676021
2025-04-08,4.375,0.9741425802224787,0.9741425802224787
2025-04-09,8.0,3.21502241744925,3.21502241744925
2025-04-15,3.375,0.35596883202199003,0.35596883202199003
2025-04-16,3.25,0.27869711349692894,0.27869711349692894
2025-04-17,2.125,-0.41674835322862075,-0.41674835322862075
2025-04-21,2.75,-0.030389760603315368,-0.030389760603315368
2025-04-22,2.875,0.04688195792174571,0.04688195792174571
2025-04-23,2.875,0.04688195792174571,0.04688195792174571
2025-04-24,1.875,-0.5712917902787429,-0.5712917902787429
2025-04-28,2.875,0.04688195792174571,0.04688195792174571
2025-04-29,2.0,-0.49402007175368184,-0.49402007175368184
2025-05-01,3.0,0.12415367644680679,0.12415367644680679
2025-05-05,1.375,-0.8803786643789873,-0.8803786643789873
2025-05-06,2.375,-0.2622049161784986,-0.2622049161784986
2025-05-07,2.125,-0.41674835322862075,-0.41674835322862075
2025-05-09,1.5,-0.8031069458539262,-0.8031069458539262
2025-05-14,2.0,-0.49402007175368184,-0.49402007175368184
2025-05-19,3.125,0.20142539497186787,0.20142539497186787
2025-05-20,2.375,-0.2622049161784986,-0.2622049161784986
2025-05-21,2.5,-0.18493319765343752,-0.18493319765343752
2025-05-22,1.875,-0.5712917902787429,-0.5712917902787429
2025-05-23,2.125,-0.41674835322862075,-0.41674835322862075
2025-05-26,1.375,-0.8803786643789873,-0.8803786643789873
2025-05-27,1.5,-0.8031069458539262,-0.8031069458539262
2025-05-28,2.5,-0.18493319765343752,-0.18493319765343752
2025-06-02,3.75,0.5877839875971733,0.5877839875971733
2025-06-03,2.625,-0.10766147912837645,-0.10766147912837645
2025-06-04,1.625,-0.7258352273288651,-0.7258352273288651
