Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,2.25,-0.3608885837104206,-0.3608885837104206
2024-12-31,1.5,-0.811408960738825,-0.811408960738825
2025-01-02,3.875,0.6152388998511221,0.6152388998511221
2025-01-03,1.5,-0.811408960738825,-0.811408960738825
2025-01-06,3.5,0.38997871133691997,0.38997871133691997
2025-01-07,2.0059814453127274,-0.5074690253899358,-0.5074690253899358
2025-01-08,2.5,-0.2107151247009525,-0.2107151247009525
2025-01-09,2.125,-0.4359753132151547,-0.4359753132151547
2025-01-16,1.625,-0.7363222312340909,-0.7363222312340909
2025-01-17,1.625,-0.7363222312340909,-0.7363222312340909
2025-01-20,1.625,-0.7363222312340909,-0.7363222312340909
2025-01-21,4.25,0.8404990883653243,0.8404990883653243
2025-01-22,2.0,-0.5110620427198888,-0.5110620427198888
2025-01-23,2.375,-0.28580185420568655,-0.28580185420568655
2025-01-27,7.0,2.492407137469474,2.492407137469474
2025-01-28,2.0,-0.5110620427198888,-0.5110620427198888
2025-01-29,1.5,-0.811408960738825,-0.811408960738825
2025-02-03,3.25,0.23980525232745187,0.23980525232745187
2025-02-04,2.625,-0.13562839519621844,-0.13562839519621844
2025-02-05,2.75,-0.060541665691484385,-0.060541665691484385
2025-02-06,1.875,-0.5861487722246228,-0.5861487722246228
2025-02-11,1.75,-0.6612355017293569,-0.6612355017293569
2025-02-14,1.75,-0.6612355017293569,-0.6612355017293569
2025-02-17,1.375,-0.886495690243559,-0.886495690243559
2025-02-18,1.0,-1.1117558787577613,-1.1117558787577613
2025-02-19,1.125,-1.0366691492530271,-1.0366691492530271
2025-02-20,1.375,-0.886495690243559,-0.886495690243559
2025-02-24,1.5,-0.811408960738825,-0.811408960738825
2025-02-25,3.5,0.38997871133691997,0.38997871133691997
2025-02-26,4.5,0.9906725473747925,0.9906725473747925
2025-03-03,5.5,1.591366383412665,1.591366383412665
2025-03-04,6.625,2.2671469489552716,2.2671469489552716
2025-03-05,6.0,1.8917133014316012,1.8917133014316012
2025-03-06,5.5,1.591366383412665,1.591366383412665
2025-03-11,6.75,2.3422336784600053,2.3422336784600053
2025-03-17,3.75,0.5401521703463881,0.5401521703463881
2025-03-18,2.0,-0.5110620427198888,-0.5110620427198888
2025-03-19,1.75,-0.6612355017293569,-0.6612355017293569
2025-03-20,3.625,0.465065440841654,0.465065440841654
2025-03-21,2.75,-0.060541665691484385,-0.060541665691484385
2025-03-24,1.375,-0.886495690243559,-0.886495690243559
2025-03-25,2.75,-0.060541665691484385,-0.060541665691484385
2025-03-26,2.0,-0.5110620427198888,-0.5110620427198888
2025-03-31,1.875,-0.5861487722246228,-0.5861487722246228
2025-04-01,2.75,-0.060541665691484385,-0.060541665691484385
2025-04-02,4.25,0.8404990883653243,0.8404990883653243
2025-04-03,4.25,0.8404990883653243,0.8404990883653243
2025-04-07,11.625,5.270616129144634,5.270616129144634
2025-04-08,4.375,0.9155858178700584,0.9155858178700584
2025-04-09,8.0,3.0931009735073465,3.0931009735073465
2025-04-15,3.375,0.3148919818321859,0.3148919818321859
2025-04-16,3.25,0.23980525232745187,0.23980525232745187
2025-04-17,2.125,-0.4359753132151547,-0.4359753132151547
2025-04-21,2.75,-0.060541665691484385,-0.060541665691484385
2025-04-22,2.875,0.014545063813249678,0.014545063813249678
2025-04-23,2.875,0.014545063813249678,0.014545063813249678
2025-04-24,1.875,-0.5861487722246228,-0.5861487722246228
2025-04-28,2.875,0.014545063813249678,0.014545063813249678
2025-04-29,2.0,-0.5110620427198888,-0.5110620427198888
2025-05-01,3.0,0.08963179331798374,0.08963179331798374
2025-05-05,1.375,-0.886495690243559,-0.886495690243559
2025-05-06,2.375,-0.28580185420568655,-0.28580185420568655
2025-05-07,2.125,-0.4359753132151547,-0.4359753132151547
2025-05-09,1.5,-0.811408960738825,-0.811408960738825
2025-05-14,2.0,-0.5110620427198888,-0.5110620427198888
2025-05-19,3.125,0.1647185228227178,0.1647185228227178
2025-05-20,2.375,-0.28580185420568655,-0.28580185420568655
