Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.0059814453127274,-0.49476713297476144,-0.49476713297476144
2025-01-08,2.5,-0.1898106044951086,-0.1898106044951086
2025-01-09,2.125,-0.4212972502796217,-0.4212972502796217
2025-01-16,1.625,-0.7299461113256392,-0.7299461113256392
2025-01-17,1.625,-0.7299461113256392,-0.7299461113256392
2025-01-20,1.625,-0.7299461113256392,-0.7299461113256392
2025-01-21,4.25,0.8904604091659528,0.8904604091659528
2025-01-22,2.0,-0.49845946554112613,-0.49845946554112613
2025-01-23,2.375,-0.26697281975661297,-0.26697281975661297
2025-01-27,7.0,2.5880291449190493,2.5880291449190493
2025-01-28,2.0,-0.49845946554112613,-0.49845946554112613
2025-01-29,1.5,-0.8071083265871437,-0.8071083265871437
2025-02-03,3.25,0.2731626870739177,0.2731626870739177
2025-02-04,2.625,-0.1126483892336042,-0.1126483892336042
2025-02-05,2.75,-0.035486173972099806,-0.035486173972099806
2025-02-06,1.875,-0.5756216808026305,-0.5756216808026305
2025-02-11,1.75,-0.6527838960641349,-0.6527838960641349
2025-02-14,1.75,-0.6527838960641349,-0.6527838960641349
2025-02-17,1.375,-0.8842705418486481,-0.8842705418486481
2025-02-18,1.0,-1.1157571876331611,-1.1157571876331611
2025-02-19,1.125,-1.0385949723716568,-1.0385949723716568
2025-02-20,1.375,-0.8842705418486481,-0.8842705418486481
2025-02-24,1.5,-0.8071083265871437,-0.8071083265871437
2025-02-25,3.5,0.42748711759692654,0.42748711759692654
2025-02-26,4.5,1.0447848396889616,1.0447848396889616
2025-03-03,5.5,1.6620825617809967,1.6620825617809967
2025-03-04,6.625,2.356542499134536,2.356542499134536
2025-03-05,6.0,1.9707314228270143,1.9707314228270143
2025-03-06,5.5,1.6620825617809967,1.6620825617809967
2025-03-11,6.75,2.4337047143960406,2.4337047143960406
2025-03-17,3.75,0.5818115481199353,0.5818115481199353
2025-03-18,2.0,-0.49845946554112613,-0.49845946554112613
2025-03-19,1.75,-0.6527838960641349,-0.6527838960641349
2025-03-20,3.625,0.5046493328584309,0.5046493328584309
2025-03-21,2.75,-0.035486173972099806,-0.035486173972099806
2025-03-24,1.375,-0.8842705418486481,-0.8842705418486481
2025-03-25,2.75,-0.035486173972099806,-0.035486173972099806
2025-03-26,2.0,-0.49845946554112613,-0.49845946554112613
2025-03-31,1.875,-0.5756216808026305,-0.5756216808026305
2025-04-01,2.75,-0.035486173972099806,-0.035486173972099806
2025-04-02,4.25,0.8904604091659528,0.8904604091659528
2025-04-03,4.25,0.8904604091659528,0.8904604091659528
2025-04-07,11.625,5.4430311095947115,5.4430311095947115
2025-04-08,4.375,0.9676226244274572,0.9676226244274572
2025-04-09,8.0,3.2053268670110846,3.2053268670110846
2025-04-15,3.375,0.35032490233542213,0.35032490233542213
2025-04-16,3.25,0.2731626870739177,0.2731626870739177
2025-04-17,2.125,-0.4212972502796217,-0.4212972502796217
2025-04-21,2.75,-0.035486173972099806,-0.035486173972099806
2025-04-22,2.875,0.04167604128940458,0.04167604128940458
2025-04-23,2.875,0.04167604128940458,0.04167604128940458
2025-04-24,1.875,-0.5756216808026305,-0.5756216808026305
2025-04-28,2.875,0.04167604128940458,0.04167604128940458
2025-04-29,2.0,-0.49845946554112613,-0.49845946554112613
2025-05-01,3.0,0.11883825655090896,0.11883825655090896
2025-05-05,1.375,-0.8842705418486481,-0.8842705418486481
2025-05-06,2.375,-0.26697281975661297,-0.26697281975661297
2025-05-07,2.125,-0.4212972502796217,-0.4212972502796217
2025-05-09,1.5,-0.8071083265871437,-0.8071083265871437
2025-05-14,2.0,-0.49845946554112613,-0.49845946554112613
2025-05-19,3.125,0.19600047181241334,0.19600047181241334
2025-05-20,2.375,-0.26697281975661297,-0.26697281975661297
2025-05-21,2.5,-0.1898106044951086,-0.1898106044951086
2025-05-22,1.875,-0.5756216808026305,-0.5756216808026305
2025-05-23,2.125,-0.4212972502796217,-0.4212972502796217
2025-05-26,1.375,-0.8842705418486481,-0.8842705418486481
2025-05-27,1.5,-0.8071083265871437,-0.8071083265871437
2025-05-28,2.5,-0.1898106044951086,-0.1898106044951086
2025-06-02,3.5,0.42748711759692654,0.42748711759692654
2025-06-03,2.625,-0.1126483892336042,-0.1126483892336042
