Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.375,-0.26832967277171194,-0.26832967277171194
2025-01-27,7.0,2.503819601281079,2.503819601281079
2025-01-28,2.0,-0.49309853283004634,-0.49309853283004634
2025-01-29,1.5,-0.7927903462411588,-0.7927903462411588
2025-02-03,3.25,0.25613100069773503,0.25613100069773503
2025-02-04,2.625,-0.11848376606615565,-0.11848376606615565
2025-02-05,2.75,-0.043560812713377514,-0.043560812713377514
2025-02-06,1.875,-0.5680214861828244,-0.5680214861828244
2025-02-11,1.75,-0.6429444395356027,-0.6429444395356027
2025-02-14,1.75,-0.6429444395356027,-0.6429444395356027
2025-02-17,1.375,-0.8677132995939371,-0.8677132995939371
2025-02-18,1.0,-1.0924821596522714,-1.0924821596522714
2025-02-19,1.125,-1.0175592062994934,-1.0175592062994934
2025-02-20,1.375,-0.8677132995939371,-0.8677132995939371
2025-02-24,1.5,-0.7927903462411588,-0.7927903462411588
2025-02-25,3.5,0.4059769074032913,0.4059769074032913
2025-02-26,4.5,1.0053605342255165,1.0053605342255165
2025-03-03,5.5,1.6047441610477415,1.6047441610477415
2025-03-04,6.625,2.2790507412227448,2.2790507412227448
2025-03-05,6.0,1.9044359744588542,1.9044359744588542
2025-03-06,5.5,1.6047441610477415,1.6047441610477415
2025-03-11,6.75,2.3539736945755227,2.3539736945755227
2025-03-17,3.75,0.5558228141088476,0.5558228141088476
2025-03-18,2.0,-0.49309853283004634,-0.49309853283004634
2025-03-19,1.75,-0.6429444395356027,-0.6429444395356027
2025-03-20,3.625,0.48089986075606944,0.48089986075606944
2025-03-21,2.75,-0.043560812713377514,-0.043560812713377514
2025-03-24,1.375,-0.8677132995939371,-0.8677132995939371
2025-03-25,2.75,-0.043560812713377514,-0.043560812713377514
2025-03-26,2.0,-0.49309853283004634,-0.49309853283004634
2025-03-31,1.875,-0.5680214861828244,-0.5680214861828244
2025-04-01,2.75,-0.043560812713377514,-0.043560812713377514
2025-04-02,4.25,0.8555146275199601,0.8555146275199601
2025-04-03,4.25,0.8555146275199601,0.8555146275199601
2025-04-07,11.625,5.27596887533387,5.27596887533387
2025-04-08,4.375,0.9304375808727383,0.9304375808727383
2025-04-09,8.0,3.1032032281033044,3.1032032281033044
2025-04-15,3.375,0.3310539540505132,0.3310539540505132
2025-04-16,3.25,0.25613100069773503,0.25613100069773503
2025-04-17,2.125,-0.4181755794772682,-0.4181755794772682
2025-04-21,2.75,-0.043560812713377514,-0.043560812713377514
2025-04-22,2.875,0.031362140639400626,0.031362140639400626
2025-04-23,2.875,0.031362140639400626,0.031362140639400626
2025-04-24,1.875,-0.5680214861828244,-0.5680214861828244
2025-04-28,2.875,0.031362140639400626,0.031362140639400626
2025-04-29,2.0,-0.49309853283004634,-0.49309853283004634
2025-05-01,3.0,0.10628509399217877,0.10628509399217877
2025-05-05,1.375,-0.8677132995939371,-0.8677132995939371
2025-05-06,2.375,-0.26832967277171194,-0.26832967277171194
2025-05-07,2.125,-0.4181755794772682,-0.4181755794772682
2025-05-09,1.5,-0.7927903462411588,-0.7927903462411588
2025-05-14,2.0,-0.49309853283004634,-0.49309853283004634
2025-05-19,3.125,0.1812080473449569,0.1812080473449569
2025-05-20,2.375,-0.26832967277171194,-0.26832967277171194
2025-05-21,2.5,-0.19340671941893378,-0.19340671941893378
2025-05-22,0.25,-1.5420198797689402,-1.5420198797689402
