Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,1.625,-0.699247336791396,-0.699247336791396
2025-01-17,1.625,-0.699247336791396,-0.699247336791396
2025-01-20,1.625,-0.699247336791396,-0.699247336791396
2025-01-21,4.25,0.8885514481914468,0.8885514481914468
2025-01-22,2.0,-0.47241893893670417,-0.47241893893670417
2025-01-23,2.375,-0.2455905410820123,-0.2455905410820123
2025-01-27,7.0,2.5519596991258537,2.5519596991258537
2025-01-28,2.0,-0.47241893893670417,-0.47241893893670417
2025-01-29,1.5,-0.7748568027429599,-0.7748568027429599
2025-02-03,3.25,0.28367572057893525,0.28367572057893525
2025-02-04,2.625,-0.09437160917888444,-0.09437160917888444
2025-02-05,2.75,-0.018762143227320494,-0.018762143227320494
2025-02-06,1.875,-0.5480284048882681,-0.5480284048882681
2025-02-11,1.75,-0.623637870839832,-0.623637870839832
2025-02-14,1.75,-0.623637870839832,-0.623637870839832
2025-02-17,1.375,-0.8504662686945239,-0.8504662686945239
2025-02-18,1.0,-1.0772946665492158,-1.0772946665492158
2025-02-19,1.125,-1.0016852005976518,-1.0016852005976518
2025-02-20,1.375,-0.8504662686945239,-0.8504662686945239
2025-02-24,1.5,-0.7748568027429599,-0.7748568027429599
2025-02-25,3.5,0.43489465248206316,0.43489465248206316
2025-02-26,4.5,1.0397703800945748,1.0397703800945748
2025-03-03,5.5,1.6446461077070862,1.6446461077070862
2025-03-04,6.625,2.3251313012711616,2.3251313012711616
2025-03-05,6.0,1.9470839715133421,1.9470839715133421
2025-03-06,5.5,1.6446461077070862,1.6446461077070862
2025-03-11,6.75,2.4007407672227257,2.4007407672227257
2025-03-17,3.75,0.586113584385191,0.586113584385191
2025-03-18,2.0,-0.47241893893670417,-0.47241893893670417
2025-03-19,1.75,-0.623637870839832,-0.623637870839832
2025-03-20,3.625,0.5105041184336271,0.5105041184336271
2025-03-21,2.75,-0.018762143227320494,-0.018762143227320494
2025-03-24,1.375,-0.8504662686945239,-0.8504662686945239
2025-03-25,2.75,-0.018762143227320494,-0.018762143227320494
2025-03-26,2.0,-0.47241893893670417,-0.47241893893670417
2025-03-31,1.875,-0.5480284048882681,-0.5480284048882681
2025-04-01,2.75,-0.018762143227320494,-0.018762143227320494
2025-04-02,4.25,0.8885514481914468,0.8885514481914468
2025-04-03,4.25,0.8885514481914468,0.8885514481914468
2025-04-07,11.625,5.3495099393337195,5.3495099393337195
2025-04-08,4.375,0.9641609141430107,0.9641609141430107
2025-04-09,8.0,3.156835426738365,3.156835426738365
2025-04-15,3.375,0.35928518653049923,0.35928518653049923
2025-04-16,3.25,0.28367572057893525,0.28367572057893525
2025-04-17,2.125,-0.3968094729851402,-0.3968094729851402
2025-04-21,2.75,-0.018762143227320494,-0.018762143227320494
2025-04-22,2.875,0.05684732272424345,0.05684732272424345
2025-04-23,2.875,0.05684732272424345,0.05684732272424345
2025-04-24,1.875,-0.5480284048882681,-0.5480284048882681
2025-04-28,2.875,0.05684732272424345,0.05684732272424345
2025-04-29,2.0,-0.47241893893670417,-0.47241893893670417
2025-05-01,3.0,0.1324567886758074,0.1324567886758074
2025-05-05,1.375,-0.8504662686945239,-0.8504662686945239
2025-05-06,2.375,-0.2455905410820123,-0.2455905410820123
2025-05-07,2.125,-0.3968094729851402,-0.3968094729851402
2025-05-09,1.5,-0.7748568027429599,-0.7748568027429599
2025-05-14,2.0,-0.47241893893670417,-0.47241893893670417
2025-05-19,3.125,0.20806625462737133,0.20806625462737133
2025-05-20,2.375,-0.2455905410820123,-0.2455905410820123
2025-05-21,2.5,-0.16998107513044838,-0.16998107513044838
2025-05-22,1.875,-0.5480284048882681,-0.5480284048882681
2025-05-23,2.125,-0.3968094729851402,-0.3968094729851402
2025-05-26,1.375,-0.8504662686945239,-0.8504662686945239
2025-05-27,1.5,-0.7748568027429599,-0.7748568027429599
2025-05-28,0.125,-1.6065609282101634,-1.6065609282101634
