Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,4.5,0.11044306320430411,0.11044306320430411
2024-12-30,3.5,-0.3584555560139695,-0.3584555560139695
2024-12-31,2.5,-0.8273541752322431,-0.8273541752322431
2025-01-02,6.5,1.0482403016408512,1.0482403016408512
2025-01-03,2.75,-0.7101295204276747,-0.7101295204276747
2025-01-06,5.75,0.6965663372271461,0.6965663372271461
2025-01-07,3.75,-0.2412309012094011,-0.2412309012094011
2025-01-08,4.0,-0.1240062464048327,-0.1240062464048327
2025-01-09,2.75,-0.7101295204276747,-0.7101295204276747
2025-01-16,2.75,-0.7101295204276747,-0.7101295204276747
2025-01-17,3.0,-0.5929048656231063,-0.5929048656231063
2025-01-20,3.0,-0.5929048656231063,-0.5929048656231063
2025-01-21,6.75,1.1654649564454198,1.1654649564454198
2025-01-22,3.75,-0.2412309012094011,-0.2412309012094011
2025-01-23,4.5,0.11044306320430411,0.11044306320430411
2025-01-27,11.25,3.275508742927651,3.275508742927651
2025-01-28,3.75,-0.2412309012094011,-0.2412309012094011
2025-01-29,2.75,-0.7101295204276747,-0.7101295204276747
2025-02-03,5.25,0.4621170276180093,0.4621170276180093
2025-02-04,4.5,0.11044306320430411,0.11044306320430411
2025-02-05,4.5,0.11044306320430411,0.11044306320430411
2025-02-06,2.75,-0.7101295204276747,-0.7101295204276747
2025-02-11,3.5,-0.3584555560139695,-0.3584555560139695
2025-02-14,2.75,-0.7101295204276747,-0.7101295204276747
2025-02-17,2.0,-1.06180348484138,-1.06180348484138
2025-02-18,1.75,-1.1790281396459483,-1.1790281396459483
2025-02-19,2.5,-0.8273541752322431,-0.8273541752322431
2025-02-20,2.75,-0.7101295204276747,-0.7101295204276747
2025-02-24,2.5,-0.8273541752322431,-0.8273541752322431
2025-02-25,5.75,0.6965663372271461,0.6965663372271461
2025-02-26,3.75,-0.2412309012094011,-0.2412309012094011
2025-03-03,4.25,-0.006781591600264291,-0.006781591600264291
2025-03-04,5.75,0.6965663372271461,0.6965663372271461
2025-03-05,5.0,0.34489237281344093,0.34489237281344093
2025-03-06,5.25,0.4621170276180093,0.4621170276180093
2025-03-11,5.75,0.6965663372271461,0.6965663372271461
2025-03-17,3.25,-0.4756802108185379,-0.4756802108185379
2025-03-18,3.75,-0.2412309012094011,-0.2412309012094011
2025-03-19,3.25,-0.4756802108185379,-0.4756802108185379
2025-03-20,5.25,0.4621170276180093,0.4621170276180093
2025-03-21,4.5,0.11044306320430411,0.11044306320430411
2025-03-24,2.25,-0.9445788300368115,-0.9445788300368115
2025-03-25,4.75,0.2276677180088725,0.2276677180088725
2025-03-26,3.25,-0.4756802108185379,-0.4756802108185379
2025-03-31,3.5,-0.3584555560139695,-0.3584555560139695
2025-04-01,4.5,0.11044306320430411,0.11044306320430411
2025-04-02,6.25,0.9310156468362829,0.9310156468362829
2025-04-03,5.25,0.4621170276180093,0.4621170276180093
2025-04-07,16.0,5.502777184214451,5.502777184214451
2025-04-08,6.0,0.8137909920317146,0.8137909920317146
2025-04-09,15.5,5.268327874605315,5.268327874605315
2025-04-15,5.25,0.4621170276180093,0.4621170276180093
2025-04-16,5.5,0.5793416824225778,0.5793416824225778
2025-04-17,3.5,-0.3584555560139695,-0.3584555560139695
2025-04-21,3.75,-0.2412309012094011,-0.2412309012094011
2025-04-22,3.75,-0.2412309012094011,-0.2412309012094011
2025-04-23,5.5,0.5793416824225778,0.5793416824225778
2025-04-24,3.5,-0.3584555560139695,-0.3584555560139695
2025-04-28,4.5,0.11044306320430411,0.11044306320430411
2025-04-29,3.75,-0.2412309012094011,-0.2412309012094011
2025-05-01,5.0,0.34489237281344093,0.34489237281344093
2025-05-05,2.0,-1.06180348484138,-1.06180348484138
2025-05-06,3.25,-0.4756802108185379,-0.4756802108185379
2025-05-07,3.25,-0.4756802108185379,-0.4756802108185379
2025-05-09,3.0,-0.5929048656231063,-0.5929048656231063
2025-05-14,3.5,-0.3584555560139695,-0.3584555560139695
2025-05-19,5.25,0.4621170276180093,0.4621170276180093
2025-05-20,4.25,-0.006781591600264291,-0.006781591600264291
2025-05-21,4.0,-0.1240062464048327,-0.1240062464048327
2025-05-22,3.0,-0.5929048656231063,-0.5929048656231063
2025-05-23,3.5,-0.3584555560139695,-0.3584555560139695
2025-05-26,2.5,-0.8273541752322431,-0.8273541752322431
2025-05-27,3.25,-0.4756802108185379,-0.4756802108185379
2025-05-28,2.0,-1.06180348484138,-1.06180348484138
2025-06-02,4.0,-0.1240062464048327,-0.1240062464048327
2025-06-03,3.25,-0.4756802108185379,-0.4756802108185379
2025-06-04,2.75,-0.7101295204276747,-0.7101295204276747
2025-06-05,3.0,-0.5929048656231063,-0.5929048656231063
2025-06-10,4.25,-0.006781591600264291,-0.006781591600264291
2025-06-16,4.5,0.11044306320430411,0.11044306320430411
