Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,3.75,-0.27418010358503947,-0.27418010358503947
2025-04-22,3.75,-0.27418010358503947,-0.27418010358503947
2025-04-23,5.5,0.5194991436348116,0.5194991436348116
2025-04-24,3.5,-0.3875628531878753,-0.3875628531878753
2025-04-28,4.5,0.06596814522346817,0.06596814522346817
2025-04-29,3.75,-0.27418010358503947,-0.27418010358503947
2025-05-01,5.0,0.2927336444291399,0.2927336444291399
2025-05-05,2.0,-1.0678593508048906,-1.0678593508048906
2025-05-06,3.25,-0.5009456027907112,-0.5009456027907112
2025-05-07,3.25,-0.5009456027907112,-0.5009456027907112
2025-05-09,3.0,-0.6143283523935471,-0.6143283523935471
2025-05-14,3.5,-0.3875628531878753,-0.3875628531878753
2025-05-19,5.25,0.4061163940319758,0.4061163940319758
2025-05-20,4.25,-0.0474146043793677,-0.0474146043793677
2025-05-21,3.0,-0.6143283523935471,-0.6143283523935471
