Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,2.25,-0.6179765403980005,-0.6179765403980005
2025-05-06,3.0,-0.30875185989280357,-0.30875185989280357
2025-05-07,4.125,0.1550851608649918,0.1550851608649918
2025-05-09,3.375,-0.1541395196402051,-0.1541395196402051
2025-05-14,3.875,0.0520102673632595,0.0520102673632595
2025-05-19,3.0,-0.30875185989280357,-0.30875185989280357
2025-05-20,2.75,-0.4118267533945359,-0.4118267533945359
2025-05-21,3.875,0.0520102673632595,0.0520102673632595
2025-05-22,3.0,-0.30875185989280357,-0.30875185989280357
2025-05-23,2.25,-0.6179765403980005,-0.6179765403980005
2025-05-26,0.625,-1.2879633481592605,-1.2879633481592605
2025-05-27,1.875,-0.7725888806505989,-0.7725888806505989
