Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,3.875,0.049935611304920684,0.049935611304920684
2025-01-02,4.625,0.3635499178180676,0.3635499178180676
2025-01-03,2.625,-0.4727548995503242,-0.4727548995503242
2025-01-06,2.5,-0.5250239506358486,-0.5250239506358486
2025-01-07,2.5,-0.5250239506358486,-0.5250239506358486
2025-01-08,2.0,-0.7341001549779466,-0.7341001549779466
2025-01-09,1.5,-0.9431763593200445,-0.9431763593200445
2025-01-16,6.25,1.043047581929886,1.043047581929886
2025-01-17,2.5,-0.5250239506358486,-0.5250239506358486
2025-01-20,1.875,-0.786369206063471,-0.786369206063471
2025-01-21,1.875,-0.786369206063471,-0.786369206063471
2025-01-22,3.0,-0.3159477462937507,-0.3159477462937507
2025-01-23,2.125,-0.6818311038924221,-0.6818311038924221
2025-01-27,3.25,-0.21140964412270175,-0.21140964412270175
2025-01-28,2.375,-0.5772930017213731,-0.5772930017213731
2025-01-29,5.375,0.6771642243312145,0.6771642243312145
2025-02-03,4.125,0.15447371347596967,0.15447371347596967
2025-02-04,1.75,-0.8386382571489955,-0.8386382571489955
2025-02-05,1.75,-0.8386382571489955,-0.8386382571489955
2025-02-06,2.25,-0.6295620528068976,-0.6295620528068976
2025-02-11,1.5,-0.9431763593200445,-0.9431763593200445
2025-02-14,1.875,-0.786369206063471,-0.786369206063471
2025-02-17,0.5,-1.3613287680042403,-1.3613287680042403
2025-02-18,2.5,-0.5250239506358486,-0.5250239506358486
2025-02-19,2.0,-0.7341001549779466,-0.7341001549779466
2025-02-20,1.125,-1.099983512576618,-1.099983512576618
2025-02-24,2.375,-0.5772930017213731,-0.5772930017213731
2025-02-25,2.75,-0.4204858484647997,-0.4204858484647997
2025-02-26,7.875,1.7225452460417041,1.7225452460417041
2025-03-03,6.125,0.9907785308443614,0.9907785308443614
2025-03-04,12.5,3.65650013620611,3.65650013620611
2025-03-05,7.5,1.5657380927851308,1.5657380927851308
2025-03-06,7.0,1.3566618884430328,1.3566618884430328
2025-03-11,9.0,2.192966705811424,2.192966705811424
2025-03-17,5.75,0.8339713775877879,0.8339713775877879
2025-03-18,4.375,0.25901181564701864,0.25901181564701864
2025-03-19,7.375,1.5134690416996062,1.5134690416996062
2025-03-20,3.625,-0.054602490866128284,-0.054602490866128284
2025-03-21,3.25,-0.21140964412270175,-0.21140964412270175
2025-03-24,1.625,-0.89090730823452,-0.89090730823452
2025-03-25,2.25,-0.6295620528068976,-0.6295620528068976
2025-03-26,2.375,-0.5772930017213731,-0.5772930017213731
2025-03-31,4.0,0.10220466239044516,0.10220466239044516
2025-04-01,2.625,-0.4727548995503242,-0.4727548995503242
2025-04-02,6.375,1.0953166330154103,1.0953166330154103
2025-04-03,4.0,0.10220466239044516,0.10220466239044516
2025-04-07,10.625,2.8724643699232426,2.8724643699232426
2025-04-08,9.125,2.2452357568969488,2.2452357568969488
2025-04-09,14.0,4.283728749232404,4.283728749232404
2025-04-15,4.375,0.25901181564701864,0.25901181564701864
2025-04-16,5.125,0.5726261221601655,0.5726261221601655
2025-04-17,4.0,0.10220466239044516,0.10220466239044516
2025-04-21,4.75,0.4158189689035921,0.4158189689035921
2025-04-22,3.0,-0.3159477462937507,-0.3159477462937507
2025-04-23,4.875,0.4680880199891166,0.4680880199891166
2025-04-24,2.875,-0.3682167973792752,-0.3682167973792752
2025-04-28,5.0,0.520357071074641,0.520357071074641
2025-04-29,2.125,-0.6818311038924221,-0.6818311038924221
2025-05-01,5.5,0.729433275416739,0.729433275416739
2025-05-05,2.25,-0.6295620528068976,-0.6295620528068976
2025-05-06,3.0,-0.3159477462937507,-0.3159477462937507
2025-05-07,4.125,0.15447371347596967,0.15447371347596967
2025-05-09,3.375,-0.15914059303717726,-0.15914059303717726
2025-05-14,3.875,0.049935611304920684,0.049935611304920684
2025-05-19,3.0,-0.3159477462937507,-0.3159477462937507
2025-05-20,2.75,-0.4204858484647997,-0.4204858484647997
2025-05-21,3.875,0.049935611304920684,0.049935611304920684
2025-05-22,3.0,-0.3159477462937507,-0.3159477462937507
2025-05-23,2.25,-0.6295620528068976,-0.6295620528068976
2025-05-26,0.625,-1.309059716918716,-1.309059716918716
2025-05-27,2.5,-0.5250239506358486,-0.5250239506358486
2025-05-28,3.5,-0.10687154195165277,-0.10687154195165277
2025-06-02,4.75,0.4158189689035921,0.4158189689035921
2025-06-03,3.125,-0.26367869520822623,-0.26367869520822623
