Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,2.0,-0.7414644184943466,-0.7414644184943466
2025-01-09,1.5,-0.9454652108843257,-0.9454652108843257
2025-01-16,6.25,0.9925423168204744,0.9925423168204744
2025-01-17,2.5,-0.5374636261043677,-0.5374636261043677
2025-01-20,1.875,-0.7924646165918414,-0.7924646165918414
2025-01-21,1.875,-0.7924646165918414,-0.7924646165918414
2025-01-22,3.0,-0.3334628337143888,-0.3334628337143888
2025-01-23,2.125,-0.690464220396852,-0.690464220396852
2025-01-27,3.25,-0.2314624375193993,-0.2314624375193993
2025-01-28,2.375,-0.5884638242018625,-0.5884638242018625
2025-01-29,5.375,0.6355409301380113,0.6355409301380113
2025-02-03,4.125,0.12553894916306388,0.12553894916306388
2025-02-04,1.75,-0.8434648146893362,-0.8434648146893362
2025-02-05,1.75,-0.8434648146893362,-0.8434648146893362
2025-02-06,2.25,-0.6394640222993572,-0.6394640222993572
2025-02-11,1.5,-0.9454652108843257,-0.9454652108843257
2025-02-14,1.875,-0.7924646165918414,-0.7924646165918414
2025-02-17,0.5,-1.3534667956642836,-1.3534667956642836
2025-02-18,2.5,-0.5374636261043677,-0.5374636261043677
2025-02-19,2.0,-0.7414644184943466,-0.7414644184943466
2025-02-20,1.125,-1.09846580517681,-1.09846580517681
2025-02-24,2.375,-0.5884638242018625,-0.5884638242018625
2025-02-25,2.75,-0.43546322990937825,-0.43546322990937825
2025-02-26,7.875,1.6555448920879061,1.6555448920879061
2025-03-03,6.125,0.9415421187229798,0.9415421187229798
2025-03-04,12.5,3.5425522216952112,3.5425522216952112
2025-03-05,7.5,1.5025442977954218,1.5025442977954218
2025-03-06,7.0,1.2985435054054428,1.2985435054054428
2025-03-11,9.0,2.1145466749653585,2.1145466749653585
2025-03-17,5.75,0.7885415244304955,0.7885415244304955
2025-03-18,4.375,0.22753934535805337,0.22753934535805337
2025-03-19,7.375,1.4515440996979272,1.4515440996979272
2025-03-20,3.625,-0.07846184322691507,-0.07846184322691507
2025-03-21,3.25,-0.2314624375193993,-0.2314624375193993
2025-03-24,1.625,-0.8944650127868309,-0.8944650127868309
2025-03-25,2.25,-0.6394640222993572,-0.6394640222993572
2025-03-26,2.375,-0.5884638242018625,-0.5884638242018625
2025-03-31,4.0,0.07453875106556915,0.07453875106556915
2025-04-01,2.625,-0.486463428006873,-0.486463428006873
2025-04-02,6.375,1.0435425149179691,1.0435425149179691
2025-04-03,4.0,0.07453875106556915,0.07453875106556915
2025-04-07,10.625,2.7775492502327905,2.7775492502327905
2025-04-08,9.125,2.1655468730628535,2.1655468730628535
2025-04-09,14.0,4.154554598865148,4.154554598865148
2025-04-15,4.375,0.22753934535805337,0.22753934535805337
2025-04-16,5.125,0.5335405339430218,0.5335405339430218
2025-04-17,4.0,0.07453875106556915,0.07453875106556915
2025-04-21,4.75,0.38053993965053756,0.38053993965053756
2025-04-22,3.0,-0.3334628337143888,-0.3334628337143888
2025-04-23,4.875,0.43154013774803235,0.43154013774803235
2025-04-24,2.875,-0.3844630318118835,-0.3844630318118835
2025-04-28,5.0,0.4825403358455271,0.4825403358455271
2025-04-29,2.125,-0.690464220396852,-0.690464220396852
2025-05-01,5.5,0.6865411282355061,0.6865411282355061
2025-05-05,2.25,-0.6394640222993572,-0.6394640222993572
2025-05-06,3.0,-0.3334628337143888,-0.3334628337143888
2025-05-07,4.125,0.12553894916306388,0.12553894916306388
2025-05-09,3.375,-0.18046223942190454,-0.18046223942190454
2025-05-14,3.875,0.023538552968074413,0.023538552968074413
2025-05-19,3.0,-0.3334628337143888,-0.3334628337143888
2025-05-20,2.75,-0.43546322990937825,-0.43546322990937825
