Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,3.875,0.035144691498397516,0.035144691498397516
2025-01-02,4.625,0.34422540303224936,0.34422540303224936
2025-01-03,2.625,-0.47998982772468884,-0.47998982772468884
2025-01-06,2.5,-0.5315032796469975,-0.5315032796469975
2025-01-07,2.5,-0.5315032796469975,-0.5315032796469975
2025-01-08,2.0,-0.737557087336232,-0.737557087336232
2025-01-09,1.5,-0.9436108950254666,-0.9436108950254666
2025-01-16,6.25,1.0139002780222617,1.0139002780222617
2025-01-17,2.5,-0.5315032796469975,-0.5315032796469975
2025-01-20,1.875,-0.7890705392585406,-0.7890705392585406
2025-01-21,1.875,-0.7890705392585406,-0.7890705392585406
2025-01-22,3.0,-0.32544947195776297,-0.32544947195776297
2025-01-23,2.125,-0.6860436354139234,-0.6860436354139234
2025-01-27,3.25,-0.22242256811314567,-0.22242256811314567
2025-01-28,2.375,-0.5830167315693061,-0.5830167315693061
2025-01-29,5.375,0.6533061145661012,0.6533061145661012
2025-02-03,4.125,0.1381715953430148,0.1381715953430148
2025-02-04,1.75,-0.8405839911808494,-0.8405839911808494
2025-02-05,1.75,-0.8405839911808494,-0.8405839911808494
2025-02-06,2.25,-0.6345301834916148,-0.6345301834916148
2025-02-11,1.5,-0.9436108950254666,-0.9436108950254666
2025-02-14,1.875,-0.7890705392585406,-0.7890705392585406
2025-02-17,0.5,-1.3557185104039358,-1.3557185104039358
2025-02-18,2.5,-0.5315032796469975,-0.5315032796469975
2025-02-19,2.0,-0.737557087336232,-0.737557087336232
2025-02-20,1.125,-1.0981512507923925,-1.0981512507923925
2025-02-24,2.375,-0.5830167315693061,-0.5830167315693061
2025-02-25,2.75,-0.42847637580238024,-0.42847637580238024
2025-02-26,7.875,1.6835751530122738,1.6835751530122738
2025-03-03,6.125,0.962386826099953,0.962386826099953
2025-03-04,12.5,3.5895728741376933,3.5895728741376933
2025-03-05,7.5,1.529034797245348,1.529034797245348
2025-03-06,7.0,1.3229809895561135,1.3229809895561135
2025-03-11,9.0,2.1471962203130515,2.1471962203130515
2025-03-17,5.75,0.807846470333027,0.807846470333027
2025-03-18,4.375,0.24119849918763206,0.24119849918763206
2025-03-19,7.375,1.4775213453230394,1.4775213453230394
2025-03-20,3.625,-0.06788221234621976,-0.06788221234621976
2025-03-21,3.25,-0.22242256811314567,-0.22242256811314567
2025-03-24,1.625,-0.892097443103158,-0.892097443103158
2025-03-25,2.25,-0.6345301834916148,-0.6345301834916148
2025-03-26,2.375,-0.5830167315693061,-0.5830167315693061
2025-03-31,4.0,0.08665814342070616,0.08665814342070616
2025-04-01,2.625,-0.47998982772468884,-0.47998982772468884
2025-04-02,6.375,1.0654137299445703,1.0654137299445703
2025-04-03,4.0,0.08665814342070616,0.08665814342070616
2025-04-07,10.625,2.8168710953030636,2.8168710953030636
2025-04-08,9.125,2.1987096722353603,2.1987096722353603
2025-04-09,14.0,4.207734297205397,4.207734297205397
2025-04-15,4.375,0.24119849918763206,0.24119849918763206
2025-04-16,5.125,0.5502792107214839,0.5502792107214839
2025-04-17,4.0,0.08665814342070616,0.08665814342070616
2025-04-21,4.75,0.39573885495455796,0.39573885495455796
2025-04-22,3.0,-0.32544947195776297,-0.32544947195776297
2025-04-23,4.875,0.4472523068768666,0.4472523068768666
2025-04-24,2.875,-0.3769629238800716,-0.3769629238800716
2025-04-28,5.0,0.49876575879917523,0.49876575879917523
2025-04-29,2.125,-0.6860436354139234,-0.6860436354139234
2025-05-01,5.5,0.7048195664884098,0.7048195664884098
2025-05-05,2.25,-0.6345301834916148,-0.6345301834916148
2025-05-06,3.0,-0.32544947195776297,-0.32544947195776297
2025-05-07,4.125,0.1381715953430148,0.1381715953430148
2025-05-09,3.375,-0.17090911619083704,-0.17090911619083704
2025-05-14,3.875,0.035144691498397516,0.035144691498397516
2025-05-19,3.0,-0.32544947195776297,-0.32544947195776297
2025-05-20,2.75,-0.42847637580238024,-0.42847637580238024
2025-05-21,3.875,0.035144691498397516,0.035144691498397516
2025-05-22,3.0,-0.32544947195776297,-0.32544947195776297
2025-05-23,1.625,-0.892097443103158,-0.892097443103158
