Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,4.375,0.2627704470055589,0.2627704470055589
2025-03-19,7.375,1.521840150678838,1.521840150678838
2025-03-20,3.625,-0.051996978912760866,-0.051996978912760866
2025-03-21,3.25,-0.20938069187192074,-0.20938069187192074
2025-03-24,1.625,-0.8913767813616136,-0.8913767813616136
2025-03-25,2.25,-0.629070593096347,-0.629070593096347
2025-03-26,2.375,-0.5766093554432938,-0.5766093554432938
2025-03-31,4.0,0.105386734046399,0.105386734046399
2025-04-01,2.625,-0.4716868801371872,-0.4716868801371872
2025-04-02,6.375,1.1021502494544115,1.1021502494544115
2025-04-03,4.0,0.105386734046399,0.105386734046399
2025-04-07,10.625,2.8858323296582236,2.8858323296582236
2025-04-08,9.125,2.256297477821584,2.256297477821584
2025-04-09,14.0,4.3022857462906625,4.3022857462906625
2025-04-15,4.375,0.2627704470055589,0.2627704470055589
2025-04-16,5.125,0.5775378729238786,0.5775378729238786
2025-04-17,4.0,0.105386734046399,0.105386734046399
2025-04-21,4.75,0.4201541599647188,0.4201541599647188
2025-04-22,3.0,-0.3143031671780273,-0.3143031671780273
2025-04-23,4.875,0.47261539761777205,0.47261539761777205
2025-04-24,2.875,-0.36676440483108064,-0.36676440483108064
2025-04-28,5.0,0.5250766352708254,0.5250766352708254
2025-04-29,2.125,-0.6815318307494004,-0.6815318307494004
2025-05-01,5.5,0.7349215858830385,0.7349215858830385
2025-05-05,2.25,-0.629070593096347,-0.629070593096347
2025-05-06,3.0,-0.3143031671780273,-0.3143031671780273
2025-05-07,4.125,0.1578479716994523,0.1578479716994523
2025-05-09,3.375,-0.15691945421886744,-0.15691945421886744
2025-05-14,3.875,0.05292549639334572,0.05292549639334572
2025-05-19,3.0,-0.3143031671780273,-0.3143031671780273
2025-05-20,2.75,-0.4192256424841339,-0.4192256424841339
2025-05-21,3.875,0.05292549639334572,0.05292549639334572
2025-05-22,3.0,-0.3143031671780273,-0.3143031671780273
2025-05-23,2.25,-0.629070593096347,-0.629070593096347
2025-05-26,0.625,-1.31106668258604,-1.31106668258604
2025-05-27,2.5,-0.5241481177902405,-0.5241481177902405
2025-05-28,3.5,-0.10445821656581415,-0.10445821656581415
2025-06-02,4.875,0.47261539761777205,0.47261539761777205
2025-06-03,3.125,-0.26184192952497404,-0.26184192952497404
2025-06-04,2.875,-0.36676440483108064,-0.36676440483108064
