Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,2.875,-0.3525237961553849,-0.3525237961553849
2025-04-28,5.0,0.5358911803714499,0.5358911803714499
2025-04-29,2.125,-0.6660820231648561,-0.6660820231648561
2025-05-01,5.5,0.744929998377764,0.744929998377764
2025-05-05,2.25,-0.6138223186632775,-0.6138223186632775
2025-05-06,3.0,-0.3002640916538064,-0.3002640916538064
2025-05-07,4.125,0.1700732488604003,0.1700732488604003
2025-05-09,3.375,-0.14348497814907085,-0.14348497814907085
2025-05-14,3.875,0.06555383985724324,0.06555383985724324
2025-05-19,3.0,-0.3002640916538064,-0.3002640916538064
2025-05-20,2.75,-0.40478350065696345,-0.40478350065696345
2025-05-21,3.875,0.06555383985724324,0.06555383985724324
2025-05-22,3.0,-0.3002640916538064,-0.3002640916538064
2025-05-23,2.25,-0.6138223186632775,-0.6138223186632775
2025-05-26,0.625,-1.2931984771837983,-1.2931984771837983
2025-05-27,2.5,-0.5093029096601205,-0.5093029096601205
2025-05-28,3.5,-0.09122527364749232,-0.09122527364749232
2025-06-02,4.875,0.48363147586987143,0.48363147586987143
2025-06-03,2.375,-0.5615626141616991,-0.5615626141616991
2025-06-04,3.25,-0.19574468265064937,-0.19574468265064937
2025-06-05,0.625,-1.2931984771837983,-1.2931984771837983
