Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,2.5,-0.5158492968907555,-0.5158492968907555
2025-01-20,1.875,-0.7847029558634797,-0.7847029558634797
2025-01-21,1.875,-0.7847029558634797,-0.7847029558634797
2025-01-22,3.0,-0.3007663697125761,-0.3007663697125761
2025-01-23,2.125,-0.67716149227439,-0.67716149227439
2025-01-27,3.25,-0.1932249061234864,-0.1932249061234864
2025-01-28,2.375,-0.5696200286853004,-0.5696200286853004
2025-01-29,5.375,0.7208775343837761,0.7208775343837761
2025-02-03,4.125,0.18317021643832757,0.18317021643832757
2025-02-04,1.75,-0.8384736876580247,-0.8384736876580247
2025-02-05,1.75,-0.8384736876580247,-0.8384736876580247
2025-02-06,2.25,-0.6233907604798452,-0.6233907604798452
2025-02-11,1.5,-0.9460151512471143,-0.9460151512471143
2025-02-14,1.875,-0.7847029558634797,-0.7847029558634797
2025-02-17,0.5,-1.3761810056034731,-1.3761810056034731
2025-02-18,2.5,-0.5158492968907555,-0.5158492968907555
2025-02-19,2.0,-0.7309322240689349,-0.7309322240689349
2025-02-20,1.125,-1.107327346630749,-1.107327346630749
2025-02-24,2.375,-0.5696200286853004,-0.5696200286853004
2025-02-25,2.75,-0.4083078333016658,-0.4083078333016658
2025-02-26,7.875,1.796292170274673,1.796292170274673
2025-03-03,6.125,1.0435019251510451,1.0435019251510451
2025-03-04,12.5,3.785809246672833,3.785809246672833
2025-03-05,7.5,1.6349799748910385,1.6349799748910385
2025-03-06,7.0,1.4198970477128592,1.4198970477128592
2025-03-11,9.0,2.280228756425577,2.280228756425577
2025-03-17,5.75,0.8821897297674106,0.8821897297674106
2025-03-18,4.375,0.29071168002741726,0.29071168002741726
2025-03-19,7.375,1.5812092430964937,1.5812092430964937
2025-03-20,3.625,-0.031912710739851836,-0.031912710739851836
2025-03-21,3.25,-0.1932249061234864,-0.1932249061234864
2025-03-24,1.625,-0.8922444194525695,-0.8922444194525695
2025-03-25,2.25,-0.6233907604798452,-0.6233907604798452
2025-03-26,2.375,-0.5696200286853004,-0.5696200286853004
2025-03-31,4.0,0.12939948464378273,0.12939948464378273
2025-04-01,2.625,-0.46207856509621065,-0.46207856509621065
2025-04-02,6.375,1.151043388740135,1.151043388740135
2025-04-03,4.0,0.12939948464378273,0.12939948464378273
2025-04-07,10.625,2.97924826975466,2.97924826975466
2025-04-08,9.125,2.3339994882201216,2.3339994882201216
2025-04-09,14.0,4.431058028207371,4.431058028207371
2025-04-15,4.375,0.29071168002741726,0.29071168002741726
2025-04-16,5.125,0.6133360707946864,0.6133360707946864
2025-04-17,4.0,0.12939948464378273,0.12939948464378273
2025-04-21,4.75,0.4520238754110518,0.4520238754110518
2025-04-22,3.0,-0.3007663697125761,-0.3007663697125761
2025-04-23,4.875,0.5057946072055967,0.5057946072055967
2025-04-24,2.875,-0.3545371015071209,-0.3545371015071209
2025-04-28,5.0,0.5595653390001415,0.5595653390001415
2025-04-29,2.125,-0.67716149227439,-0.67716149227439
2025-05-01,5.5,0.7746482661783209,0.7746482661783209
2025-05-05,2.25,-0.6233907604798452,-0.6233907604798452
2025-05-06,3.0,-0.3007663697125761,-0.3007663697125761
2025-05-07,4.125,0.18317021643832757,0.18317021643832757
2025-05-09,3.375,-0.13945417432894153,-0.13945417432894153
2025-05-14,3.875,0.07562875284923787,0.07562875284923787
2025-05-19,3.0,-0.3007663697125761,-0.3007663697125761
2025-05-20,2.75,-0.4083078333016658,-0.4083078333016658
2025-05-21,3.875,0.07562875284923787,0.07562875284923787
2025-05-22,3.0,-0.3007663697125761,-0.3007663697125761
2025-05-23,2.25,-0.6233907604798452,-0.6233907604798452
2025-05-26,0.625,-1.3224102738089283,-1.3224102738089283
2025-05-27,2.5,-0.5158492968907555,-0.5158492968907555
2025-05-28,3.5,-0.08568344253439669,-0.08568344253439669
2025-06-02,4.875,0.5057946072055967,0.5057946072055967
2025-06-03,2.375,-0.5696200286853004,-0.5696200286853004
2025-06-04,2.875,-0.3545371015071209,-0.3545371015071209
2025-06-05,5.75,0.8821897297674106,0.8821897297674106
2025-06-10,3.125,-0.24699563791803125,-0.24699563791803125
2025-06-16,2.75,-0.4083078333016658,-0.4083078333016658
2025-06-17,4.0,0.12939948464378273,0.12939948464378273
2025-06-18,3.875,0.07562875284923787,0.07562875284923787
2025-06-19,0.875,-1.2148688102198386,-1.2148688102198386
2025-06-20,4.625,0.398253143616507,0.398253143616507
2025-06-23,3.25,-0.1932249061234864,-0.1932249061234864
2025-06-24,2.625,-0.46207856509621065,-0.46207856509621065
2025-06-25,1.25,-1.053556614836204,-1.053556614836204
