Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,1.125,-1.1106540294556493,-1.1106540294556493
2025-02-24,2.375,-0.5852824138625206,-0.5852824138625206
2025-02-25,2.75,-0.42767092918458194,-0.42767092918458194
2025-02-26,7.875,1.7263526947472454,1.7263526947472454
2025-03-03,6.125,0.9908324329168655,0.9908324329168655
2025-03-04,12.5,3.6702276724418215,3.6702276724418215
2025-03-05,7.5,1.568741210069307,1.568741210069307
2025-03-06,7.0,1.3585925638320555,1.3585925638320555
2025-03-11,9.0,2.199187148781061,2.199187148781061
2025-03-17,5.75,0.8332209482389269,0.8332209482389269
2025-03-18,4.375,0.2553121710864853,0.2553121710864853
2025-03-19,7.375,1.5162040485099941,1.5162040485099941
2025-03-20,3.625,-0.05991079826939189,-0.05991079826939189
2025-03-21,3.25,-0.2175222829473305,-0.2175222829473305
2025-03-24,1.625,-0.9005053832183978,-0.9005053832183978
2025-03-25,2.25,-0.6378195754218334,-0.6378195754218334
2025-03-26,2.375,-0.5852824138625206,-0.5852824138625206
2025-03-31,4.0,0.09770068640854672,0.09770068640854672
2025-04-01,2.625,-0.4802080907438948,-0.4802080907438948
2025-04-02,6.375,1.0959067560354911,1.0959067560354911
2025-04-03,4.0,0.09770068640854672,0.09770068640854672
2025-04-07,10.625,2.8821702490521286,2.8821702490521286
2025-04-08,9.125,2.251724310340374,2.251724310340374
2025-04-09,14.0,4.300673611153576,4.300673611153576
2025-04-15,4.375,0.2553121710864853,0.2553121710864853
2025-04-16,5.125,0.5705351404423625,0.5705351404423625
2025-04-17,4.0,0.09770068640854672,0.09770068640854672
2025-04-21,4.75,0.4129236557644239,0.4129236557644239
2025-04-22,3.0,-0.32259660606595625,-0.32259660606595625
2025-04-23,4.875,0.4654608173237368,0.4654608173237368
2025-04-24,2.875,-0.3751337676252691,-0.3751337676252691
2025-04-28,5.0,0.5179979788830497,0.5179979788830497
2025-04-29,2.125,-0.6903567369811463,-0.6903567369811463
2025-05-01,5.5,0.7281466251203011,0.7281466251203011
2025-05-05,2.25,-0.6378195754218334,-0.6378195754218334
2025-05-06,3.0,-0.32259660606595625,-0.32259660606595625
2025-05-07,4.125,0.15023784796785958,0.15023784796785958
2025-05-09,3.375,-0.16498512138801763,-0.16498512138801763
2025-05-14,3.875,0.045163524849233846,0.045163524849233846
2025-05-19,3.0,-0.32259660606595625,-0.32259660606595625
2025-05-20,2.75,-0.42767092918458194,-0.42767092918458194
2025-05-21,3.875,0.045163524849233846,0.045163524849233846
2025-05-22,3.0,-0.32259660606595625,-0.32259660606595625
2025-05-23,2.25,-0.6378195754218334,-0.6378195754218334
2025-05-26,0.625,-1.3208026756929008,-1.3208026756929008
2025-05-27,2.5,-0.5327452523032077,-0.5327452523032077
2025-05-28,3.5,-0.11244795982870476,-0.11244795982870476
2025-06-02,4.875,0.4654608173237368,0.4654608173237368
2025-06-03,3.25,-0.2175222829473305,-0.2175222829473305
2025-06-04,2.875,-0.3751337676252691,-0.3751337676252691
2025-06-05,5.75,0.8332209482389269,0.8332209482389269
