Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,3.25,-0.2123226772552127,-0.2123226772552127
2025-03-24,1.625,-0.8917552444718934,-0.8917552444718934
2025-03-25,2.25,-0.6304350263116316,-0.6304350263116316
2025-03-26,2.375,-0.5781709826795792,-0.5781709826795792
2025-03-31,4.0,0.10126158453710145,0.10126158453710145
2025-04-01,2.625,-0.4736428954154745,-0.4736428954154745
2025-04-02,6.375,1.0942784135460963,1.0942784135460963
2025-04-03,4.0,0.10126158453710145,0.10126158453710145
2025-04-07,10.625,2.8712558970358764,2.8712558970358764
2025-04-08,9.125,2.244087373451248,2.244087373451248
2025-04-09,14.0,4.28238507510129,4.28238507510129
2025-04-15,4.375,0.2580537154332585,0.2580537154332585
2025-04-16,5.125,0.5716379772255726,0.5716379772255726
2025-04-17,4.0,0.10126158453710145,0.10126158453710145
2025-04-21,4.75,0.41484584632941557,0.41484584632941557
2025-04-22,3.0,-0.31685076451931743,-0.31685076451931743
2025-04-23,4.875,0.46710988996146796,0.46710988996146796
2025-04-24,2.875,-0.36911480815136977,-0.36911480815136977
2025-04-28,5.0,0.5193739335935204,0.5193739335935204
2025-04-29,2.125,-0.6826990699436839,-0.6826990699436839
2025-05-01,5.5,0.7284301081217297,0.7284301081217297
2025-05-05,2.25,-0.6304350263116316,-0.6304350263116316
2025-05-06,3.0,-0.31685076451931743,-0.31685076451931743
2025-05-07,4.125,0.1535256281691538,0.1535256281691538
2025-05-09,3.375,-0.16005863362316033,-0.16005863362316033
2025-05-14,3.875,0.04899754090504908,0.04899754090504908
2025-05-19,3.0,-0.31685076451931743,-0.31685076451931743
2025-05-20,2.75,-0.42137885178342216,-0.42137885178342216
2025-05-21,3.875,0.04899754090504908,0.04899754090504908
2025-05-22,3.0,-0.31685076451931743,-0.31685076451931743
2025-05-23,2.25,-0.6304350263116316,-0.6304350263116316
2025-05-26,0.625,-1.3098675935283122,-1.3098675935283122
2025-05-27,2.5,-0.5259069390475268,-0.5259069390475268
2025-05-28,3.5,-0.10779458999110798,-0.10779458999110798
2025-06-02,4.875,0.46710988996146796,0.46710988996146796
2025-06-03,3.25,-0.2123226772552127,-0.2123226772552127
