Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.125,-0.6859190292460315,-0.6859190292460315
2025-01-27,3.25,-0.213601630583999,-0.213601630583999
2025-01-28,2.375,-0.5809596073211354,-0.5809596073211354
2025-01-29,5.375,0.6785534557776179,0.6785534557776179
2025-02-03,4.125,0.15375634615313735,0.15375634615313735
2025-02-04,1.75,-0.8433581621333757,-0.8433581621333757
2025-02-05,1.75,-0.8433581621333757,-0.8433581621333757
2025-02-06,2.25,-0.6334393182835835,-0.6334393182835835
2025-02-11,1.5,-0.9483175840582717,-0.9483175840582717
2025-02-14,1.875,-0.7908784511709276,-0.7908784511709276
2025-02-17,0.5,-1.3681552717578562,-1.3681552717578562
2025-02-18,2.5,-0.5284798963586873,-0.5284798963586873
2025-02-19,2.0,-0.7383987402084795,-0.7383987402084795
2025-02-20,1.125,-1.105756716945616,-1.105756716945616
2025-02-24,2.375,-0.5809596073211354,-0.5809596073211354
2025-02-25,2.75,-0.4235204744337912,-0.4235204744337912
2025-02-26,7.875,1.7281476750265787,1.7281476750265787
2025-03-03,6.125,0.9934317215523062,0.9934317215523062
2025-03-04,12.5,3.669896980637157,3.669896980637157
2025-03-05,7.5,1.5707085421392348,1.5707085421392348
2025-03-06,7.0,1.3607896982894425,1.3607896982894425
2025-03-11,9.0,2.200465073688611,2.200465073688611
2025-03-17,5.75,0.8359925886649621,0.8359925886649621
2025-03-18,4.375,0.2587157680780335,0.2587157680780335
2025-03-19,7.375,1.5182288311767866,1.5182288311767866
2025-03-20,3.625,-0.05616249769665485,-0.05616249769665485
2025-03-21,3.25,-0.213601630583999,-0.213601630583999
2025-03-24,1.625,-0.8958378730958237,-0.8958378730958237
2025-03-25,2.25,-0.6334393182835835,-0.6334393182835835
2025-03-26,2.375,-0.5809596073211354,-0.5809596073211354
2025-03-31,4.0,0.1012766351906893,0.1012766351906893
2025-04-01,2.625,-0.4760001853962393,-0.4760001853962393
2025-04-02,6.375,1.0983911434772022,1.0983911434772022
2025-04-03,4.0,0.1012766351906893,0.1012766351906893
2025-04-07,10.625,2.882701316200436,2.882701316200436
2025-04-08,9.125,2.2529447846510595,2.2529447846510595
2025-04-09,14.0,4.299653512186533,4.299653512186533
2025-04-15,4.375,0.2587157680780335,0.2587157680780335
2025-04-16,5.125,0.5735940338527218,0.5735940338527218
2025-04-17,4.0,0.1012766351906893,0.1012766351906893
2025-04-21,4.75,0.4161549009653776,0.4161549009653776
2025-04-22,3.0,-0.3185610525088951,-0.3185610525088951
2025-04-23,4.875,0.4686346119278257,0.4686346119278257
2025-04-24,2.875,-0.3710407634713432,-0.3710407634713432
2025-04-28,5.0,0.5211143228902737,0.5211143228902737
2025-04-29,2.125,-0.6859190292460315,-0.6859190292460315
2025-05-01,5.5,0.7310331667400659,0.7310331667400659
2025-05-05,2.25,-0.6334393182835835,-0.6334393182835835
2025-05-06,3.0,-0.3185610525088951,-0.3185610525088951
2025-05-07,4.125,0.15375634615313735,0.15375634615313735
2025-05-09,3.375,-0.16112191962155095,-0.16112191962155095
2025-05-14,3.875,0.04879692422824125,0.04879692422824125
2025-05-19,3.0,-0.3185610525088951,-0.3185610525088951
2025-05-20,2.75,-0.4235204744337912,-0.4235204744337912
2025-05-21,3.875,0.04879692422824125,0.04879692422824125
2025-05-22,3.0,-0.3185610525088951,-0.3185610525088951
2025-05-23,2.25,-0.6334393182835835,-0.6334393182835835
2025-05-26,0.625,-1.315675560795408,-1.315675560795408
2025-05-27,2.5,-0.5284798963586873,-0.5284798963586873
2025-05-28,3.5,-0.1086422086591029,-0.1086422086591029
2025-06-02,4.75,0.4161549009653776,0.4161549009653776
2025-06-03,2.375,-0.5809596073211354,-0.5809596073211354
2025-06-04,2.875,-0.3710407634713432,-0.3710407634713432
2025-06-05,5.75,0.8359925886649621,0.8359925886649621
