Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,4.375,0.2652447086241398,0.2652447086241398
2025-04-16,5.125,0.5796431569583474,0.5796431569583474
2025-04-17,4.0,0.10804548445703595,0.10804548445703595
2025-04-21,4.75,0.4224439327912436,0.4224439327912436
2025-04-22,3.0,-0.3111524466552409,-0.3111524466552409
2025-04-23,4.875,0.47484367418027823,0.47484367418027823
2025-04-24,2.875,-0.3635521880442755,-0.3635521880442755
2025-04-28,5.0,0.5272434155693128,0.5272434155693128
2025-04-29,2.125,-0.6779506363784832,-0.6779506363784832
2025-05-01,5.5,0.7368423811254512,0.7368423811254512
2025-05-05,2.25,-0.6255508949894486,-0.6255508949894486
2025-05-06,3.0,-0.3111524466552409,-0.3111524466552409
2025-05-07,4.125,0.16044522584607057,0.16044522584607057
2025-05-09,3.375,-0.1539532224881371,-0.1539532224881371
2025-05-14,3.875,0.055645743068001345,0.055645743068001345
2025-05-19,3.0,-0.3111524466552409,-0.3111524466552409
2025-05-20,2.75,-0.4159519294333101,-0.4159519294333101
2025-05-21,3.875,0.055645743068001345,0.055645743068001345
2025-05-22,3.0,-0.3111524466552409,-0.3111524466552409
2025-05-23,2.25,-0.6255508949894486,-0.6255508949894486
2025-05-26,0.625,-1.3067475330468985,-1.3067475330468985
2025-05-27,2.5,-0.5207514122113793,-0.5207514122113793
2025-05-28,3.5,-0.10155348109910248,-0.10155348109910248
2025-06-02,4.875,0.47484367418027823,0.47484367418027823
2025-06-03,2.375,-0.5731511536004139,-0.5731511536004139
2025-06-04,2.875,-0.3635521880442755,-0.3635521880442755
